id,web_name,team,price
1,Raya,1,5.5
2,Arrizabalaga,1,4.5
3,Hein,1,4.0
4,Setford,1,4.0
5,Gabriel,1,6.1
6,Saliba,1,6.1
7,Calafiori,1,5.6
8,J.Timber,1,5.5
9,Kiwior,1,5.4
10,Lewis-Skelly,1,5.4
11,White,1,5.5
12,Zinchenko,1,5.0
13,Clarke,1,4.0
14,Kacurri,1,4.0
15,Nichols,1,4.0
16,Saka,1,10.0
17,Ødegaard,1,8.0
18,Madueke,1,7.0
19,Martinelli,1,7.0
20,Trossard,1,6.9
21,Rice,1,6.5
22,Merino,1,5.9
23,Fábio Vieira,1,5.5
24,Nørgaard,1,5.4
25,Nwaneri,1,5.4
26,Zubimendi,1,5.5
27,Nelson,1,5.0
28,Kabia,1,4.5
29,Sambi,1,4.5
30,Havertz,1,7.4
31,G.Jesus,1,6.5
266,Eze,1,7.5
662,Mosquera,1,5.4
666,Gyökeres,1,9.0
700,Dowman,1,4.5
32,Martinez,2,5.0
33,M.Bizot,2,4.5
34,Gauci,2,4.0
35,Marschall,2,4.0
36,Cash,2,4.5
37,Digne,2,4.5
38,Konsa,2,4.5
39,Maatsen,2,4.5
40,Mings,2,4.5
41,Pau,2,4.5
42,A.García,2,4.0
43,Alex Moreno,2,4.0
44,Bogarde,2,4.0
45,Sousa,2,4.0
46,Yasin,2,4.0
47,Rogers,2,7.0
48,Tielemans,2,6.0
49,Bailey,2,5.5
50,Buendía,2,5.4
51,Iling Jr,2,5.5
53,Malen,2,5.4
54,McGinn,2,5.5
55,Barkley,2,4.9
56,Barrenechea,2,5.0
57,Dobbin,2,5.0
58,Kamara,2,5.0
59,Onana,2,5.0
60,Broggio,2,4.5
61,Dendoncker,2,4.5
62,Jimoh-Aloba,2,4.5
63,Young,2,4.5
64,Watkins,2,9.0
65,Redmond,2,4.5
677,Guessand,2,6.5
688,Wright,2,4.0
701,Rowe,2,4.0
702,Burrowes,2,4.5
703,Proctor,2,4.0
183,Weiss,3,4.5
184,Green,3,4.0
185,Hladký,3,4.0
186,Roberts,3,4.5
187,Walker,3,4.5
188,Delcroix,3,4.0
189,Dodgson,3,4.0
190,Ekdal,3,4.0
191,Estève,3,4.0
192,Hartman,3,4.0
193,Humphreys,3,4.0
194,Jordan,3,4.0
195,Lucas Pires,3,4.0
196,Sambo,3,4.0
197,Sonne,3,4.0
198,Tuanzebe,3,4.0
199,Worrall,3,4.0
200,Anthony,3,5.5
201,Benson,3,5.5
202,Bruun Larsen,3,5.5
203,Boateng,3,5.0
204,Churlinov,3,5.0
205,Cullen,3,5.0
206,Edwards,3,4.9
207,Hannibal,3,5.0
208,Koleosho,3,5.0
209,Laurent,3,5.0
210,Tchaouna,3,5.0
211,A.Ramsey,3,4.5
212,Adewumi,3,4.5
213,Banel,3,4.5
214,Trésor,3,4.5
215,Flemming,3,5.5
216,Amdouni,3,5.0
217,Foster,3,5.0
218,Barnes,3,4.5
219,Obafemi,3,4.5
470,Dúbravka,3,4.0
676,Ugochukwu,3,5.0
680,Broja,3,5.5
66,Neto,4,4.5
67,Petrović,4,4.5
68,Dennis,4,4.0
69,McKenna,4,4.0
70,Paulsen,4,4.0
71,Zabarnyi,4,5.0
72,Senesi,4,4.5
73,Smith,4,4.5
74,Truffert,4,4.5
75,Akinmboni,4,4.0
76,Bevan,4,4.0
77,Hill,4,4.0
78,J.Araujo,4,4.0
79,Mepham,4,4.0
80,Soler,4,4.0
81,Kluivert,4,7.0
82,Semenyo,4,7.2
84,Tavernier,4,5.5
85,Adams,4,5.0
86,Brooks,4,5.0
87,Christie,4,5.0
88,Cook,4,5.0
89,Philip,4,5.0
90,Scott,4,5.0
91,Sinisterra,4,5.0
92,Faivre,4,4.5
93,H.Traorè,4,4.5
94,Sadi,4,4.5
95,Silcott-Duberry,4,4.5
96,Winterburn,4,4.5
97,Evanilson,4,7.0
98,Enes Ünal,4,5.5
99,Adu-Adjei,4,4.5
100,Kroupi.Jr,4,4.5
391,Gannon-Doak,4,5.0
685,Diakité,4,4.5
687,Rees-Dottin,4,4.5
697,Adli,4,5.5
83,O.Dango,5,6.0
101,Kelleher,5,4.5
102,Balcombe,5,4.0
103,Cox,5,4.0
104,Eyestone,5,4.0
105,Valdimarsson,5,4.0
106,Collins,5,5.0
107,Lewis-Potter,5,5.0
108,Ajer,5,4.5
109,Henry,5,4.5
110,Kayode,5,4.5
111,Pinnock,5,4.5
112,Roerslev,5,4.5
113,Van den Berg,5,4.5
114,Arthur,5,4.0
115,Fredrick,5,4.0
116,Hickey,5,4.0
117,Ji-soo,5,4.0
118,Meghoma,5,4.0
120,Schade,5,7.0
121,Damsgaard,5,5.9
122,Milambo,5,5.5
123,Carvalho,5,5.0
124,Henderson,5,5.0
125,Janelt,5,5.0
126,Jensen,5,5.0
127,Nunes,5,5.0
128,Onyeka,5,5.0
129,Yarmoliuk,5,5.0
130,Donovan,5,4.5
131,Konak,5,4.5
132,Maghoma,5,4.5
133,Peart-Harris,5,4.5
134,Trevitt,5,4.5
135,Wissa,5,7.5
136,Thiago,5,6.0
137,Morgan,5,4.5
138,Steele,6,4.5
139,Verbruggen,6,4.5
140,McGill,6,4.0
141,Rushworth,6,4.0
142,Scherpen,6,4.0
143,Boscagli,6,4.5
144,Coppola,6,4.5
145,De Cuyper,6,4.5
146,Dunk,6,4.5
147,Estupiñan,6,4.5
148,F.Kadıoğlu,6,4.5
149,Igor,6,4.5
150,Lamptey,6,4.5
151,Van Hecke,6,4.5
152,Veltman,6,4.4
153,Webster,6,4.5
154,Cashin,6,4.0
155,Slater,6,4.0
156,Tasker,6,4.0
157,Mitoma,6,6.5
158,Georginio,6,6.0
159,March,6,5.9
160,Minteh,6,5.9
161,Enciso,6,5.4
162,Gruda,6,5.5
163,Hinshelwood,6,5.4
164,O'Riley,6,5.5
165,Sima,6,5.5
166,Ayari,6,5.0
167,Baleba,6,5.0
168,Buonanotte,6,4.9
169,Gomez,6,5.0
170,Milner,6,5.0
171,Sarmiento,6,5.0
172,Watson,6,5.0
173,Wieffer,6,5.0
174,Yalcouye,6,5.0
175,Knight,6,4.5
176,Mazilu,6,4.5
177,Moran,6,4.5
178,Welbeck,6,6.4
179,Ferguson,6,5.5
180,Tzimas,6,5.5
181,Kostoulas,6,5.0
220,Sánchez,7,5.0
221,Jörgensen,7,4.5
222,Penders,7,4.0
223,Slonina,7,4.0
224,Cucurella,7,6.1
225,James,7,5.5
226,Chalobah,7,5.0
227,Colwill,7,4.9
228,Gusto,7,5.0
