id,web_name,team,price
1,Raya,Arsenal,5.5
2,Arrizabalaga,Arsenal,4.4
3,Hein,Arsenal,4.0
4,Setford,Arsenal,4.0
5,Gabriel,Arsenal,6.1
6,Saliba,Arsenal,6.1
7,Calafiori,Arsenal,5.6
8,J.Timber,Arsenal,5.6
9,Kiwior,Arsenal,5.4
10,Lewis-Skelly,Arsenal,5.4
11,White,Arsenal,5.4
12,Zinchenko,Arsenal,4.9
13,Clarke,Arsenal,4.0
14,Kacurri,Arsenal,4.0
15,Nichols,Arsenal,4.0
16,Saka,Arsenal,9.9
17,Ødegaard,Arsenal,7.9
18,Madueke,Arsenal,7.0
19,Martinelli,Arsenal,6.9
20,Trossard,Arsenal,6.9
21,Rice,Arsenal,6.5
22,Merino,Arsenal,5.9
23,Fábio Vieira,Arsenal,5.4
24,Nørgaard,Arsenal,5.4
25,Nwaneri,Arsenal,5.4
26,Zubimendi,Arsenal,5.5
27,Nelson,Arsenal,4.9
28,Kabia,Arsenal,4.5
29,Sambi,Arsenal,4.5
30,Havertz,Arsenal,7.4
31,G.Jesus,Arsenal,6.5
266,Eze,Arsenal,7.5
662,Mosquera,Arsenal,5.4
666,Gyökeres,Arsenal,9.0
700,Dowman,Arsenal,4.5
711,Harriman-Annous,Arsenal,4.5
32,Martinez,Aston Villa,5.0
33,M.Bizot,Aston Villa,4.5
34,Gauci,Aston Villa,4.0
35,Marschall,Aston Villa,4.0
36,Cash,Aston Villa,4.5
37,Digne,Aston Villa,4.5
38,Konsa,Aston Villa,4.5
39,Maatsen,Aston Villa,4.4
40,Mings,Aston Villa,4.5
41,Pau,Aston Villa,4.5
42,A.García,Aston Villa,4.0
43,Alex Moreno,Aston Villa,4.0
44,Bogarde,Aston Villa,4.0
45,Sousa,Aston Villa,4.0
46,Yasin,Aston Villa,4.0
47,Rogers,Aston Villa,7.0
48,Tielemans,Aston Villa,6.0
49,Bailey,Aston Villa,5.5
50,Buendía,Aston Villa,5.3
51,Iling Jr,Aston Villa,5.5
53,Malen,Aston Villa,5.3
54,McGinn,Aston Villa,5.5
55,Barkley,Aston Villa,4.9
56,Barrenechea,Aston Villa,5.0
57,Dobbin,Aston Villa,5.0
58,Kamara,Aston Villa,4.9
59,Onana,Aston Villa,5.0
60,Broggio,Aston Villa,4.5
61,Dendoncker,Aston Villa,4.5
62,Jimoh-Aloba,Aston Villa,4.5
63,Young,Aston Villa,4.5
64,Watkins,Aston Villa,8.9
65,Redmond,Aston Villa,4.5
677,Guessand,Aston Villa,6.4
688,Wright,Aston Villa,4.0
701,Rowe,Aston Villa,4.0
702,Burrowes,Aston Villa,4.5
703,Proctor,Aston Villa,4.0
710,Patterson,Aston Villa,4.0
719,Lindelöf,Aston Villa,4.5
183,Weiss,Burnley,4.5
184,Green,Burnley,4.0
185,Hladký,Burnley,4.0
186,Roberts,Burnley,4.4
187,Walker,Burnley,4.5
188,Delcroix,Burnley,4.0
189,Dodgson,Burnley,4.0
190,Ekdal,Burnley,4.0
191,Estève,Burnley,4.0
192,Hartman,Burnley,4.0
193,Humphreys,Burnley,4.0
194,Jordan,Burnley,4.0
195,Lucas Pires,Burnley,4.0
196,Sambo,Burnley,4.0
197,Sonne,Burnley,4.0
198,Tuanzebe,Burnley,4.0
199,Worrall,Burnley,4.0
200,Anthony,Burnley,5.5
201,Benson,Burnley,5.4
202,Bruun Larsen,Burnley,5.4
203,Boateng,Burnley,4.9
204,Churlinov,Burnley,4.9
205,Cullen,Burnley,5.0
206,Edwards,Burnley,4.9
207,Hannibal,Burnley,5.0
208,Koleosho,Burnley,5.0
209,Laurent,Burnley,5.0
210,Tchaouna,Burnley,5.0
211,A.Ramsey,Burnley,4.4
212,Adewumi,Burnley,4.5
213,Banel,Burnley,4.5
214,Trésor,Burnley,4.5
215,Flemming,Burnley,5.4
216,Amdouni,Burnley,4.9
217,Foster,Burnley,5.0
218,Barnes,Burnley,4.4
219,Obafemi,Burnley,4.4
470,Dúbravka,Burnley,4.0
676,Ugochukwu,Burnley,5.0
680,Broja,Burnley,5.4
66,Neto,Bournemouth,4.5
67,Petrović,Bournemouth,4.5
68,Dennis,Bournemouth,4.0
69,McKenna,Bournemouth,4.0
70,Paulsen,Bournemouth,4.0
71,Zabarnyi,Bournemouth,5.0
72,Senesi,Bournemouth,4.5
73,Smith,Bournemouth,4.5
74,Truffert,Bournemouth,4.5
75,Akinmboni,Bournemouth,4.0
76,Bevan,Bournemouth,4.0
77,Hill,Bournemouth,4.0
78,J.Araujo,Bournemouth,4.0
79,Mepham,Bournemouth,4.0
80,Soler,Bournemouth,4.0
81,Kluivert,Bournemouth,7.0
82,Semenyo,Bournemouth,7.4
84,Tavernier,Bournemouth,5.5
85,Adams,Bournemouth,5.0
86,Brooks,Bournemouth,5.0
87,Christie,Bournemouth,5.0
88,Cook,Bournemouth,5.0
89,Philip,Bournemouth,4.9
90,Scott,Bournemouth,5.0
91,Sinisterra,Bournemouth,5.0
92,Faivre,Bournemouth,4.5
93,H.Traorè,Bournemouth,4.5
94,Sadi,Bournemouth,4.5
95,Silcott-Duberry,Bournemouth,4.5
96,Winterburn,Bournemouth,4.5
97,Evanilson,Bournemouth,7.0
98,Enes Ünal,Bournemouth,5.5
99,Adu-Adjei,Bournemouth,4.4
100,Kroupi.Jr,Bournemouth,4.5
391,Gannon-Doak,Bournemouth,5.0
685,Diakité,Bournemouth,4.5
687,Rees-Dottin,Bournemouth,4.5
697,Adli,Bournemouth,5.5
713,A.Jimenez,Bournemouth,4.5
83,O.Dango,Brentford,6.0
101,Kelleher,Brentford,4.5
102,Balcombe,Brentford,4.0
103,Cox,Brentford,4.0
104,Eyestone,Brentford,4.0
105,Valdimarsson,Brentford,4.0
106,Collins,Brentford,5.0
107,Lewis-Potter,Brentford,5.0
108,Ajer,Brentford,4.5
109,Henry,Brentford,4.5
110,Kayode,Brentford,4.5
111,Pinnock,Brentford,4.4
112,Roerslev,Brentford,4.5
113,Van den Berg,Brentford,4.5
114,Arthur,Brentford,4.0
115,Fredrick,Brentford,4.0
116,Hickey,Brentford,4.0
117,Ji-soo,Brentford,4.0
118,Meghoma,Brentford,4.0
120,Schade,Brentford,7.0
121,Damsgaard,Brentford,5.9
122,Milambo,Brentford,5.4
123,Carvalho,Brentford,4.9
124,Henderson,Brentford,5.0
125,Janelt,Brentford,4.9
126,Jensen,Brentford,5.0
127,Nunes,Brentford,4.9
128,Onyeka,Brentford,5.0
129,Yarmoliuk,Brentford,5.0
130,Donovan,Brentford,4.5
131,Konak,Brentford,4.5
132,Maghoma,Brentford,4.5
133,Peart-Harris,Brentford,4.5
134,Trevitt,Brentford,4.5
135,Wissa,Brentford,7.5
136,Thiago,Brentford,6.0
137,Morgan,Brentford,4.4
138,Steele,Brighton,4.5
139,Verbruggen,Brighton,4.5
140,McGill,Brighton,4.0
141,Rushworth,Brighton,4.0
142,Scherpen,Brighton,4.0
143,Boscagli,Brighton,4.4
144,Coppola,Brighton,4.4
145,De Cuyper,Brighton,4.5
146,Dunk,Brighton,4.5
147,Estupiñan,Brighton,4.5
148,F.Kadıoğlu,Brighton,4.4
149,Igor,Brighton,4.5
150,Lamptey,Brighton,4.4
151,Van Hecke,Brighton,4.5
152,Veltman,Brighton,4.4
153,Webster,Brighton,4.4
154,Cashin,Brighton,4.0
155,Slater,Brighton,4.0
156,Tasker,Brighton,4.0
157,Mitoma,Brighton,6.4
158,Georginio,Brighton,5.9
159,March,Brighton,5.9
160,Minteh,Brighton,5.9
161,Enciso,Brighton,5.4
162,Gruda,Brighton,5.4
163,Hinshelwood,Brighton,5.4
164,O'Riley,Brighton,5.5
