id,web_name,team,price
1,Raya,Arsenal,5.6
2,Arrizabalaga,Arsenal,4.3
3,Hein,Arsenal,4.0
4,Setford,Arsenal,4.0
5,Gabriel,Arsenal,6.2
6,Saliba,Arsenal,6.0
7,Calafiori,Arsenal,5.7
8,J.Timber,Arsenal,5.8
9,Kiwior,Arsenal,5.4
10,Lewis-Skelly,Arsenal,5.3
11,White,Arsenal,5.4
13,Clarke,Arsenal,3.9
14,Kacurri,Arsenal,3.9
15,Nichols,Arsenal,3.9
16,Saka,Arsenal,9.8
17,Ødegaard,Arsenal,7.9
18,Madueke,Arsenal,6.9
19,Martinelli,Arsenal,6.9
20,Trossard,Arsenal,6.9
21,Rice,Arsenal,6.5
22,Merino,Arsenal,5.9
23,Fábio Vieira,Arsenal,5.4
24,Nørgaard,Arsenal,5.3
25,Nwaneri,Arsenal,5.3
26,Zubimendi,Arsenal,5.5
28,Kabia,Arsenal,4.5
29,Sambi,Arsenal,4.5
30,Havertz,Arsenal,7.3
31,G.Jesus,Arsenal,6.4
266,Eze,Arsenal,7.6
662,Mosquera,Arsenal,5.4
666,Gyökeres,Arsenal,9.0
700,Dowman,Arsenal,4.5
711,Harriman-Annous,Arsenal,4.5
725,Hincapie,Arsenal,5.4
32,Martinez,Aston Villa,5.0
33,M.Bizot,Aston Villa,4.4
34,Gauci,Aston Villa,4.0
35,Marschall,Aston Villa,4.0
36,Cash,Aston Villa,4.6
37,Digne,Aston Villa,4.5
38,Konsa,Aston Villa,4.5
39,Maatsen,Aston Villa,4.3
40,Mings,Aston Villa,4.5
41,Pau,Aston Villa,4.4
42,A.García,Aston Villa,3.9
43,Alex Moreno,Aston Villa,4.0
44,Bogarde,Aston Villa,4.0
45,Sousa,Aston Villa,4.0
46,Yasin,Aston Villa,4.0
47,Rogers,Aston Villa,6.9
48,Tielemans,Aston Villa,5.9
49,Bailey,Aston Villa,5.5
50,Buendía,Aston Villa,5.3
51,Iling Jr,Aston Villa,5.5
53,Malen,Aston Villa,5.1
54,McGinn,Aston Villa,5.4
55,Barkley,Aston Villa,4.8
56,Barrenechea,Aston Villa,5.0
57,Dobbin,Aston Villa,5.0
58,Kamara,Aston Villa,4.9
59,Onana,Aston Villa,4.9
60,Broggio,Aston Villa,4.5
61,Dendoncker,Aston Villa,4.5
62,Jimoh-Aloba,Aston Villa,4.5
63,Young,Aston Villa,4.4
64,Watkins,Aston Villa,8.7
65,Redmond,Aston Villa,4.5
389,Elliott,Aston Villa,5.4
456,Sancho,Aston Villa,5.9
677,Guessand,Aston Villa,6.3
688,Wright,Aston Villa,4.0
701,Rowe,Aston Villa,4.0
702,Burrowes,Aston Villa,4.5
703,Proctor,Aston Villa,4.0
710,Patterson,Aston Villa,4.0
719,Lindelöf,Aston Villa,4.5
183,Weiss,Burnley,4.4
184,Green,Burnley,4.0
185,Hladký,Burnley,4.0
186,Roberts,Burnley,4.4
187,Walker,Burnley,4.5
188,Delcroix,Burnley,3.9
189,Dodgson,Burnley,4.0
190,Ekdal,Burnley,4.0
191,Estève,Burnley,4.0
192,Hartman,Burnley,4.0
193,Humphreys,Burnley,4.0
194,Jordan,Burnley,4.0
195,Lucas Pires,Burnley,3.9
196,Sambo,Burnley,4.0
197,Sonne,Burnley,4.0
198,Tuanzebe,Burnley,3.9
199,Worrall,Burnley,3.9
200,Anthony,Burnley,5.7
201,Benson,Burnley,5.4
202,Bruun Larsen,Burnley,5.3
203,Boateng,Burnley,4.8
204,Churlinov,Burnley,4.9
205,Cullen,Burnley,5.0
206,Edwards,Burnley,4.8
207,Hannibal,Burnley,4.9
208,Koleosho,Burnley,5.0
209,Laurent,Burnley,4.9
210,Tchaouna,Burnley,4.9
211,A.Ramsey,Burnley,4.4
212,Adewumi,Burnley,4.5
213,Banel,Burnley,4.5
214,Trésor,Burnley,4.4
215,Flemming,Burnley,5.3
216,Amdouni,Burnley,4.9
217,Foster,Burnley,5.0
218,Barnes,Burnley,4.4
219,Obafemi,Burnley,4.4
470,Dúbravka,Burnley,4.0
676,Ugochukwu,Burnley,5.0
680,Broja,Burnley,5.3
722,Florentino,Burnley,5.0
66,Neto,Bournemouth,4.5
67,Petrović,Bournemouth,4.5
68,Dennis,Bournemouth,4.0
69,McKenna,Bournemouth,4.0
70,Paulsen,Bournemouth,4.0
71,Zabarnyi,Bournemouth,5.0
72,Senesi,Bournemouth,4.9
73,Smith,Bournemouth,4.4
74,Truffert,Bournemouth,4.5
75,Akinmboni,Bournemouth,4.0
76,Bevan,Bournemouth,3.9
77,Hill,Bournemouth,4.0
78,J.Araujo,Bournemouth,4.0
79,Mepham,Bournemouth,4.0
80,Soler,Bournemouth,4.0
81,Kluivert,Bournemouth,7.0
82,Semenyo,Bournemouth,7.8
84,Tavernier,Bournemouth,5.5
85,Adams,Bournemouth,5.0
86,Brooks,Bournemouth,5.0
87,Christie,Bournemouth,5.0
88,Cook,Bournemouth,4.9
89,Philip,Bournemouth,4.9
90,Scott,Bournemouth,5.0
91,Sinisterra,Bournemouth,5.0
92,Faivre,Bournemouth,4.5
93,H.Traorè,Bournemouth,4.5
94,Sadi,Bournemouth,4.5
95,Silcott-Duberry,Bournemouth,4.4
96,Winterburn,Bournemouth,4.5
97,Evanilson,Bournemouth,7.0
98,Enes Ünal,Bournemouth,5.4
99,Adu-Adjei,Bournemouth,4.4
100,Kroupi.Jr,Bournemouth,4.5
391,Gannon-Doak,Bournemouth,4.9
685,Diakité,Bournemouth,4.5
687,Rees-Dottin,Bournemouth,4.4
697,Adli,Bournemouth,5.5
713,A.Jimenez,Bournemouth,4.5
721,Milosavljević,Bournemouth,4.5
27,Nelson,Brentford,4.9
83,O.Dango,Brentford,6.0
101,Kelleher,Brentford,4.5
