Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.8,4084,3297,14.5
Gabriel,Arsenal,6.5,39.5,20726,16736,27.0
J.Timber,Arsenal,6.1,24.9,1866,1506,11.0
Rice,Arsenal,6.7,14.7,13681,11047,13.2
Semenyo,Bournemouth,8.1,64.3,2109,1703,26.9
Thiago,Brentford,6.2,8.2,1799,1452,4.2
Welbeck,Brighton,6.4,7.5,8516,6876,7.6
Neto,Chelsea,7.0,5.6,2678,2162,3.7
Caicedo,Chelsea,5.9,18.4,2957,2387,9.0
Muñoz,Crystal Palace,5.7,15.1,1943,1568,7.1
Guéhi,Crystal Palace,5.0,33.4,3362,2714,15.2
Sarr,Crystal Palace,6.6,11.3,3432,2771,6.4
Mateta,Crystal Palace,7.8,21.4,19825,16008,19.2
Haaland,Man City,14.8,69.3,2630,2123,29.1
Mbeumo,Man Utd,8.3,27.9,11753,9490,17.5
Woltemade,Newcastle,7.5,25.1,2541,2051,11.4
Van de Ven,Spurs,4.7,32.6,3367,2718,14.9
Saliba,Arsenal,6.0,11.6,-2664,-2151,-0.9
Saka,Arsenal,10.1,17.4,-2008,-1621,-0.6
Eze,Arsenal,7.6,14.4,-1716,-1385,-0.6
Anthony,Burnley,5.7,6.4,-2016,-1627,-1.6
João Pedro,Chelsea,7.4,44.9,-12327,-9954,-1.4
Grealish,Everton,6.9,17.8,-1647,-1329,-0.5
Virgil,Liverpool,6.0,24.0,-5629,-4545,-1.2
M.Salah,Liverpool,14.2,25.1,-5701,-4603,-1.1
Gravenberch,Liverpool,5.6,3.7,-3203,-2586,-3.5
Isak,Liverpool,10.4,5.4,-4814,-3887,-3.7
Ekitiké,Liverpool,8.6,16.3,-3747,-3025,-1.1
Doku,Man City,6.5,5.2,-2415,-1950,-2.3
Reijnders,Man City,5.6,24.2,-6727,-5432,-1.4
Wood,Nott'm Forest,7.2,6.7,-3280,-2648,-1.7
Alderete,Sunderland,4.1,5.7,-1522,-1229,-1.1
Pedro Porro,Spurs,5.5,18.8,-1692,-1366,-0.4
Kudus,Spurs,6.7,31.3,-3802,-3070,-0.6
Richarlison,Spurs,6.5,8.9,-3547,-2864,-2.0
