Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.2,285963,230915,89.5
Saliba,Arsenal,5.9,11.8,16783,13552,13.8
J.Timber,Arsenal,6.3,27.4,21783,17589,22.7
Ødegaard,Arsenal,7.8,2.5,3920,3165,3.1
Rice,Arsenal,7.3,26.5,222175,179406,70.4
Cash,Aston Villa,4.8,10.7,39614,31988,25.6
Digne,Aston Villa,4.5,1.6,2827,2282,2.2
Konsa,Aston Villa,4.4,7.4,3173,2562,4.7
Rogers,Aston Villa,7.6,31.6,69590,56193,50.1
Tielemans,Aston Villa,5.9,1.1,3419,2760,2.3
McGinn,Aston Villa,5.4,1.1,5252,4240,3.3
Watkins,Aston Villa,8.7,13.7,48505,39167,31.6
Tavernier,Bournemouth,5.5,2.4,3518,2840,2.9
Evanilson,Bournemouth,7.0,1.6,8674,7004,5.3
Kroupi.Jr,Bournemouth,4.6,4.0,20297,16389,12.5
Kelleher,Brentford,4.5,9.5,49902,40295,30.7
Collins,Brentford,5.0,2.9,81928,66156,23.2
Lewis-Potter,Brentford,4.9,2.4,6456,5213,4.4
Schade,Brentford,7.1,2.6,16311,13171,9.8
Thiago,Brentford,7.1,34.2,361986,292303,100.0
Verbruggen,Brighton,4.5,5.8,2660,2147,3.8
Mitoma,Brighton,6.1,1.9,8956,7231,5.6
Chalobah,Chelsea,5.5,17.9,4792,3869,9.7
Enzo,Chelsea,6.4,10.2,30244,24422,20.4
Delap,Chelsea,6.2,0.9,3977,3211,2.5
Lacroix,Crystal Palace,5.1,5.9,11713,9458,8.7
Guéhi,Crystal Palace,5.3,39.8,32808,26492,33.6
Johnson,Crystal Palace,6.5,2.6,2141,1728,2.2
Tarkowski,Everton,5.7,12.7,16058,12966,13.7
Garner,Everton,5.1,3.6,7026,5673,5.2
Robinson,Fulham,4.9,0.8,4996,4034,3.0
Wilson,Fulham,5.9,20.2,234952,189723,71.3
Raúl,Fulham,6.2,2.1,8659,6992,5.5
Gudmundsson,Leeds,3.8,4.1,4257,3437,3.9
Calvert-Lewin,Leeds,6.0,12.5,158337,127857,47.6
A.Becker,Liverpool,5.4,6.0,14139,11417,10.0
Frimpong,Liverpool,5.7,5.7,25333,20456,15.9
Kerkez,Liverpool,5.6,2.9,1951,1575,2.2
Virgil,Liverpool,5.9,22.4,10726,8661,14.7
Konaté,Liverpool,5.4,3.4,7562,6106,5.4
Nallo,Liverpool,3.7,0.8,8121,6557,4.7
Wirtz,Liverpool,8.2,10.8,40190,32453,26.0
Gakpo,Liverpool,7.3,5.5,22559,18216,14.3
Szoboszlai,Liverpool,6.6,4.6,6159,4973,5.2
Matheus N.,Man City,5.5,4.6,36061,29119,21.3
Doku,Man City,6.4,3.0,4564,3685,3.7
Haaland,Man City,15.1,74.2,6745,5446,33.3
B.Fernandes,Man Utd,9.1,12.5,150267,121340,85.9
Šeško,Man Utd,7.2,3.4,17882,14439,11.0
Pope,Newcastle,5.1,5.1,4204,3394,4.3
Hall,Newcastle,5.3,2.9,13484,10888,8.4
Barnes,Newcastle,6.1,1.3,27157,21929,15.1
Bruno G.,Newcastle,7.2,21.4,257461,207899,77.9
Thiaw,Newcastle,5.1,6.2,18531,14963,12.5
Gibbs-White,Nott'm Forest,7.3,3.0,4570,3690,3.7
Ballard,Sunderland,4.6,2.9,2586,2088,2.6
Roefs,Sunderland,4.9,12.2,58560,47287,36.4
Alderete,Sunderland,4.1,6.3,7409,5982,6.5
Mukiele,Sunderland,4.4,9.7,72759,58752,23.5
Romero,Spurs,5.0,3.7,2787,2250,3.0
Van de Ven,Spurs,4.6,28.0,21836,17632,17.1
J.Palhinha,Spurs,5.5,1.0,1715,1384,1.3
Xavi,Spurs,6.5,1.0,8009,6467,4.7
Raya,Arsenal,5.9,33.7,-9485,-7659,-1.4
Calafiori,Arsenal,5.6,6.8,-38784,-31318,-19.4
Saka,Arsenal,10.2,20.2,-30583,-24695,-7.3
Trossard,Arsenal,6.9,1.8,-7551,-6097,-19.9
Merino,Arsenal,5.6,1.8,-20260,-16359,-53.3
Zubimendi,Arsenal,5.2,2.2,-2468,-1992,-5.3
Eze,Arsenal,7.3,9.3,-44484,-35920,-22.8
Gyökeres,Arsenal,8.7,9.4,-7764,-6269,-3.9
Hincapie,Arsenal,5.3,1.4,-13001,-10498,-36.6
Martinez,Aston Villa,5.0,3.5,-4789,-3867,-5.4
Estève,Burnley,3.9,8.5,-13925,-11244,-7.8
Hartman,Burnley,4.0,0.8,-2080,-1679,-12.3
Tuanzebe,Burnley,3.9,1.0,-1663,-1342,-7.9
Anthony,Burnley,5.1,2.0,-4218,-3406,-10.0
Cullen,Burnley,5.0,1.1,-8484,-6850,-26.1
Dúbravka,Burnley,4.0,33.1,-13910,-11232,-2.0
Petrović,Bournemouth,4.5,4.6,-10323,-8335,-10.6
Dennis,Bournemouth,4.0,0.8,-1709,-1380,-7.2
Truffert,Bournemouth,4.5,1.8,-5081,-4102,-13.4
Kluivert,Bournemouth,7.0,0.8,-7148,-5772,-30.2
Van den Berg,Brentford,4.5,0.9,-3933,-3175,-20.7
De Cuyper,Brighton,4.3,2.2,-4957,-4002,-10.7
Minteh,Brighton,5.8,3.4,-62894,-50786,-73.1
Baleba,Brighton,4.5,1.3,-1580,-1275,-5.8
Welbeck,Brighton,6.2,4.1,-25320,-20445,-29.3
Sánchez,Chelsea,4.9,13.4,-22637,-18279,-8.1
Cucurella,Chelsea,6.0,16.1,-69378,-56022,-20.6
James,Chelsea,5.7,11.3,-5857,-4729,-2.5
Gusto,Chelsea,5.0,2.3,-3358,-2711,-6.9
Palmer,Chelsea,10.4,12.3,-2670,-2156,-1.0
Neto,Chelsea,7.1,6.6,-25822,-20851,-18.6
Estêvão,Chelsea,6.4,1.8,-3087,-2492,-8.1
Caicedo,Chelsea,5.7,7.9,-7372,-5952,-4.4
João Pedro,Chelsea,7.1,26.6,-74170,-59892,-13.4
Marc Guiu,Chelsea,4.3,6.8,-18634,-15046,-13.0
Muñoz,Crystal Palace,5.8,6.2,-21343,-17234,-11.7
Richards,Crystal Palace,4.4,1.9,-2576,-2080,-6.4
Sarr,Crystal Palace,6.4,2.0,-3310,-2672,-7.8
Wharton,Crystal Palace,5.0,0.8,-2112,-1705,-12.5
Mateta,Crystal Palace,7.6,11.1,-37991,-30677,-16.3
Dewsbury-Hall,Everton,4.9,2.6,-27924,-22548,-36.4
Pickford,Everton,5.6,13.1,-13069,-10553,-4.8
Mykolenko,Everton,4.9,0.8,-2677,-2161,-15.8
Keane,Everton,4.8,6.5,-85268,-68853,-44.5
Ndiaye,Everton,6.2,3.2,-8090,-6532,-12.0
Beto,Everton,5.0,2.5,-3712,-2997,-7.0
Grealish,Everton,6.5,9.8,-51536,-41615,-25.0
Andersen,Fulham,4.6,5.5,-4596,-3711,-4.0
King,Fulham,4.4,2.1,-13301,-10740,-21.4
Rodon,Leeds,3.9,3.4,-4412,-3562,-6.2
Stach,Leeds,4.9,3.2,-6871,-5548,-10.2
M.Salah,Liverpool,14.0,14.3,-10647,-8597,-3.6
Gravenberch,Liverpool,5.7,6.4,-9903,-7996,-7.4
Isak,Liverpool,10.3,3.7,-2955,-2386,-2.7
Ekitiké,Liverpool,8.9,26.2,-258830,-209005,-39.6
Semenyo,Man City,7.6,43.2,-102446,-82725,-11.5
Aït-Nouri,Man City,5.7,3.8,-2036,-1644,-2.5
Gvardiol,Man City,6.0,6.0,-160879,-129909,-91.0
Rúben,Man City,5.7,5.2,-128455,-103727,-83.8
O'Reilly,Man City,5.3,9.6,-51099,-41262,-25.3
Foden,Man City,8.7,34.3,-256961,-207496,-36.3
Cherki,Man City,6.8,15.8,-60743,-49049,-18.4
Donnarumma,Man City,5.7,10.2,-14632,-11815,-6.8
Mbeumo,Man Utd,8.1,8.9,-18445,-14894,-9.9
De Ligt,Man Utd,4.9,2.0,-2750,-2220,-5.4
Dalot,Man Utd,4.5,4.3,-38541,-31121,-42.5
Dorgu,Man Utd,4.2,7.1,-10055,-8119,-6.7
Yoro,Man Utd,4.2,1.3,-1987,-1604,-7.2
Heaven,Man Utd,3.9,2.7,-6781,-5475,-11.9
Cunha,Man Utd,8.2,12.4,-141056,-113902,-54.3
Casemiro,Man Utd,5.5,1.4,-8989,-7258,-30.4
Obi,Man Utd,4.2,1.8,-2506,-2023,-6.6
Lammens,Man Utd,5.0,1.9,-14415,-11640,-35.9
Wissa,Newcastle,7.3,1.1,-4370,-3528,-18.8
