Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.1,106912,86331,40.0
Gabriel,Arsenal,6.3,31.0,333292,269133,100.0
Calafiori,Arsenal,5.7,14.7,5545,4477,8.9
J.Timber,Arsenal,5.9,19.4,417865,337425,100.0
Saka,Arsenal,9.9,11.7,408104,329543,100.0
Rice,Arsenal,6.5,9.6,124449,100492,70.8
Eze,Arsenal,7.6,13.9,70876,57232,43.7
Anthony,Burnley,5.7,6.7,52034,42017,26.0
Cullen,Burnley,5.0,2.2,32911,26575,18.6
Foster,Burnley,5.0,2.3,3781,3053,2.6
Dúbravka,Burnley,4.0,34.2,15327,12376,21.9
Petrović,Bournemouth,4.5,5.7,5156,4163,5.1
Senesi,Bournemouth,5.0,25.8,216125,174520,68.5
Truffert,Bournemouth,4.5,2.2,27575,22266,15.7
Hill,Bournemouth,4.0,0.9,2883,2328,1.9
Kluivert,Bournemouth,7.0,1.0,25674,20731,14.2
Semenyo,Bournemouth,7.9,61.6,693934,560351,100.0
Kroupi.Jr,Bournemouth,4.5,1.8,6666,5382,4.3
Thiago,Brentford,6.1,3.8,124035,100158,34.9
Van Hecke,Brighton,4.4,1.0,15121,12210,8.5
Minteh,Brighton,6.0,3.6,24617,19878,8.1
Welbeck,Brighton,6.3,2.4,1708,1379,1.9
Cucurella,Chelsea,6.1,21.9,9753,7875,14.0
Gusto,Chelsea,4.9,1.2,2067,1669,1.6
Enzo,Chelsea,6.7,14.6,60483,48840,33.0
Estêvão,Chelsea,6.5,2.2,47935,38707,26.7
Caicedo,Chelsea,5.8,15.5,434773,351079,100.0
Muñoz,Crystal Palace,5.6,12.7,44555,35978,29.1
Mitchell,Crystal Palace,5.0,2.5,4957,4002,3.7
Guéhi,Crystal Palace,4.9,31.5,193620,156348,64.7
Richards,Crystal Palace,4.5,3.2,21683,17509,13.0
Sarr,Crystal Palace,6.5,7.6,251519,203101,70.7
King,Fulham,4.5,4.0,4817,3889,4.2
Rodon,Leeds,4.1,5.7,60919,49192,18.7
Longstaff,Leeds,4.9,0.8,26804,21644,14.7
Stach,Leeds,5.0,3.3,16024,12939,9.9
Calvert-Lewin,Leeds,5.5,1.6,66341,53570,36.4
Mamardashvili,Liverpool,4.3,0.8,21173,17097,11.7
Gravenberch,Liverpool,5.7,6.3,72762,58755,22.1
Gvardiol,Man City,5.9,6.0,84015,67842,25.0
Rúben,Man City,5.5,4.4,10085,8143,7.2
Doku,Man City,6.6,7.8,34150,27576,21.5
Haaland,Man City,14.5,63.1,604838,488406,100.0
Donnarumma,Man City,5.7,9.6,112917,91180,34.2
Obi,Man Utd,4.3,1.6,15073,12171,8.8
Šeško,Man Utd,7.3,5.2,47724,38537,27.8
Pope,Newcastle,5.1,10.9,246165,198778,100.0
Burn,Newcastle,5.1,9.5,254706,205675,72.4
Trippier,Newcastle,5.0,2.7,10535,8507,6.8
Gordon,Newcastle,7.4,2.7,55417,44749,30.9
Bruno G.,Newcastle,6.5,2.3,24185,19529,13.9
Tonali,Newcastle,5.4,1.4,6323,5105,4.0
Woltemade,Newcastle,7.2,12.4,677180,546822,100.0
Isidor,Sunderland,5.6,3.4,29781,24048,17.4
Xhaka,Sunderland,5.0,4.3,58952,47603,33.5
Roefs,Sunderland,4.6,5.1,88681,71609,49.8
Alderete,Sunderland,4.1,6.9,87288,70485,41.9
Mukiele,Sunderland,4.0,2.5,60143,48565,33.4
Kinsky,Spurs,3.9,1.9,15401,12436,9.1
Kudus,Spurs,6.8,34.6,381365,307952,100.0
Diouf,West Ham,4.4,3.8,12786,10324,8.4
Bowen,West Ham,7.7,8.3,216880,175130,100.0
Pond,Wolves,3.9,1.5,9907,7999,5.9
Saliba,Arsenal,6.0,12.6,-3478,-2808,-1.4
Lewis-Skelly,Arsenal,5.2,1.8,-12957,-10462,-35.7
Ødegaard,Arsenal,7.9,1.7,-31648,-25555,-66.0
Martinelli,Arsenal,6.9,1.2,-4097,-3308,-16.9
Zubimendi,Arsenal,5.5,4.3,-27290,-22036,-31.5
Gyökeres,Arsenal,9.1,25.5,-255757,-206523,-50.5
Martinez,Aston Villa,5.0,2.0,-17221,-13905,-42.7
Cash,Aston Villa,4.6,5.2,-27241,-21997,-26.0
Digne,Aston Villa,4.5,1.8,-10075,-8135,-27.8
Konsa,Aston Villa,4.5,10.0,-90434,-73025,-45.1
Mings,Aston Villa,4.5,1.1,-28302,-22853,-106.3
Alex Moreno,Aston Villa,4.0,2.9,-29350,-23700,-35.9
Rogers,Aston Villa,6.9,5.2,-57900,-46754,-55.4
Watkins,Aston Villa,8.7,8.3,-184635,-149092,-110.8
Walker,Burnley,4.4,1.5,-3997,-3227,-13.2
Ekdal,Burnley,4.0,1.4,-7542,-6090,-26.7
Estève,Burnley,4.0,13.3,-72085,-58208,-27.1
Tuanzebe,Burnley,3.9,1.8,-3501,-2827,-9.6
A.Ramsey,Burnley,4.4,2.7,-36864,-29767,-48.4
Barnes,Burnley,4.4,1.4,-7604,-6140,-26.9
Dennis,Bournemouth,4.0,1.0,-2247,-1814,-11.1
J.Araujo,Bournemouth,4.0,0.8,-4260,-3439,-26.4
Tavernier,Bournemouth,5.5,1.2,-18286,-14765,-75.6
Evanilson,Bournemouth,7.0,2.8,-48832,-39431,-86.6
Kelleher,Brentford,4.5,8.1,-3053,-2465,-1.9
Collins,Brentford,4.9,1.2,-6083,-4912,-25.1
Verbruggen,Brighton,4.4,4.3,-24716,-19958,-28.6
De Cuyper,Brighton,4.4,2.3,-17463,-14101,-37.7
Dunk,Brighton,4.5,1.1,-2751,-2221,-12.4
Mitoma,Brighton,6.3,3.3,-83125,-67123,-104.2
Baleba,Brighton,4.8,2.3,-20485,-16541,-44.2
Sánchez,Chelsea,4.9,14.4,-79390,-64107,-27.6
James,Chelsea,5.4,4.2,-11093,-8957,-13.1
Chalobah,Chelsea,5.1,7.5,-10612,-8569,-7.0
Palmer,Chelsea,10.3,10.9,-144518,-116698,-47.3
Neto,Chelsea,7.0,3.8,-32177,-25982,-35.1
João Pedro,Chelsea,7.7,60.8,-180505,-145757,-15.3
Delap,Chelsea,6.2,1.0,-7166,-5786,-25.4
Marc Guiu,Chelsea,4.3,7.5,-43531,-35151,-28.9
Henderson,Crystal Palace,5.0,7.9,-1526,-1232,-1.0
Lacroix,Crystal Palace,5.1,4.1,-7737,-6247,-9.4
Devenny,Crystal Palace,4.4,1.3,-4314,-3483,-16.5
Mateta,Crystal Palace,7.5,9.9,-7046,-5689,-3.5
Dewsbury-Hall,Everton,5.0,3.5,-42698,-34478,-60.6
Pickford,Everton,5.5,10.3,-46488,-37539,-22.5
Tarkowski,Everton,5.5,7.4,-55117,-44506,-37.1
Keane,Everton,4.5,0.9,-5247,-4236,-24.1
Ndiaye,Everton,6.5,10.6,-32232,-26027,-15.2
Beto,Everton,5.3,3.9,-46359,-37434,-59.1
Grealish,Everton,6.9,18.9,-363717,-293701,-96.6
King,Everton,4.0,1.2,-3430,-2769,-14.2
Leno,Fulham,5.0,1.4,-7295,-5890,-25.8
Andersen,Fulham,4.5,4.0,-7936,-6408,-9.9
Iwobi,Fulham,6.5,1.6,-19703,-15910,-61.1
Raúl,Fulham,6.2,0.8,-14131,-11410,-73.0
Muniz,Fulham,5.4,1.4,-55478,-44798,-140.4
Gudmundsson,Leeds,4.0,5.6,-8150,-6581,-7.2
A.Becker,Liverpool,5.4,7.3,-198547,-160326,-96.7
Frimpong,Liverpool,5.8,7.0,-68047,-54947,-48.4
Kerkez,Liverpool,5.8,4.2,-42305,-34161,-50.0
Robertson,Liverpool,5.8,1.0,-3645,-2943,-18.1
Virgil,Liverpool,6.1,27.3,-172455,-139257,-31.9
Konaté,Liverpool,5.5,3.0,-63096,-50950,-87.0
M.Salah,Liverpool,14.4,36.7,-605357,-488825,-83.7
Wirtz,Liverpool,8.1,8.6,-130879,-105684,-75.8
Mac Allister,Liverpool,6.3,1.3,-5074,-4097,-19.4
Szoboszlai,Liverpool,6.5,3.7,-24138,-19491,-32.4
