Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Senesi,Bournemouth,4.5,4.2,245065,215657,90000,239.6,100.6,144.2,up
Isak,Liverpool,10.4,5.6,235045,206839,90000,229.8,128.7,138.4,up
Guéhi,Crystal Palace,4.5,15.0,191922,168891,90000,187.7,281.5,113.7,up
Ekitiké,Liverpool,8.7,29.5,182312,160434,90000,178.3,525.9,109.1,up
Calafiori,Arsenal,5.6,10.3,165263,145431,90000,161.6,166.4,97.6,up
J.Timber,Arsenal,5.6,8.4,111505,98124,90000,109.0,91.6,65.8,up
Virgil,Liverpool,6.0,25.5,84413,74283,90000,82.5,210.5,50.4,up
Vicario,Spurs,5.0,8.1,79647,70089,90000,77.9,63.1,47.0,up
Muñoz,Crystal Palace,5.5,10.5,76366,67202,90000,74.7,78.4,45.1,up
Cucurella,Chelsea,6.1,28.0,75050,66044,90000,73.4,205.5,44.9,up
Delap,Chelsea,6.4,2.3,-64340,-56619,25414,222.8,51.2,133.9,down
Cunha,Man Utd,8.1,10.3,-282711,-248785,113814,218.6,225.1,132.1,down
Cherki,Man City,6.5,6.2,-155867,-137162,79928,171.6,106.4,103.4,down
Palmer,Chelsea,10.4,24.8,-573685,-504842,319713,157.9,391.6,96.3,down
Saka,Arsenal,9.9,6.3,-143432,-126220,81217,155.4,97.9,93.6,down
Onana,Aston Villa,5.0,1.4,-26042,-22916,15469,148.1,20.7,89.0,down
Ballard,Sunderland,4.6,4.0,-77036,-67791,51566,131.5,52.6,79.1,down
Gordon,Newcastle,7.5,1.3,-24717,-21750,16759,129.8,16.9,77.9,down
Piroe,Leeds,5.4,1.2,-14972,-13175,11049,119.2,14.3,71.6,down
Strand Larsen,Wolves,6.5,3.2,-45550,-40084,35359,113.4,36.3,68.2,down
