Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.2,42019,33930,25.4
Gabriel,Arsenal,7.2,44.8,37440,30232,38.1
Saliba,Arsenal,6.2,15.5,39007,31498,16.7
Calafiori,Arsenal,5.6,5.9,8140,6573,6.7
Lewis-Skelly,Arsenal,5.0,1.4,2783,2247,2.1
Saka,Arsenal,9.9,9.1,205167,165672,58.9
Trossard,Arsenal,6.5,0.8,2863,2311,1.9
Eze,Arsenal,7.3,8.8,4049,3269,4.6
Gyökeres,Arsenal,8.9,14.0,231205,186698,67.8
Dowman,Arsenal,4.2,0.8,3032,2448,2.0
Martinez,Aston Villa,5.1,4.8,1761,1422,2.9
Senesi,Bournemouth,5.2,21.2,61838,49934,41.8
Truffert,Bournemouth,4.7,4.6,13466,10873,9.1
Kroupi.Jr,Bournemouth,4.6,6.1,45955,37108,27.2
Rayan,Bournemouth,5.4,1.4,3264,2635,2.3
Valdimarsson,Brentford,3.8,0.8,4320,3488,2.6
Verbruggen,Brighton,4.5,9.3,38783,31317,24.6
F.Kadıoğlu,Brighton,4.4,1.2,22613,18259,12.7
Van Hecke,Brighton,4.6,10.5,46390,37459,29.2
Mitoma,Brighton,6.1,2.3,7100,5733,4.7
Minteh,Brighton,5.5,2.4,3862,3118,3.0
Baleba,Brighton,4.5,1.5,2239,1807,1.8
Welbeck,Brighton,6.3,8.6,101657,82088,58.2
Groß,Brighton,5.6,2.8,26980,21786,8.4
Acheampong,Chelsea,3.7,1.7,1972,1592,1.7
Marc Guiu,Chelsea,4.0,5.1,6369,5142,5.5
Henderson,Crystal Palace,5.1,9.1,55619,44912,33.6
Muñoz,Crystal Palace,5.9,9.6,87887,70968,27.5
Lacroix,Crystal Palace,5.2,7.1,131467,106159,38.2
Mitchell,Crystal Palace,5.0,2.4,11421,9222,7.1
Richards,Crystal Palace,4.4,2.7,11548,9325,7.3
Sarr,Crystal Palace,6.4,5.9,162239,131007,46.0
Devenny,Crystal Palace,4.3,1.1,3039,2453,2.1
Mateta,Crystal Palace,7.6,8.6,125817,101597,71.2
Johnson,Crystal Palace,6.5,2.4,7668,6191,5.1
Strand Larsen,Crystal Palace,5.9,1.6,13680,11046,8.0
Dewsbury-Hall,Everton,5.2,6.2,18633,15046,12.5
Leno,Fulham,4.9,2.0,9248,7467,5.8
Bijol,Leeds,3.9,1.1,1832,1479,1.4
Stach,Leeds,4.8,1.9,16412,13252,9.6
Okafor,Leeds,5.6,3.2,75321,60821,41.8
Szoboszlai,Liverpool,7.0,12.5,35232,28449,24.0
Ngumoha,Liverpool,4.3,1.1,3685,2975,2.4
Guéhi,Man City,5.1,32.7,13981,11289,20.6
Matheus N.,Man City,5.3,3.0,4689,3786,3.7
O'Reilly,Man City,5.2,19.0,161021,130024,94.3
Cherki,Man City,6.6,18.0,341172,275496,99.0
Doku,Man City,6.4,3.9,151329,122198,83.0
Haaland,Man City,14.7,63.3,244556,197478,91.1
Donnarumma,Man City,5.6,9.3,12126,9791,10.2
Dorgu,Man Utd,4.1,2.4,2837,2290,2.5
Maguire,Man Utd,4.4,1.3,2782,2246,2.0
Heaven,Man Utd,3.7,2.5,13818,11158,8.4
B.Fernandes,Man Utd,10.4,47.3,18409,14865,28.8
Cunha,Man Utd,8.1,8.0,4760,3843,5.8
Casemiro,Man Utd,5.8,5.0,49633,40078,28.7
Mainoo,Man Utd,4.7,1.1,11678,9429,6.7
Lammens,Man Utd,5.1,3.2,6149,4965,4.6
Burn,Newcastle,5.0,3.4,2767,2234,2.8
Bruno G.,Newcastle,6.8,4.9,16416,13255,10.8
Osula,Newcastle,5.4,0.8,23979,19363,13.2
Sels,Nott'm Forest,4.6,5.0,4942,3990,4.7
Wood,Nott'm Forest,7.1,4.7,2156,1740,3.0
Igor Jesus,Nott'm Forest,5.9,2.3,28358,22899,16.2
Kinsky,Spurs,3.9,1.7,4848,3914,3.3
Pedro Porro,Spurs,5.2,10.7,10608,8565,10.0
Richarlison,Spurs,6.3,5.9,34933,28208,21.2
J.Palhinha,Spurs,5.5,0.8,2014,1626,1.4
J.Timber,Arsenal,6.0,16.6,-126907,-102477,-25.5
Ødegaard,Arsenal,7.8,1.6,-3340,-2697,-9.7
Madueke,Arsenal,6.8,0.8,-1831,-1478,-10.6
Rice,Arsenal,7.2,24.0,-27302,-22046,-5.3
Zubimendi,Arsenal,5.0,3.0,-11151,-9004,-17.2
Hincapie,Arsenal,5.1,1.0,-7499,-6055,-34.7
Cash,Aston Villa,4.7,8.2,-3869,-3124,-2.2
Digne,Aston Villa,4.5,1.6,-2011,-1623,-5.8
Konsa,Aston Villa,4.4,7.6,-12636,-10203,-7.7
Rogers,Aston Villa,7.5,24.3,-95919,-77454,-18.6
Watkins,Aston Villa,8.8,14.8,-88774,-71685,-28.0
Estève,Burnley,3.9,6.9,-5106,-4123,-3.4
Anthony,Burnley,5.0,1.8,-2730,-2204,-7.0
Dúbravka,Burnley,4.0,26.8,-24999,-20186,-4.4
Petrović,Bournemouth,4.6,5.2,-3635,-2935,-3.2
Hill,Bournemouth,4.2,7.6,-6568,-5303,-4.0
Tavernier,Bournemouth,5.4,5.1,-14881,-12016,-13.5
Scott,Bournemouth,5.1,2.4,-12961,-10466,-25.0
O.Dango,Brentford,5.7,1.9,-28368,-22907,-69.2
Kelleher,Brentford,4.8,12.3,-31031,-25057,-11.8
Collins,Brentford,4.9,2.6,-12959,-10464,-23.1
Lewis-Potter,Brentford,4.8,1.5,-1659,-1339,-5.1
Kayode,Brentford,4.6,1.1,-5357,-4325,-22.6
Van den Berg,Brentford,4.5,1.2,-7996,-6456,-30.9
Schade,Brentford,6.8,1.5,-19589,-15818,-60.5
Thiago,Brentford,7.3,33.4,-209855,-169457,-29.7
Sánchez,Chelsea,4.8,11.1,-50875,-41081,-15.3
Cucurella,Chelsea,6.1,14.6,-25187,-20338,-8.1
James,Chelsea,5.6,5.9,-6470,-5224,-5.1
Chalobah,Chelsea,5.4,9.2,-22756,-18375,-11.5
