Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,3110,2736,1.9
Gabriel,Arsenal,6.1,21.9,35855,31552,21.3
Saliba,Arsenal,6.0,13.1,-120605,-106132,-43.4
Calafiori,Arsenal,5.7,13.6,52672,46351,31.2
J.Timber,Arsenal,5.7,11.3,104971,92374,62.0
Lewis-Skelly,Arsenal,5.3,2.4,-13108,-11535,-30.7
Saka,Arsenal,9.8,4.0,-41985,-36946,-42.2
Ødegaard,Arsenal,7.9,2.5,-23647,-20809,-44.3
Madueke,Arsenal,7.0,1.6,14478,12740,8.5
Martinelli,Arsenal,6.9,1.0,-4577,-4027,-25.7
Rice,Arsenal,6.5,8.9,-34481,-30343,-21.9
Zubimendi,Arsenal,5.4,2.7,98709,86863,58.0
Eze,Arsenal,7.5,12.2,45713,40227,27.0
Gyökeres,Arsenal,9.0,25.5,51143,45005,30.5
Martinez,Aston Villa,5.0,1.9,12494,10994,7.3
Cash,Aston Villa,4.5,4.9,3814,3356,2.2
Konsa,Aston Villa,4.5,12.8,-2381,-2095,-1.1
Mings,Aston Villa,4.5,1.4,9382,8256,5.5
Alex Moreno,Aston Villa,4.0,4.6,-34247,-30137,-29.9
Rogers,Aston Villa,7.0,8.0,-10845,-9543,-7.6
Tielemans,Aston Villa,5.9,1.6,-12396,-10908,-36.3
Malen,Aston Villa,5.2,0.8,-4913,-4323,-34.5
Onana,Aston Villa,4.9,1.0,-13644,-12006,-54.7
Watkins,Aston Villa,8.8,15.2,-76562,-67374,-28.5
Ekdal,Burnley,4.0,1.3,6060,5332,3.6
Estève,Burnley,4.0,16.6,-11212,-9866,-3.8
Tuanzebe,Burnley,3.9,2.0,6715,5909,3.9
Anthony,Burnley,5.5,1.1,13337,11736,7.8
Cullen,Burnley,5.0,1.9,5358,4715,3.1
A.Ramsey,Burnley,4.4,4.9,-47590,-41879,-39.0
Foster,Burnley,5.0,1.1,18927,16655,11.1
Dúbravka,Burnley,4.0,34.0,16569,14580,9.9
Petrović,Bournemouth,4.5,4.5,6332,5572,3.7
Senesi,Bournemouth,4.6,8.8,87448,76954,51.6
Truffert,Bournemouth,4.5,1.2,1975,1738,1.2
Hill,Bournemouth,4.0,0.9,2118,1863,1.2
J.Araujo,Bournemouth,4.0,0.9,-2259,-1987,-14.1
Semenyo,Bournemouth,7.5,39.0,429200,377696,258.3
H.Traorè,Bournemouth,4.5,0.8,-12024,-10581,-60.2
Evanilson,Bournemouth,7.0,2.7,16747,14737,9.8
Kroupi.Jr,Bournemouth,4.5,1.3,7231,6363,4.2
O.Dango,Brentford,6.0,0.9,-3264,-2872,-20.4
Kelleher,Brentford,4.5,9.2,-12737,-11208,-7.8
Collins,Brentford,5.0,1.5,-2342,-2060,-8.8
Thiago,Brentford,6.0,1.7,6876,6050,4.0
Verbruggen,Brighton,4.5,5.6,-17085,-15034,-17.2
De Cuyper,Brighton,4.5,3.8,-30606,-26933,-37.7
Dunk,Brighton,4.5,1.2,-1837,-1616,-8.6
Van Hecke,Brighton,4.5,0.9,-1839,-1618,-11.5
Mitoma,Brighton,6.4,4.8,7857,6914,4.6
Minteh,Brighton,5.9,0.8,2946,2592,1.7
O'Riley,Brighton,5.5,0.8,-17620,-15505,-88.3
Baleba,Brighton,4.9,3.1,-19392,-17064,-35.2
Welbeck,Brighton,6.3,2.1,-6857,-6034,-18.3
Sánchez,Chelsea,5.0,23.3,-65296,-57460,-16.0
Cucurella,Chelsea,6.2,28.3,-55369,-48724,-11.2
James,Chelsea,5.5,4.7,-20563,-18095,-24.6
Chalobah,Chelsea,5.1,8.4,37473,32976,22.1
Gusto,Chelsea,5.0,1.5,-7974,-7017,-29.8
Tosin,Chelsea,4.5,1.2,-1579,-1389,-7.4
Acheampong,Chelsea,4.0,1.7,-12523,-11020,-41.4
Palmer,Chelsea,10.4,19.2,100941,88828,60.0
Neto,Chelsea,7.0,5.4,-21774,-19161,-22.7
Enzo,Chelsea,6.6,12.9,66510,58528,39.4
Estêvão,Chelsea,6.5,2.4,-22971,-20214,-53.8
Caicedo,Chelsea,5.5,8.1,123475,108658,72.8
João Pedro,Chelsea,7.7,66.5,103809,91351,63.6
Delap,Chelsea,6.3,1.5,-17285,-15210,-46.2
Marc Guiu,Chelsea,4.4,10.6,-60280,-53046,-32.1
Henderson,Crystal Palace,5.0,8.1,6242,5492,3.7
Muñoz,Crystal Palace,5.6,13.8,26426,23254,15.6
Lacroix,Crystal Palace,5.0,3.7,48444,42630,28.5
Guéhi,Crystal Palace,4.6,21.1,180222,158595,107.2
Richards,Crystal Palace,4.5,2.0,8338,7337,4.9
Sarr,Crystal Palace,6.5,3.9,-73839,-64978,-76.0
Mateta,Crystal Palace,7.6,12.1,-16292,-14336,-7.6
Dewsbury-Hall,Everton,5.0,4.9,2409,2119,1.4
Pickford,Everton,5.5,11.7,-15695,-13811,-7.6
Tarkowski,Everton,5.5,7.0,2126,1870,1.3
Ndiaye,Everton,6.5,8.5,-9396,-8268,-6.2
Beto,Everton,5.4,5.3,-8795,-7739,-9.3
Grealish,Everton,6.8,21.8,62956,55401,37.5
King,Everton,4.0,1.3,-1641,-1444,-7.1
Robinson,Fulham,5.0,0.8,-1674,-1473,-11.7
Andersen,Fulham,4.5,3.2,12088,10637,7.1
Iwobi,Fulham,6.5,1.4,-2766,-2434,-11.1
King,Fulham,4.5,3.2,24919,21928,14.7
Raúl,Fulham,6.3,1.3,-5367,-4722,-23.2
Gudmundsson,Leeds,4.0,5.0,6313,5555,3.7
Rodon,Leeds,4.0,3.2,29557,26010,17.4
Piroe,Leeds,5.3,0.8,-8346,-7344,-48.8
Bamford,Leeds,4.9,0.8,-9996,-8796,-50.1
A.Becker,Liverpool,5.5,10.9,3390,2983,2.0
Kerkez,Liverpool,6.0,5.8,-30328,-26688,-29.4
Robertson,Liverpool,5.9,1.1,-2236,-1967,-11.4
Virgil,Liverpool,6.1,28.3,50628,44552,30.3
Konaté,Liverpool,5.5,3.1,10603,9330,6.2
M.Salah,Liverpool,14.5,53.8,-33032,-29068,-3.6
Wirtz,Liverpool,8.4,18.6,-116901,-102872,-35.7
Mac Allister,Liverpool,6.4,1.5,-3600,-3168,-13.5
Szoboszlai,Liverpool,6.5,3.4,28628,25192,16.8
Isak,Liverpool,10.4,9.0,60390,53143,35.6
Ekitiké,Liverpool,8.8,30.1,-80402,-70753,-15.3
Trafford,Man City,5.0,2.0,-22580,-19870,-63.4
Ederson M.,Man City,5.3,1.5,-14994,-13194,-40.1
Aït-Nouri,Man City,6.0,12.1,-182579,-160669,-71.1
Gvardiol,Man City,5.8,3.2,13302,11705,7.8
Stones,Man City,5.5,0.9,-11684,-10281,-60.7
Lewis,Man City,5.0,3.1,-21821,-19202,-39.6
