Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,7080,6230,4.2
Gabriel,Arsenal,6.1,21.7,13769,12116,8.2
Saliba,Arsenal,6.0,13.9,-35933,-31621,-12.2
Calafiori,Arsenal,5.7,13.3,22097,19445,13.1
J.Timber,Arsenal,5.7,10.5,23720,20873,14.0
Lewis-Skelly,Arsenal,5.3,2.5,-3583,-3153,-8.1
Saka,Arsenal,9.8,4.3,-13794,-12138,-12.9
Ødegaard,Arsenal,7.9,2.7,-3968,-3491,-6.9
Madueke,Arsenal,7.0,1.5,4488,3949,2.6
Rice,Arsenal,6.5,9.2,-9024,-7941,-5.6
Zubimendi,Arsenal,5.4,2.1,26139,23002,15.4
Eze,Arsenal,7.5,11.9,17211,15145,10.2
Gyökeres,Arsenal,9.0,25.3,21124,18589,12.6
Martinez,Aston Villa,5.0,1.8,2809,2471,1.6
Mings,Aston Villa,4.5,1.3,1980,1742,1.2
Alex Moreno,Aston Villa,4.0,4.9,-9143,-8045,-7.5
Rogers,Aston Villa,7.0,8.0,-2394,-2106,-1.7
Tielemans,Aston Villa,5.9,1.7,-1587,-1396,-5.3
Malen,Aston Villa,5.2,0.8,-1512,-1330,-10.6
Onana,Aston Villa,4.9,1.1,-4244,-3734,-15.5
Watkins,Aston Villa,8.9,15.7,-20126,-17710,-7.3
Estève,Burnley,4.0,16.7,-3933,-3461,-1.3
Tuanzebe,Burnley,3.9,1.9,2483,2185,1.5
Anthony,Burnley,5.5,0.9,1956,1721,1.1
A.Ramsey,Burnley,4.4,5.2,-13779,-12125,-10.7
Foster,Burnley,5.0,0.9,3210,2824,1.9
Dúbravka,Burnley,4.0,34.0,2122,1867,1.3
Petrović,Bournemouth,4.5,4.5,2107,1854,1.2
Senesi,Bournemouth,4.6,8.2,22892,20144,13.5
Semenyo,Bournemouth,7.5,36.2,107175,94314,64.4
H.Traorè,Bournemouth,4.5,0.9,-3903,-3434,-17.5
Evanilson,Bournemouth,7.0,2.5,3941,3468,2.3
Kelleher,Brentford,4.5,9.3,-2144,-1886,-1.3
Thiago,Brentford,6.0,1.6,2287,2012,1.3
Verbruggen,Brighton,4.5,5.7,-3293,-2897,-3.3
De Cuyper,Brighton,4.5,4.0,-5970,-5253,-7.0
Mitoma,Brighton,6.4,4.8,1772,1559,1.0
O'Riley,Brighton,5.5,0.9,-6128,-5392,-27.4
Baleba,Brighton,4.9,3.3,-4960,-4364,-8.5
Welbeck,Brighton,6.3,2.2,-1582,-1392,-4.1
Sánchez,Chelsea,5.0,23.9,-8055,-7088,-1.9
James,Chelsea,5.5,4.9,-3359,-2955,-3.9
Chalobah,Chelsea,5.1,8.1,11494,10114,6.8
Acheampong,Chelsea,4.0,1.8,-2799,-2463,-8.8
Palmer,Chelsea,10.4,18.3,7653,6734,4.5
Neto,Chelsea,7.0,5.5,-2819,-2480,-2.9
Enzo,Chelsea,6.6,12.4,18795,16539,11.1
Estêvão,Chelsea,6.5,2.5,-4191,-3688,-9.5
Caicedo,Chelsea,5.5,7.0,8250,7260,4.9
João Pedro,Chelsea,7.7,65.9,22959,20203,14.1
Delap,Chelsea,6.3,1.6,-5507,-4846,-13.9
