Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,39104,31576,34.9
Gabriel,Arsenal,7.2,42.8,7957,6425,21.4
Saliba,Arsenal,6.1,13.3,13329,10763,12.5
Calafiori,Arsenal,5.6,6.0,10747,8678,8.2
Saka,Arsenal,9.8,7.9,4021,3246,5.0
Gyökeres,Arsenal,8.8,11.6,28905,23340,20.2
Martinez,Aston Villa,5.1,4.8,4567,3687,4.4
Cash,Aston Villa,4.7,8.6,2180,1760,4.6
Digne,Aston Villa,4.5,1.6,1942,1568,1.7
Watkins,Aston Villa,8.5,8.2,11481,9270,9.5
Senesi,Bournemouth,5.1,20.0,47090,38025,33.4
Truffert,Bournemouth,4.7,3.3,25151,20309,8.1
Tavernier,Bournemouth,5.4,2.3,13558,10948,8.2
Kelleher,Brentford,4.8,13.5,8905,7190,10.2
Kayode,Brentford,4.5,1.1,6938,5602,4.2
Verbruggen,Brighton,4.5,5.8,39526,31917,23.6
Van Hecke,Brighton,4.5,5.5,114425,92398,33.0
Mitoma,Brighton,6.1,1.9,3000,2422,2.4
Minteh,Brighton,5.5,1.9,10199,8235,6.3
Welbeck,Brighton,6.2,5.3,160309,129449,45.3
Cucurella,Chelsea,6.0,14.3,6435,5196,9.2
Henderson,Crystal Palace,5.0,8.2,3226,2604,5.0
Muñoz,Crystal Palace,5.8,7.3,11214,9055,9.0
Lacroix,Crystal Palace,5.1,4.7,25736,20781,15.7
Mitchell,Crystal Palace,5.0,2.1,2690,2172,2.3
Richards,Crystal Palace,4.4,2.5,10648,8598,6.7
Sarr,Crystal Palace,6.3,3.9,14012,11314,9.1
Pickford,Everton,5.6,13.6,20316,16405,16.4
Tarkowski,Everton,5.7,11.7,97140,78440,57.0
Keane,Everton,4.6,3.2,2958,2388,2.9
Ndiaye,Everton,6.2,4.2,8033,6486,5.3
Garner,Everton,5.3,4.4,35732,28853,11.4
Beto,Everton,5.0,2.7,28418,22947,16.4
Wilson,Fulham,6.1,24.9,16120,13016,14.3
King,Fulham,4.4,1.8,3336,2693,2.5
Darlow,Leeds,3.9,2.7,20430,16497,12.1
Rodon,Leeds,3.9,4.2,8730,7049,5.6
Stach,Leeds,4.8,2.8,4946,3993,2.2
Frimpong,Liverpool,5.7,5.2,3479,2809,4.0
Kerkez,Liverpool,5.6,3.1,7217,5827,5.1
