Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.8,57338,46300,45.2
Gabriel,Arsenal,7.3,45.5,57874,46733,33.8
Saliba,Arsenal,6.2,16.3,79704,64360,49.4
Lewis-Skelly,Arsenal,5.0,1.6,19334,15612,11.0
Saka,Arsenal,10.0,11.8,96585,77992,30.7
Ødegaard,Arsenal,7.8,1.6,3441,2778,2.5
Trossard,Arsenal,6.5,1.2,45700,36902,25.1
Rice,Arsenal,7.2,24.2,35198,28422,28.6
Eze,Arsenal,7.3,8.9,13941,11257,11.1
Gyökeres,Arsenal,9.0,16.2,143009,115479,45.0
Senesi,Bournemouth,5.2,21.2,1859,1501,9.5
Truffert,Bournemouth,4.7,4.7,5821,4700,5.0
Rayan,Bournemouth,5.4,1.6,19396,15662,11.1
Kelleher,Brentford,4.8,12.2,7632,6162,9.0
Valdimarsson,Brentford,3.8,0.9,3230,2608,2.1
Collins,Brentford,4.9,2.5,1563,1262,1.8
Lewis-Potter,Brentford,4.8,1.5,4876,3937,3.2
Kayode,Brentford,4.6,1.1,2417,1951,1.7
Schade,Brentford,6.8,1.4,1660,1340,1.5
Damsgaard,Brentford,5.6,0.8,5289,4270,3.2
Thiago,Brentford,7.3,32.1,8752,7067,17.6
De Cuyper,Brighton,4.3,1.6,8777,7087,5.4
Dunk,Brighton,4.5,0.9,4260,3439,2.7
F.Kadıoğlu,Brighton,4.4,1.4,5632,4547,3.6
Van Hecke,Brighton,4.7,11.0,16527,13345,8.8
Minteh,Brighton,5.5,2.5,6967,5625,4.8
Hinshelwood,Brighton,5.1,1.2,28339,22883,15.7
Baleba,Brighton,4.5,1.5,2423,1956,1.9
Groß,Brighton,5.6,3.3,7825,6318,5.5
Enzo,Chelsea,6.4,10.7,17098,13806,13.5
Dewsbury-Hall,Everton,5.2,7.0,71658,57863,41.4
Pickford,Everton,5.6,13.0,5286,4268,8.0
Tarkowski,Everton,5.7,11.8,73190,59100,44.1
Keane,Everton,4.5,2.7,13406,10825,8.3
Ndiaye,Everton,6.2,4.5,13772,11120,9.2
Garner,Everton,5.2,3.8,3024,2441,3.1
Barry,Everton,5.7,0.8,1879,1517,1.3
Beto,Everton,5.0,3.1,24203,19543,14.3
Leno,Fulham,4.9,2.2,15773,12736,9.4
Robinson,Fulham,4.9,0.8,4067,3284,2.5
Wilson,Fulham,5.9,18.9,20724,16734,18.7
Darlow,Leeds,4.0,6.7,3013,2432,4.3
Bijol,Leeds,3.9,1.1,2738,2210,1.9
Stach,Leeds,4.8,2.0,7766,6271,5.0
Calvert-Lewin,Leeds,5.8,13.0,21670,17498,16.9
Justin,Leeds,4.0,2.1,5621,4538,3.9
Szoboszlai,Liverpool,7.0,13.0,13351,10780,12.4
Gravenberch,Liverpool,5.4,3.7,2907,2347,3.0
Ngumoha,Liverpool,4.3,1.2,10187,8226,6.0
Guéhi,Man City,5.1,32.7,7112,5742,16.9
Marmoush,Man City,8.3,2.5,1810,1461,2.0
Doku,Man City,6.5,6.0,136025,109840,75.6
Haaland,Man City,14.7,64.5,27858,22495,40.8
Maguire,Man Utd,4.4,1.4,10566,8532,6.2
Shaw,Man Utd,4.5,0.9,7185,5801,4.2
Heaven,Man Utd,3.7,2.6,1515,1223,1.9
B.Fernandes,Man Utd,10.4,47.6,13557,10947,26.3
Cunha,Man Utd,8.1,8.2,15706,12682,11.7
Casemiro,Man Utd,5.9,5.4,7746,6254,4.2
Mainoo,Man Utd,4.7,1.3,7672,6195,4.7
Lammens,Man Utd,5.1,3.3,14331,11572,9.0
Pope,Newcastle,5.0,4.3,2177,1757,2.9
Burn,Newcastle,5.0,3.5,4273,3450,3.7
Barnes,Newcastle,6.1,1.1,8354,6745,4.9
Bruno G.,Newcastle,6.8,5.4,53423,43139,30.9
Osula,Newcastle,5.4,1.0,12511,10102,7.1
Anderson,Nott'm Forest,5.6,7.2,30143,24340,19.1
Reinildo,Sunderland,3.8,2.9,3852,3110,3.2
Xhaka,Sunderland,5.1,3.2,1832,1479,2.3
Alderete,Sunderland,4.1,5.6,2238,1807,3.4
Mukiele,Sunderland,4.6,8.5,9901,7995,8.7
Kinsky,Spurs,3.9,1.8,3537,2856,2.6
Mavropanos,West Ham,4.5,1.9,2253,1819,2.0
Hermansen,West Ham,4.2,0.8,1867,1507,1.3
J.Timber,Arsenal,6.0,15.8,-47128,-38055,-10.0
Zubimendi,Arsenal,4.9,2.9,-6085,-4913,-9.7
Hincapie,Arsenal,5.1,0.9,-4016,-3242,-20.6
Martinez,Aston Villa,5.1,4.7,-12320,-9948,-12.2
Cash,Aston Villa,4.7,8.0,-21276,-17180,-12.4
Digne,Aston Villa,4.5,1.6,-2728,-2202,-7.9
Konsa,Aston Villa,4.4,7.4,-14563,-11759,-9.1
Rogers,Aston Villa,7.4,22.9,-136467,-110197,-28.0
Watkins,Aston Villa,8.7,14.1,-67633,-54613,-22.4
Estève,Burnley,3.9,6.8,-2498,-2017,-1.7
Dúbravka,Burnley,4.0,26.4,-24846,-20063,-4.4
Petrović,Bournemouth,4.6,5.1,-8935,-7215,-8.1
Hill,Bournemouth,4.2,7.4,-10554,-8522,-6.6
Tavernier,Bournemouth,5.4,4.8,-18301,-14778,-17.7
Scott,Bournemouth,5.0,2.2,-8481,-6848,-17.9
Evanilson,Bournemouth,6.7,2.4,-10804,-8724,-20.9
Kroupi.Jr,Bournemouth,4.6,6.3,-5003,-4039,-3.7
O.Dango,Brentford,5.7,1.6,-2761,-2229,-8.0
Mitoma,Brighton,6.1,2.2,-11416,-9218,-17.2
Welbeck,Brighton,6.4,9.5,-16375,-13222,-8.0
Sánchez,Chelsea,4.8,10.4,-31176,-25174,-11.6
Cucurella,Chelsea,6.1,14.5,-1656,-1337,-0.5
Chalobah,Chelsea,5.4,9.0,-10101,-8156,-5.2
