Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.7,37976,30665,30.7
Gabriel,Arsenal,6.2,24.4,86991,70245,33.2
Calafiori,Arsenal,5.7,14.7,11310,9132,12.0
J.Timber,Arsenal,5.8,14.4,39689,32048,27.1
Saka,Arsenal,9.8,5.6,65071,52544,37.3
Martinelli,Arsenal,6.9,1.1,2502,2020,1.8
Zubimendi,Arsenal,5.5,4.3,6452,5209,5.2
Eze,Arsenal,7.5,12.6,31003,25034,21.7
Gyökeres,Arsenal,9.0,25.8,20697,16712,21.5
Cash,Aston Villa,4.6,5.3,3594,2902,4.1
Anthony,Burnley,5.6,4.1,142865,115363,78.5
Cullen,Burnley,5.0,2.0,2322,1875,2.1
Foster,Burnley,5.0,2.1,10101,8156,6.3
Petrović,Bournemouth,4.5,5.6,6269,5062,5.6
Senesi,Bournemouth,4.8,19.7,187065,151054,100.0
Truffert,Bournemouth,4.5,1.9,4025,3250,2.9
Semenyo,Bournemouth,7.8,52.7,172156,139015,67.4
Kroupi.Jr,Bournemouth,4.5,1.6,7580,6120,4.7
Thiago,Brentford,6.0,2.1,49837,40243,27.7
Minteh,Brighton,5.9,1.8,50210,40544,27.7
Welbeck,Brighton,6.3,2.0,19107,15428,11.1
Enzo,Chelsea,6.7,13.3,59484,48033,37.3
Henderson,Crystal Palace,5.0,7.8,10443,8432,8.7
Lacroix,Crystal Palace,5.1,4.0,12992,10491,8.6
Mitchell,Crystal Palace,5.0,2.1,17068,13782,10.0
Guéhi,Crystal Palace,4.8,27.1,188019,151825,61.4
Richards,Crystal Palace,4.5,2.7,10705,8644,6.8
Sarr,Crystal Palace,6.4,3.2,97633,78838,53.8
Mateta,Crystal Palace,7.5,9.9,9259,7476,8.9
Ndiaye,Everton,6.5,11.3,9082,7333,9.4
King,Fulham,4.5,3.9,3911,3158,3.7
Rodon,Leeds,4.0,4.8,30057,24271,18.1
Stach,Leeds,5.0,2.9,17229,13912,10.4
Calvert-Lewin,Leeds,5.5,0.8,6151,4966,3.6
Szoboszlai,Liverpool,6.5,3.9,3371,2722,3.4
Gravenberch,Liverpool,5.6,4.3,78602,63471,44.0
Gvardiol,Man City,5.8,5.0,5392,4354,4.9
Foden,Man City,8.1,6.0,15285,12342,10.6
Doku,Man City,6.5,4.9,110064,88876,61.2
Haaland,Man City,14.4,52.3,351586,283905,100.0
Donnarumma,Man City,5.6,7.7,27742,22401,18.0
Šeško,Man Utd,7.3,4.6,5474,4420,4.8
Pope,Newcastle,5.0,7.2,41548,33550,25.2
Burn,Newcastle,5.0,6.2,22418,18102,14.5
