Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.9,1831,1478,18.1
Martinez,Aston Villa,5.0,3.7,2840,2293,3.0
Cash,Aston Villa,4.9,11.7,2208,1782,5.9
Rogers,Aston Villa,7.6,30.5,5237,4228,15.0
Hill,Bournemouth,3.9,2.4,14936,12060,9.0
Kroupi.Jr,Bournemouth,4.7,7.1,2404,1941,4.1
Kelleher,Brentford,4.6,10.2,2046,1652,5.2
Palmer,Chelsea,10.5,14.1,28761,23224,21.1
João Pedro,Chelsea,7.6,44.6,22273,17985,29.8
Muñoz,Crystal Palace,5.8,8.0,3368,2719,5.0
Lacroix,Crystal Palace,5.1,6.3,2874,2320,4.1
Richards,Crystal Palace,4.4,2.7,1632,1317,2.0
Sarr,Crystal Palace,6.3,3.8,3236,2613,3.3
Dewsbury-Hall,Everton,4.9,3.1,2130,1719,2.4
Mbeumo,Man Utd,8.6,22.3,2805,2265,10.4
Dalot,Man Utd,4.5,4.6,1993,1609,2.9
B.Fernandes,Man Utd,9.8,36.4,4994,4032,17.2
Mainoo,Man Utd,4.6,1.2,1518,1225,1.3
Mukiele,Sunderland,4.6,13.6,2414,1949,6.7
Summerville,West Ham,5.6,2.3,5284,4266,3.8
Saka,Arsenal,9.9,7.8,-4620,-3730,-2.3
Rice,Arsenal,7.5,35.8,-7796,-6295,-1.0
Evanilson,Bournemouth,7.0,2.9,-2190,-1768,-3.5
James,Chelsea,5.7,8.6,-9047,-7305,-4.1
Chalobah,Chelsea,5.8,23.8,-1844,-1489,-0.4
Neto,Chelsea,7.0,5.0,-2797,-2258,-2.6
Enzo,Chelsea,6.9,23.1,-10108,-8162,-2.1
Mateta,Crystal Palace,7.5,7.3,-3459,-2793,-1.6
Pickford,Everton,5.6,13.8,-2902,-2343,-1.0
Tarkowski,Everton,5.8,12.5,-6870,-5547,-2.6
Keane,Everton,4.7,3.8,-1915,-1546,-2.4
Grealish,Everton,6.3,6.3,-1682,-1358,-0.9
Wilson,Fulham,6.0,20.8,-6287,-5076,-1.4
Calvert-Lewin,Leeds,5.9,11.2,-4937,-3986,-2.1
Szoboszlai,Liverpool,6.7,5.2,-5183,-4185,-3.3
Semenyo,Man City,7.9,48.7,-2941,-2374,-0.3
Foden,Man City,8.2,10.2,-5621,-4538,-2.6
Haaland,Man City,14.9,68.8,-2638,-2130,-0.2
Dorgu,Man Utd,4.3,4.9,-5068,-4092,-3.5
Cunha,Man Utd,8.1,8.8,-2966,-2395,-1.6
Hall,Newcastle,5.3,2.6,-1628,-1314,-2.9
Woltemade,Newcastle,6.9,8.6,-6035,-4873,-3.3
Sels,Nott'm Forest,4.6,5.2,-1873,-1512,-1.2
Gibbs-White,Nott'm Forest,7.3,3.8,-1694,-1367,-2.1
Xhaka,Sunderland,5.1,3.7,-1823,-1472,-1.7
Pedro Porro,Spurs,5.2,9.8,-2741,-2213,-0.9
Romero,Spurs,5.0,3.6,-2561,-2068,-2.4
Van de Ven,Spurs,4.5,23.9,-2732,-2206,-0.5
Bowen,West Ham,7.7,8.6,-1796,-1450,-1.0
