Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,1594,1287,13.8
Gabriel,Arsenal,6.6,43.5,33974,27434,35.7
Saka,Arsenal,10.1,17.3,19385,15653,17.4
Trossard,Arsenal,6.9,0.8,10631,8584,6.0
Rice,Arsenal,6.9,20.3,53899,43523,22.6
Merino,Arsenal,5.9,1.0,1657,1338,1.3
Martinez,Aston Villa,5.0,2.2,13807,11149,8.3
Cash,Aston Villa,4.6,5.4,13158,10625,9.2
Digne,Aston Villa,4.5,1.6,2782,2246,2.1
Rogers,Aston Villa,6.8,4.9,5053,4080,4.7
Cullen,Burnley,5.0,2.3,5241,4232,3.7
Petrović,Bournemouth,4.5,5.7,4401,3553,4.6
Tavernier,Bournemouth,5.5,1.7,2473,1996,2.0
Kroupi.Jr,Bournemouth,4.6,4.7,8126,6561,6.3
Schade,Brentford,7.0,0.8,6105,4929,3.6
Thiago,Brentford,6.3,9.7,104770,84601,32.1
Minteh,Brighton,6.0,4.7,8138,6571,6.3
Welbeck,Brighton,6.5,9.0,23455,18939,16.2
Sánchez,Chelsea,4.8,13.7,5510,4449,8.4
Cucurella,Chelsea,6.1,22.0,6981,5637,12.6
Chalobah,Chelsea,5.1,8.0,5760,4651,6.3
Gusto,Chelsea,4.9,1.1,5643,4556,3.5
Neto,Chelsea,7.1,6.0,2521,2035,3.5
Estêvão,Chelsea,6.5,2.5,4987,4027,3.7
Caicedo,Chelsea,6.0,23.1,32840,26518,26.9
João Pedro,Chelsea,7.5,48.3,44458,35899,31.3
Garnacho,Chelsea,6.4,0.8,25772,20810,14.2
Henderson,Crystal Palace,5.0,7.6,9084,7335,7.9
Muñoz,Crystal Palace,5.7,15.8,26109,21083,20.4
Lacroix,Crystal Palace,5.0,3.8,3536,2855,3.4
Guéhi,Crystal Palace,5.1,35.3,18609,15026,24.1
Richards,Crystal Palace,4.5,3.3,4948,3995,4.0
Sarr,Crystal Palace,6.7,12.9,22232,17952,17.1
Devenny,Crystal Palace,4.3,1.1,2285,1845,1.7
Mateta,Crystal Palace,8.0,28.6,85293,68874,57.4
Keane,Everton,4.5,1.2,8301,6703,4.9
Ndiaye,Everton,6.6,11.9,10533,8505,7.6
King,Everton,3.9,1.4,2726,2201,2.0
Mamardashvili,Liverpool,4.3,1.0,6671,5386,4.0
Konaté,Liverpool,5.4,2.7,3178,2566,2.8
Szoboszlai,Liverpool,6.6,5.0,31700,25597,19.1
