Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,87268,70468,34.6
Gabriel,Arsenal,6.3,30.0,228521,184530,73.5
Calafiori,Arsenal,5.7,14.7,3289,2655,7.7
J.Timber,Arsenal,5.9,18.3,290660,234707,85.6
Saka,Arsenal,9.9,10.3,244489,197424,69.9
Rice,Arsenal,6.5,8.8,35589,28738,22.7
Eze,Arsenal,7.6,13.5,26528,21421,19.7
Anthony,Burnley,5.7,6.8,57484,46418,28.5
Cullen,Burnley,5.0,2.1,13000,10497,7.8
Foster,Burnley,5.0,2.4,12293,9926,6.5
Dúbravka,Burnley,4.0,34.1,3598,2905,15.6
Petrović,Bournemouth,4.5,5.7,4209,3398,4.5
Senesi,Bournemouth,5.0,25.3,160781,129830,53.4
Truffert,Bournemouth,4.5,2.1,18689,15091,10.9
Hill,Bournemouth,4.0,0.9,1938,1564,1.4
Kluivert,Bournemouth,7.0,1.0,19837,16018,11.1
Semenyo,Bournemouth,7.9,60.2,529530,427595,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4200,3391,2.9
Thiago,Brentford,6.1,3.5,88559,71511,25.2
Van Hecke,Brighton,4.4,0.9,9600,7752,5.5
Minteh,Brighton,6.0,3.5,19816,16001,6.7
Welbeck,Brighton,6.3,2.4,1956,1579,2.0
Cucurella,Chelsea,6.1,21.9,4783,3862,11.3
Enzo,Chelsea,6.7,14.9,86696,70007,44.9
Estêvão,Chelsea,6.5,2.0,22206,17931,12.8
Caicedo,Chelsea,5.8,14.9,355733,287254,100.0
Muñoz,Crystal Palace,5.6,12.7,36247,29269,24.6
Mitchell,Crystal Palace,5.0,2.5,4549,3673,3.4
Guéhi,Crystal Palace,4.9,31.1,144693,116839,51.4
Richards,Crystal Palace,4.5,3.1,10650,8599,7.0
Sarr,Crystal Palace,6.5,6.6,143560,115924,41.3
King,Fulham,4.5,4.0,3580,2890,3.5
Rodon,Leeds,4.1,5.5,35449,28625,11.7
Stach,Leeds,5.0,3.2,7385,5963,5.3
Calvert-Lewin,Leeds,5.5,1.4,42487,34308,23.4
Mamardashvili,Liverpool,4.3,0.8,16078,12982,9.0
Gravenberch,Liverpool,5.7,6.1,44265,35743,14.4
Gvardiol,Man City,5.9,5.7,57245,46225,17.7
Rúben,Man City,5.5,4.3,5363,4330,4.6
Doku,Man City,6.6,7.8,27964,22580,18.2
Haaland,Man City,14.5,61.8,450178,363518,100.0
Donnarumma,Man City,5.7,9.4,89781,72498,27.9
Obi,Man Utd,4.3,1.6,11792,9522,7.0
Šeško,Man Utd,7.3,5.2,42943,34676,25.2
Pope,Newcastle,5.1,10.2,162974,131601,91.8
Burn,Newcastle,5.1,8.7,170929,138025,49.5
Trippier,Newcastle,5.0,2.6,6344,5122,4.5
Gordon,Newcastle,7.4,2.5,30359,24514,17.3
Bruno G.,Newcastle,6.5,2.2,15027,12134,9.0
Tonali,Newcastle,5.4,1.4,3640,2939,2.5
Woltemade,Newcastle,7.2,10.4,435448,351624,100.0
Isidor,Sunderland,5.6,3.3,17013,13737,10.5
Xhaka,Sunderland,5.0,4.1,33439,27001,19.6
Roefs,Sunderland,4.6,4.9,67815,54760,38.5
Alderete,Sunderland,4.1,6.9,91822,74146,44.0
Mukiele,Sunderland,4.0,2.2,30954,24995,17.5
Kinsky,Spurs,3.9,1.8,12461,10062,7.4
Kudus,Spurs,6.8,33.5,260336,210221,83.5
Diouf,West Ham,4.4,3.7,2460,1986,2.8
Bowen,West Ham,7.7,7.4,108391,87525,61.3
Pond,Wolves,3.9,1.5,8555,6908,5.2
Lewis-Skelly,Arsenal,5.2,1.8,-9780,-7897,-27.0
Ødegaard,Arsenal,7.9,1.8,-18335,-14805,-42.2
Martinelli,Arsenal,6.9,1.2,-3061,-2471,-12.7
Zubimendi,Arsenal,5.5,4.3,-18811,-15189,-21.8
Gyökeres,Arsenal,9.1,26.3,-168675,-136205,-32.4
Martinez,Aston Villa,5.0,2.1,-14324,-11566,-33.9
Cash,Aston Villa,4.6,5.3,-16397,-13240,-15.4
Digne,Aston Villa,4.5,1.9,-6103,-4928,-16.0
Konsa,Aston Villa,4.5,10.3,-55227,-44595,-26.8
Mings,Aston Villa,4.5,1.1,-21789,-17594,-81.9
Alex Moreno,Aston Villa,4.0,2.9,-19676,-15888,-24.1
Rogers,Aston Villa,6.9,5.3,-38833,-31357,-36.5
Watkins,Aston Villa,8.7,9.0,-105405,-85114,-48.7
Walker,Burnley,4.4,1.5,-3695,-2983,-12.2
Ekdal,Burnley,4.0,1.4,-5839,-4714,-20.7
Estève,Burnley,4.0,13.5,-50259,-40584,-18.6
Tuanzebe,Burnley,3.9,1.8,-2240,-1808,-6.2
A.Ramsey,Burnley,4.4,2.8,-24771,-20002,-31.4
Barnes,Burnley,4.4,1.4,-5384,-4347,-19.1
Dennis,Bournemouth,4.0,1.0,-1635,-1320,-8.1
J.Araujo,Bournemouth,4.0,0.8,-3054,-2466,-18.9
Tavernier,Bournemouth,5.5,1.3,-12893,-10411,-49.2
Evanilson,Bournemouth,7.0,3.0,-30983,-25018,-51.3
Kelleher,Brentford,4.5,8.1,-2913,-2352,-1.8
Collins,Brentford,4.9,1.2,-4307,-3477,-17.8
Verbruggen,Brighton,4.4,4.4,-16946,-13683,-19.2
De Cuyper,Brighton,4.4,2.4,-10930,-8825,-22.6
Dunk,Brighton,4.5,1.2,-2082,-1681,-8.6
Mitoma,Brighton,6.3,3.5,-59200,-47804,-70.1
Baleba,Brighton,4.8,2.3,-14654,-11833,-31.7
Sánchez,Chelsea,4.9,14.6,-56651,-45745,-19.4
James,Chelsea,5.4,4.3,-3512,-2835,-3.4
Chalobah,Chelsea,5.1,7.4,-20960,-16925,-14.1
Acheampong,Chelsea,3.9,1.2,-2091,-1688,-8.7
Palmer,Chelsea,10.3,11.3,-89967,-72648,-33.2
Neto,Chelsea,7.0,3.9,-16543,-13358,-21.1
João Pedro,Chelsea,7.7,61.2,-142408,-114994,-12.0
Delap,Chelsea,6.2,1.0,-5772,-4660,-20.5
Marc Guiu,Chelsea,4.3,7.7,-26803,-21643,-17.4
Lacroix,Crystal Palace,5.1,4.1,-5151,-4159,-6.2
Devenny,Crystal Palace,4.5,1.3,-4862,-3926,-18.6
Mateta,Crystal Palace,7.5,9.9,-6717,-5423,-3.4
Dewsbury-Hall,Everton,5.0,3.6,-29365,-23712,-40.6
Pickford,Everton,5.5,10.5,-31244,-25229,-14.9
Tarkowski,Everton,5.5,7.6,-31192,-25187,-20.5
Ndiaye,Everton,6.5,10.7,-15948,-12878,-7.4
Beto,Everton,5.3,4.1,-31111,-25122,-37.7
Grealish,Everton,6.9,20.2,-215720,-174193,-53.7
King,Everton,4.0,1.2,-2621,-2116,-10.8
Leno,Fulham,5.0,1.5,-4971,-4014,-16.5
Andersen,Fulham,4.5,4.1,-4979,-4020,-6.0
Iwobi,Fulham,6.5,1.6,-13697,-11060,-42.5
Raúl,Fulham,6.2,0.8,-10318,-8331,-53.3
Muniz,Fulham,5.4,1.5,-40700,-32865,-96.2
Gudmundsson,Leeds,4.0,5.6,-8274,-6681,-7.4
A.Becker,Liverpool,5.4,7.7,-156773,-126594,-72.5
Frimpong,Liverpool,5.8,7.2,-49024,-39586,-33.9
Kerkez,Liverpool,5.8,4.3,-30686,-24778,-35.5
Robertson,Liverpool,5.8,1.0,-2807,-2266,-13.9
Virgil,Liverpool,6.1,27.7,-125772,-101560,-22.9
Konaté,Liverpool,5.5,3.1,-44597,-36012,-59.6
M.Salah,Liverpool,14.4,38.0,-449534,-362998,-60.2
Wirtz,Liverpool,8.1,8.9,-98678,-79682,-55.3
Gakpo,Liverpool,7.5,11.9,-4875,-3936,-2.0
Mac Allister,Liverpool,6.3,1.3,-4560,-3682,-17.4
Szoboszlai,Liverpool,6.5,3.7,-21831,-17628,-29.3
Isak,Liverpool,10.6,10.7,-43063,-34773,-20.1
Ekitiké,Liverpool,8.7,16.7,-130879,-105684,-39.3
Trafford,Man City,4.8,1.3,-8584,-6931,-32.8
Ederson M.,Man City,5.3,1.0,-5698,-4601,-20.2
Aït-Nouri,Man City,5.8,5.5,-48057,-38806,-36.3
Stones,Man City,5.5,0.8,-2318,-1871,-14.4
Lewis,Man City,5.0,2.0,-16862,-13616,-41.9
Marmoush,Man City,8.3,2.6,-15943,-12873,-25.4
Foden,Man City,8.1,6.3,-3997,-3227,-3.2
Cherki,Man City,6.3,2.0,-8032,-6485,-19.9
Reijnders,Man City,5.8,32.8,-89130,-71972,-13.8
Mbeumo,Man Utd,8.1,14.0,-72636,-58653,-26.0
De Ligt,Man Utd,5.0,2.8,-3106,-2508,-5.5
Dorgu,Man Utd,4.4,4.4,-42829,-34584,-48.4
Yoro,Man Utd,4.5,2.0,-5497,-4438,-13.7
Heaven,Man Utd,3.9,1.1,-3787,-3058,-14.2
B.Fernandes,Man Utd,9.0,18.3,-180507,-145759,-49.5
Cunha,Man Utd,8.0,3.9,-38855,-31375,-49.5
Amad,Man Utd,6.3,1.2,-4600,-3714,-19.0
Hall,Newcastle,5.3,1.1,-14518,-11723,-54.6
Schär,Newcastle,5.4,2.0,-1529,-1234,-3.8
Livramento,Newcastle,5.0,5.6,-191535,-154664,-121.6
Elanga,Newcastle,6.8,4.6,-27210,-21972,-29.4
J.Murphy,Newcastle,6.2,1.0,-6738,-5440,-33.4
L.Miley,Newcastle,4.4,2.1,-1885,-1522,-3.7
Sels,Nott'm Forest,4.9,10.4,-77563,-62632,-37.3
Milenković,Nott'm Forest,5.3,5.2,-42505,-34322,-40.7
