Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,74815,60413,53.6
Calafiori,Arsenal,5.8,15.1,34432,27803,24.6
J.Timber,Arsenal,6.4,34.5,58687,47389,45.4
Saka,Arsenal,10.1,18.1,6962,5621,11.0
Ødegaard,Arsenal,7.8,1.4,2237,1806,1.8
Merino,Arsenal,6.0,2.5,143113,115563,39.5
Cash,Aston Villa,4.7,6.7,7282,5880,6.6
Malen,Aston Villa,5.1,1.0,1556,1256,1.2
Watkins,Aston Villa,8.5,6.6,8057,6506,7.0
O.Dango,Brentford,6.0,1.0,13005,10501,7.4
Thiago,Brentford,6.8,25.3,301103,243140,91.2
Verbruggen,Brighton,4.4,4.8,33068,26702,19.7
De Cuyper,Brighton,4.3,1.9,6860,5539,4.5
Van Hecke,Brighton,4.4,2.4,75119,60658,41.4
Minteh,Brighton,6.3,10.0,52967,42770,18.3
Sánchez,Chelsea,4.8,13.8,3825,3088,7.6
Chalobah,Chelsea,5.2,10.7,42944,34677,27.4
Palmer,Chelsea,10.3,9.6,21468,17335,15.4
Neto,Chelsea,7.2,8.7,53588,43272,32.3
Marc Guiu,Chelsea,4.2,6.8,1842,1487,3.7
Henderson,Crystal Palace,5.1,8.8,33302,26891,12.5
Muñoz,Crystal Palace,6.1,25.6,184255,148785,59.8
Lacroix,Crystal Palace,5.1,6.3,46093,37220,27.3
Guéhi,Crystal Palace,5.1,35.4,66904,54024,50.2
Richards,Crystal Palace,4.6,4.1,9784,7900,6.9
Dewsbury-Hall,Everton,5.0,4.5,56143,45335,16.9
Pickford,Everton,5.5,10.1,51544,41621,31.8
Tarkowski,Everton,5.4,6.1,53555,43245,31.3
Grealish,Everton,6.6,12.9,15688,12668,13.6
Andersen,Fulham,4.5,3.1,14472,11686,9.0
Iwobi,Fulham,6.4,1.2,3107,2508,2.2
Raúl,Fulham,6.2,0.9,1933,1560,1.4
Nmecha,Leeds,5.0,0.8,4535,3662,2.4
Calvert-Lewin,Leeds,5.5,0.8,4290,3464,2.2
A.Becker,Liverpool,5.4,5.6,4920,3972,4.9
Wirtz,Liverpool,8.0,6.6,8241,6654,7.1
Matheus N.,Man City,5.3,1.3,2227,1798,1.7
Foden,Man City,8.3,15.7,928284,749589,100.0
Doku,Man City,6.6,9.5,56548,45662,34.2
Haaland,Man City,15.0,72.6,53080,42862,43.3
Dalot,Man Utd,4.4,1.1,6991,5645,4.2
B.Fernandes,Man Utd,9.0,19.2,45854,37027,20.0
Casemiro,Man Utd,5.5,1.4,2829,2284,2.1
Lammens,Man Utd,5.0,1.9,13359,10787,8.0
Hall,Newcastle,5.2,1.1,16373,13221,9.3
Burn,Newcastle,5.1,7.9,49271,39786,29.7
