Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,30573,24687,30.2
Gabriel,Arsenal,7.2,43.4,38604,31172,27.8
J.Timber,Arsenal,6.3,28.4,70877,57233,49.5
Saka,Arsenal,9.8,8.1,24722,19963,16.5
Hincapie,Arsenal,5.1,0.8,7710,6225,4.5
Anthony,Burnley,5.0,1.9,3554,2869,2.7
Petrović,Bournemouth,4.5,4.9,19508,15752,12.5
Senesi,Bournemouth,5.0,17.3,107694,86962,35.9
Truffert,Bournemouth,4.6,2.4,22882,18477,13.3
Hill,Bournemouth,4.2,7.3,44819,36191,15.0
Tavernier,Bournemouth,5.3,1.7,11706,9452,7.0
Evanilson,Bournemouth,6.8,2.2,1670,1348,1.8
O.Dango,Brentford,6.0,3.6,11656,9412,4.6
Kelleher,Brentford,4.7,12.2,66798,53939,40.8
Collins,Brentford,4.9,2.7,6446,5205,4.6
Van den Berg,Brentford,4.5,1.2,17555,14175,9.9
Schade,Brentford,6.9,1.8,12967,10470,7.7
Damsgaard,Brentford,5.6,0.8,10184,8223,5.8
Thiago,Brentford,7.2,34.6,8514,6875,18.4
Van Hecke,Brighton,4.4,3.9,13720,11078,8.9
Welbeck,Brighton,6.1,3.8,6800,5491,5.2
James,Chelsea,5.6,8.3,10765,8692,9.1
Acheampong,Chelsea,3.7,1.7,3469,2801,2.5
Palmer,Chelsea,10.6,16.2,36058,29116,25.9
João Pedro,Chelsea,7.7,47.2,243087,196292,84.3
Henderson,Crystal Palace,5.0,8.1,43349,35004,26.6
Mitchell,Crystal Palace,5.0,2.2,2782,2246,2.4
Richards,Crystal Palace,4.4,2.6,4045,3266,3.2
Sarr,Crystal Palace,6.3,3.7,31675,25577,18.5
Strand Larsen,Crystal Palace,6.1,2.1,6047,4882,4.1
Dewsbury-Hall,Everton,5.1,5.0,35850,28948,11.6
Pickford,Everton,5.6,13.3,2459,1985,6.6
Tarkowski,Everton,5.7,11.1,35843,28943,23.7
Ndiaye,Everton,6.2,4.3,1719,1388,2.6
Garner,Everton,5.2,4.0,11165,9015,7.6
Iwobi,Fulham,6.4,2.1,19160,15471,6.0
Darlow,Leeds,3.9,2.5,3221,2600,2.7
Gudmundsson,Leeds,3.8,3.9,1648,1330,2.4
Rodon,Leeds,3.9,3.9,4102,3312,3.8
Stach,Leeds,4.7,2.6,11477,9267,7.2
Pécsi,Liverpool,3.8,0.9,3608,2913,2.3
Frimpong,Liverpool,5.7,4.8,5299,4278,4.8
Virgil,Liverpool,6.2,32.4,29030,23441,20.8
Mac Allister,Liverpool,6.2,2.1,4980,4021,3.5
Szoboszlai,Liverpool,6.9,11.5,35162,28393,23.5
Ekitiké,Liverpool,9.1,34.0,7448,6014,17.6
Ngumoha,Liverpool,4.3,0.8,2077,1677,1.4
Semenyo,Man City,8.3,57.1,97591,78804,49.1
Aït-Nouri,Man City,5.7,4.5,13120,10594,8.9
Donnarumma,Man City,5.6,9.6,4765,3847,6.4
Heaven,Man Utd,3.7,2.2,5288,4270,3.7
B.Fernandes,Man Utd,10.0,40.4,93596,75578,66.5
Casemiro,Man Utd,5.6,2.6,15391,12428,9.3
Šeško,Man Utd,7.3,5.9,39600,31977,23.7
Lammens,Man Utd,5.0,2.5,8502,6865,5.6
Gordon,Newcastle,7.2,2.9,14600,11789,9.0
Tonali,Newcastle,5.3,1.1,1729,1396,1.4
Murillo,Nott'm Forest,5.2,1.9,2324,1876,2.0
Gibbs-White,Nott'm Forest,7.3,3.8,51975,41969,29.5
Anderson,Nott'm Forest,5.4,6.9,88469,71438,50.4
Igor Jesus,Nott'm Forest,5.8,1.2,3614,2918,2.4
Ballard,Sunderland,4.6,3.7,33357,26935,19.4
E.Le Fée,Sunderland,5.0,1.4,2594,2094,2.0
Alderete,Sunderland,4.1,6.5,13340,10772,9.8
Diouf,West Ham,4.0,2.2,16462,13293,9.7
Wan-Bissaka,West Ham,4.1,4.6,1748,1411,2.8
Summerville,West Ham,5.7,3.0,11844,9564,7.6
José Sá,Wolves,4.2,1.3,4111,3319,2.7
Saliba,Arsenal,6.1,13.5,-11271,-9101,-3.9
Calafiori,Arsenal,5.6,6.0,-5158,-4165,-4.0
Ødegaard,Arsenal,7.8,1.6,-2521,-2035,-6.1
Madueke,Arsenal,6.8,1.0,-6581,-5314,-30.7
Trossard,Arsenal,6.7,1.0,-4321,-3489,-20.2
Rice,Arsenal,7.4,30.0,-40947,-33064,-6.5
Merino,Arsenal,5.4,0.8,-1779,-1436,-7.4
Zubimendi,Arsenal,5.2,4.4,-17533,-14157,-18.6
Gyökeres,Arsenal,8.8,12.1,-24269,-19597,-9.4
Martinez,Aston Villa,5.1,4.4,-11224,-9063,-11.9
Cash,Aston Villa,4.8,9.6,-72597,-58622,-29.6
Digne,Aston Villa,4.5,1.5,-2220,-1792,-6.9
Konsa,Aston Villa,4.4,8.0,-9913,-8004,-5.8
