Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1969,1589,14.6
Gabriel,Arsenal,7.1,43.1,17552,14173,26.7
Zubimendi,Arsenal,5.3,5.9,5865,4735,5.5
Martinez,Aston Villa,5.0,4.0,35832,28934,20.9
Konsa,Aston Villa,4.4,7.7,14772,11928,11.0
Rogers,Aston Villa,7.6,30.6,26509,21406,26.5
Barnes,Burnley,4.2,1.4,1771,1430,1.5
Petrović,Bournemouth,4.5,4.3,3758,3034,3.7
Senesi,Bournemouth,4.8,15.5,7595,6132,10.3
Truffert,Bournemouth,4.5,1.8,8583,6930,5.3
Hill,Bournemouth,4.0,3.2,108317,87465,30.4
Scott,Bournemouth,5.0,0.8,8975,7247,5.2
Kroupi.Jr,Bournemouth,4.7,7.2,13464,10872,10.1
Rayan,Bournemouth,5.5,0.8,62763,50681,34.1
Kelleher,Brentford,4.6,10.3,18959,15309,14.3
Lewis-Potter,Brentford,4.8,1.6,2552,2060,2.0
Thiago,Brentford,7.0,30.1,15381,12420,20.3
Baleba,Brighton,4.5,1.5,1779,1436,1.6
Acheampong,Chelsea,3.7,1.5,6251,5047,4.0
Palmer,Chelsea,10.6,15.2,158102,127667,48.6
João Pedro,Chelsea,7.7,45.7,160200,129361,61.4
Muñoz,Crystal Palace,5.9,8.1,15948,12878,7.5
Lacroix,Crystal Palace,5.1,6.4,17624,14231,12.0
Richards,Crystal Palace,4.4,2.7,4759,3842,3.6
Sarr,Crystal Palace,6.4,3.9,13126,10599,5.1
Devenny,Crystal Palace,4.3,1.3,2405,1942,1.8
Strand Larsen,Crystal Palace,6.1,1.8,52924,42736,29.2
Dewsbury-Hall,Everton,4.9,3.2,12730,10279,8.1
Ndiaye,Everton,6.2,3.9,5156,4163,4.3
Darlow,Leeds,3.9,2.3,4811,3884,3.5
Rodon,Leeds,3.9,3.8,5325,4299,4.4
Justin,Leeds,3.9,1.0,5250,4239,3.2
A.Becker,Liverpool,5.4,5.8,3421,2762,4.2
Pécsi,Liverpool,3.8,0.8,5842,4717,3.5
Virgil,Liverpool,5.9,21.6,73982,59740,48.5
Konaté,Liverpool,5.4,3.1,11499,9285,7.4
Szoboszlai,Liverpool,6.7,5.6,40646,32821,24.1
Gravenberch,Liverpool,5.5,4.7,4221,3408,4.2
Ekitiké,Liverpool,8.9,25.5,6534,5276,13.7
Semenyo,Man City,7.9,49.8,133325,107659,91.7
Guéhi,Man City,5.2,36.8,34319,27712,33.2
Aït-Nouri,Man City,5.7,3.8,3859,3116,3.6
Matheus N.,Man City,5.4,3.2,3302,2666,3.1
Rúben,Man City,5.5,3.3,1644,1327,2.2
O'Reilly,Man City,4.9,4.7,24410,19711,15.0
Donnarumma,Man City,5.6,8.9,3597,2904,5.5
Mbeumo,Man Utd,8.6,22.6,34514,27870,27.6
Martinez,Man Utd,4.8,1.0,4784,3863,3.0
Dalot,Man Utd,4.5,4.6,5782,4668,5.0
Maguire,Man Utd,4.3,1.7,2977,2403,2.3
Shaw,Man Utd,4.5,0.8,1836,1482,1.3
Heaven,Man Utd,3.7,2.0,6611,5338,4.4
B.Fernandes,Man Utd,9.8,36.7,32806,26490,32.3
Casemiro,Man Utd,5.6,2.3,11068,8937,6.9
Mainoo,Man Utd,4.6,1.2,10476,8459,6.1
Šeško,Man Utd,7.2,3.4,10469,8453,7.0
Thiaw,Newcastle,5.0,4.4,9042,7301,6.6
Anderson,Nott'm Forest,5.4,5.9,7148,5772,6.2
Ballard,Sunderland,4.6,3.0,3708,2994,3.2
Reinildo,Sunderland,3.8,3.3,7722,6235,5.5
Mukiele,Sunderland,4.6,13.7,21974,17744,17.3
Brobbey,Sunderland,5.5,1.3,2787,2250,2.0
P.M.Sarr,Spurs,4.5,0.9,5383,4346,3.3
Diouf,West Ham,4.0,1.5,6707,5415,4.2
Wan-Bissaka,West Ham,4.1,4.5,9309,7517,6.8
Summerville,West Ham,5.6,2.6,44271,35748,24.9
Fraser,Wolves,4.2,1.9,3990,3221,2.9
Saliba,Arsenal,6.1,14.4,-5000,-4037,-1.6
Calafiori,Arsenal,5.6,6.5,-2229,-1799,-1.6
J.Timber,Arsenal,6.4,31.1,-15677,-12659,-2.4
Saka,Arsenal,9.8,7.7,-27578,-22269,-16.9
Ødegaard,Arsenal,7.8,1.7,-4796,-3872,-13.2
Madueke,Arsenal,6.8,1.5,-1790,-1445,-5.6
Martinelli,Arsenal,6.8,1.1,-1622,-1309,-6.9
Trossard,Arsenal,6.8,1.3,-6808,-5497,-24.5
Rice,Arsenal,7.6,35.3,-66388,-53608,-9.0
Merino,Arsenal,5.4,0.9,-5812,-4693,-21.6
Havertz,Arsenal,7.3,0.9,-11320,-9140,-49.1
Eze,Arsenal,7.2,7.7,-8957,-7232,-5.5
Gyökeres,Arsenal,8.8,13.2,-18362,-14827,-6.6
Cash,Aston Villa,4.9,11.3,-46790,-37782,-16.3
Watkins,Aston Villa,8.6,9.0,-11933,-9635,-6.2
Estève,Burnley,3.9,8.0,-2383,-1924,-1.4
Dúbravka,Burnley,4.0,32.7,-3461,-2794,-0.5
Tavernier,Bournemouth,5.3,1.1,-4696,-3792,-14.3
Evanilson,Bournemouth,7.0,2.8,-12654,-10218,-21.2
Collins,Brentford,5.0,3.0,-11166,-9016,-17.5
Schade,Brentford,6.9,1.1,-2955,-2386,-12.6
Verbruggen,Brighton,4.5,5.6,-2779,-2244,-2.3
De Cuyper,Brighton,4.3,1.8,-1906,-1539,-5.0
Van Hecke,Brighton,4.4,3.6,-4087,-3300,-5.3
Minteh,Brighton,5.6,2.1,-4665,-3766,-10.4
Welbeck,Brighton,6.1,3.6,-6841,-5524,-8.9
Sánchez,Chelsea,4.9,15.0,-9346,-7546,-2.9
Cucurella,Chelsea,6.1,16.9,-68555,-55358,-16.0
James,Chelsea,5.6,8.2,-54675,-44150,-31.4
Neto,Chelsea,7.0,4.9,-11594,-9362,-11.1
Enzo,Chelsea,6.9,22.8,-49608,-40058,-10.3
Estêvão,Chelsea,6.4,2.4,-3796,-3065,-7.4
Caicedo,Chelsea,5.7,8.0,-4984,-4024,-2.9
Marc Guiu,Chelsea,4.2,6.0,-2189,-1767,-1.7
Henderson,Crystal Palace,5.0,7.4,-2273,-1835,-1.4
Mateta,Crystal Palace,7.5,7.1,-31199,-25193,-14.8
Johnson,Crystal Palace,6.5,2.4,-1650,-1332,-3.2
Pickford,Everton,5.6,13.6,-25292,-20423,-8.8
Tarkowski,Everton,5.7,12.1,-55559,-44863,-21.7
O'Brien,Everton,4.9,0.8,-12958,-10463,-54.2
Keane,Everton,4.7,3.7,-10530,-8502,-13.4
Garner,Everton,5.2,4.1,-9740,-7865,-11.2
Barry,Everton,5.7,1.2,-3615,-2919,-14.1
Beto,Everton,5.0,2.4,-1943,-1568,-3.8
Grealish,Everton,6.3,6.2,-14034,-11332,-7.6
Andersen,Fulham,4.5,4.7,-4202,-3393,-4.2
Wilson,Fulham,6.0,20.5,-47953,-38722,-11.1
Stach,Leeds,4.7,1.8,-9687,-7822,-21.0
Calvert-Lewin,Leeds,5.9,10.9,-41647,-33629,-18.0
Frimpong,Liverpool,5.7,4.7,-8700,-7025,-6.2
Gakpo,Liverpool,7.3,5.3,-1921,-1551,-1.7
