Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1637,1321,14.6
Gabriel,Arsenal,7.1,43.1,19150,15463,27.5
Zubimendi,Arsenal,5.3,5.9,5430,4384,5.3
Martinez,Aston Villa,5.0,4.0,38988,31482,22.6
Konsa,Aston Villa,4.4,7.7,16429,13266,11.9
Rogers,Aston Villa,7.6,30.7,31828,25701,29.4
Barnes,Burnley,4.2,1.5,1860,1501,1.6
Petrović,Bournemouth,4.5,4.3,3898,3147,3.8
Senesi,Bournemouth,4.8,15.5,8173,6599,10.6
Truffert,Bournemouth,4.5,1.8,9037,7297,5.6
Hill,Bournemouth,4.0,3.2,116396,93989,32.6
Scott,Bournemouth,5.0,0.8,9627,7773,5.5
Kroupi.Jr,Bournemouth,4.7,7.2,13944,11259,10.4
Rayan,Bournemouth,5.5,0.9,67183,54250,36.5
Kelleher,Brentford,4.6,10.4,21627,17463,15.8
Lewis-Potter,Brentford,4.8,1.6,3212,2593,2.4
Thiago,Brentford,7.0,30.2,22955,18536,24.4
Baleba,Brighton,4.5,1.5,1803,1455,1.6
Acheampong,Chelsea,3.7,1.5,6504,5251,4.1
Palmer,Chelsea,10.6,15.3,169705,137036,51.8
João Pedro,Chelsea,7.7,45.8,172568,139348,64.8
Muñoz,Crystal Palace,5.9,8.1,17001,13728,7.8
Lacroix,Crystal Palace,5.1,6.4,18801,15181,12.7
Richards,Crystal Palace,4.4,2.7,4921,3973,3.7
Sarr,Crystal Palace,6.4,3.9,13731,11087,5.3
Devenny,Crystal Palace,4.3,1.3,2461,1987,1.8
Strand Larsen,Crystal Palace,6.1,1.8,56634,45731,31.2
Dewsbury-Hall,Everton,4.9,3.2,13259,10706,8.4
Ndiaye,Everton,6.2,3.9,5239,4230,4.4
Darlow,Leeds,3.9,2.3,5078,4100,3.7
Rodon,Leeds,3.9,3.8,5610,4530,4.5
Justin,Leeds,3.9,1.0,5301,4280,3.3
A.Becker,Liverpool,5.4,5.8,3698,2986,4.3
Pécsi,Liverpool,3.8,0.8,6106,4930,3.6
Virgil,Liverpool,5.9,21.7,82837,66890,53.3
Konaté,Liverpool,5.4,3.1,12527,10115,8.0
Szoboszlai,Liverpool,6.7,5.6,50206,40541,29.3
Gravenberch,Liverpool,5.5,4.7,4921,3973,4.5
Ekitiké,Liverpool,8.9,25.5,12573,10152,17.0
Semenyo,Man City,7.9,49.9,144174,116420,97.6
Guéhi,Man City,5.2,36.8,37864,30575,35.1
Aït-Nouri,Man City,5.7,3.8,4262,3441,3.8
Matheus N.,Man City,5.4,3.2,3524,2845,3.2
Rúben,Man City,5.5,3.3,1726,1393,2.2
O'Reilly,Man City,4.9,4.8,26145,21112,16.0
Donnarumma,Man City,5.6,8.9,3919,3164,5.7
Mbeumo,Man Utd,8.6,22.6,36695,29631,28.8
Martinez,Man Utd,4.8,1.0,4962,4006,3.1
Dalot,Man Utd,4.5,4.6,5724,4622,4.9
Maguire,Man Utd,4.3,1.7,2958,2388,2.3
Shaw,Man Utd,4.5,0.8,1847,1491,1.3
Heaven,Man Utd,3.7,2.1,6953,5614,4.6
B.Fernandes,Man Utd,9.8,36.7,36831,29741,34.5
Casemiro,Man Utd,5.6,2.3,11622,9384,7.2
Mainoo,Man Utd,4.6,1.3,11047,8920,6.5
Šeško,Man Utd,7.2,3.5,11244,9079,7.5
Thiaw,Newcastle,5.0,4.4,8659,6992,6.4
Anderson,Nott'm Forest,5.4,5.9,7903,6381,6.6
Ballard,Sunderland,4.6,3.0,4010,3238,3.4
Reinildo,Sunderland,3.8,3.3,8211,6630,5.7
Mukiele,Sunderland,4.6,13.8,23577,19038,18.2
Brobbey,Sunderland,5.5,1.3,2802,2262,2.0
P.M.Sarr,Spurs,4.5,0.9,5728,4625,3.4
Diouf,West Ham,4.0,1.5,7249,5853,4.5
Wan-Bissaka,West Ham,4.1,4.5,9967,8048,7.2
Summerville,West Ham,5.6,2.6,47639,38468,26.7
José Sá,Wolves,4.2,1.2,1523,1229,1.3
Fraser,Wolves,4.2,1.9,4068,3284,2.9
Saliba,Arsenal,6.1,14.4,-5630,-4546,-1.8
Calafiori,Arsenal,5.6,6.5,-2676,-2160,-1.9
J.Timber,Arsenal,6.4,31.1,-17913,-14464,-2.8
Saka,Arsenal,9.8,7.7,-28324,-22871,-17.3
Ødegaard,Arsenal,7.8,1.7,-5075,-4098,-11.7
Madueke,Arsenal,6.8,1.5,-1593,-1286,-5.0
Martinelli,Arsenal,6.8,1.1,-1856,-1498,-7.9
Trossard,Arsenal,6.8,1.3,-7050,-5692,-25.4
Rice,Arsenal,7.6,35.2,-73438,-59301,-10.0
Merino,Arsenal,5.4,0.9,-6205,-5010,-23.1
Havertz,Arsenal,7.3,0.9,-12692,-10248,-55.0
Eze,Arsenal,7.2,7.7,-9595,-7747,-5.9
Gyökeres,Arsenal,8.8,13.2,-20156,-16275,-7.2
Cash,Aston Villa,4.9,11.3,-52679,-42538,-18.3
Watkins,Aston Villa,8.6,9.0,-11330,-9148,-5.9
Estève,Burnley,3.9,8.0,-2659,-2147,-1.6
Tuanzebe,Burnley,3.9,1.0,-1554,-1254,-6.1
Dúbravka,Burnley,4.0,32.7,-3996,-3226,-0.6
Tavernier,Bournemouth,5.3,1.1,-5076,-4098,-15.4
Evanilson,Bournemouth,7.0,2.8,-13462,-10870,-22.5
Collins,Brentford,5.0,3.0,-11795,-9524,-18.4
Schade,Brentford,6.9,1.1,-2631,-2124,-11.2
Verbruggen,Brighton,4.5,5.5,-3133,-2529,-2.7
De Cuyper,Brighton,4.3,1.8,-2104,-1698,-5.5
Van Hecke,Brighton,4.4,3.6,-4351,-3513,-5.7
Minteh,Brighton,5.6,2.1,-5059,-4085,-11.3
Welbeck,Brighton,6.1,3.6,-7360,-5943,-9.6
Sánchez,Chelsea,4.9,15.0,-9967,-8048,-3.1
Cucurella,Chelsea,6.1,16.9,-77139,-62289,-18.0
James,Chelsea,5.6,8.2,-54907,-44337,-31.5
