Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.7,2821,2277,16.2
Saliba,Arsenal,5.9,10.3,2396,1934,5.4
Saka,Arsenal,10.2,22.1,16891,13639,17.9
Hincapie,Arsenal,5.5,2.9,1982,1600,2.2
Cash,Aston Villa,4.9,13.5,15677,12659,13.8
Rogers,Aston Villa,7.0,10.7,6018,4859,7.5
Petrović,Bournemouth,4.5,5.4,2361,1906,3.4
Truffert,Bournemouth,4.5,2.2,3050,2462,2.5
Semenyo,Bournemouth,7.5,42.0,14975,12092,24.9
Kelleher,Brentford,4.5,8.1,1706,1377,4.2
Thiago,Brentford,7.1,38.7,29891,24136,31.6
Verbruggen,Brighton,4.4,5.0,2089,1686,3.1
De Cuyper,Brighton,4.3,2.1,1847,1491,1.8
Van Hecke,Brighton,4.5,3.8,11543,9320,7.7
Sánchez,Chelsea,4.9,14.7,6766,5463,9.5
Cucurella,Chelsea,6.2,23.4,2284,1844,10.6
James,Chelsea,5.6,9.1,6307,5092,7.0
Chalobah,Chelsea,5.4,16.8,48280,38986,32.7
Gusto,Chelsea,4.9,1.8,15869,12814,9.3
Palmer,Chelsea,10.3,10.5,39053,31535,25.2
Neto,Chelsea,7.3,9.3,13926,11245,11.2
Henderson,Crystal Palace,5.1,8.8,3255,2628,5.3
Lacroix,Crystal Palace,5.1,6.8,14338,11577,10.4
Guéhi,Crystal Palace,5.3,39.5,56795,45861,31.1
Richards,Crystal Palace,4.6,4.1,4372,3530,4.0
Pickford,Everton,5.5,10.8,2129,1719,5.5
Tarkowski,Everton,5.5,7.6,4898,3955,5.7
Keane,Everton,4.6,2.9,6421,5184,4.6
Andersen,Fulham,4.6,6.6,3960,3197,4.8
Wilson,Fulham,5.5,8.1,219046,176879,62.2
Stach,Leeds,4.8,1.6,2921,2358,2.2
Calvert-Lewin,Leeds,5.6,3.0,8728,7047,5.9
A.Becker,Liverpool,5.4,5.5,2175,1756,3.4
Virgil,Liverpool,5.9,23.6,5718,4617,12.5
Konaté,Liverpool,5.4,2.9,3078,2485,2.8
Wirtz,Liverpool,8.0,6.8,4818,3890,5.3
Gravenberch,Liverpool,5.6,4.4,5603,4524,4.8
Ekitiké,Liverpool,8.5,16.0,153734,124140,89.2
Gvardiol,Man City,5.9,7.9,13856,11188,10.6
Rúben,Man City,5.6,6.0,6120,4941,5.7
O'Reilly,Man City,5.3,9.1,19506,15751,8.9
Foden,Man City,8.7,33.2,76697,61932,54.6
Cherki,Man City,6.4,4.4,12961,10466,8.7
Doku,Man City,6.6,8.5,5358,4326,6.3
Haaland,Man City,15.0,73.2,6566,5302,32.8
Dalot,Man Utd,4.4,1.5,3350,2705,2.4
B.Fernandes,Man Utd,9.2,27.1,81180,65552,54.5
Cunha,Man Utd,7.9,3.9,7838,6329,5.8
Obi,Man Utd,4.2,1.5,1778,1435,1.6
Gordon,Newcastle,7.3,2.7,5356,4324,2.5
Bruno G.,Newcastle,7.0,15.3,32523,26262,23.6
L.Miley,Newcastle,4.4,2.2,2718,2194,2.3
Alderete,Sunderland,4.0,4.2,2619,2114,3.1
Romero,Spurs,5.0,4.5,1582,1277,2.7
Hoever,Wolves,3.8,0.9,2432,1963,1.7
Gabriel,Arsenal,6.2,13.9,-18424,-14877,-4.6
Calafiori,Arsenal,5.7,9.8,-8783,-7092,-4.3
J.Timber,Arsenal,6.5,33.2,-20942,-16910,-3.1
White,Arsenal,5.4,2.6,-7861,-6347,-12.1
Rice,Arsenal,7.1,22.1,-2520,-2034,-0.6
Merino,Arsenal,6.1,4.5,-8872,-7164,-9.5
Eze,Arsenal,7.8,19.4,-27199,-21963,-6.8
Gyökeres,Arsenal,8.8,10.8,-9193,-7423,-4.1
Martinez,Aston Villa,5.1,3.6,-3835,-3096,-4.3
Watkins,Aston Villa,8.5,7.7,-2438,-1968,-1.5
Tuanzebe,Burnley,3.9,1.4,-1815,-1465,-6.2
Anthony,Burnley,5.3,2.7,-5811,-4692,-10.3
Foster,Burnley,5.0,1.2,-3794,-3063,-15.2
Senesi,Bournemouth,4.9,16.1,-12026,-9710,-3.0
O.Dango,Brentford,6.1,1.8,-23220,-18750,-61.9
Dunk,Brighton,4.5,1.1,-2169,-1751,-6.8
Minteh,Brighton,6.2,7.4,-5839,-4714,-3.8
Baleba,Brighton,4.6,1.7,-3208,-2590,-9.1
Welbeck,Brighton,6.5,8.4,-22814,-18422,-13.1
Enzo,Chelsea,6.6,11.6,-15264,-12325,-6.4
Estêvão,Chelsea,6.5,2.6,-4542,-3667,-8.4
Caicedo,Chelsea,5.7,9.1,-10531,-8503,-5.6
João Pedro,Chelsea,7.3,32.5,-51300,-41424,-7.7
Muñoz,Crystal Palace,6.0,14.1,-138307,-111682,-33.9
Sarr,Crystal Palace,6.4,2.9,-7010,-5660,-11.6
Mateta,Crystal Palace,7.9,16.8,-61151,-49379,-14.7
Dewsbury-Hall,Everton,5.1,9.6,-19057,-15388,-8.0
Ndiaye,Everton,6.4,7.3,-64099,-51759,-42.3
Grealish,Everton,6.5,11.5,-7855,-6342,-2.7
Iwobi,Fulham,6.4,1.3,-10276,-8297,-37.9
King,Fulham,4.5,3.0,-2724,-2199,-4.4
M.Salah,Liverpool,14.0,16.6,-24080,-19444,-7.0
Gakpo,Liverpool,7.4,7.1,-39645,-32013,-19.2
Isak,Liverpool,10.3,4.4,-6365,-5139,-7.0
