Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.1,18645,15055,25.3
Calafiori,Arsenal,5.5,41.3,206592,166823,100.0
White,Arsenal,5.5,5.9,78939,63743,44.9
Saka,Arsenal,9.5,10.3,42607,34405,27.1
Ødegaard,Arsenal,6.5,10.8,179652,145068,100.0
Havertz,Arsenal,7.5,7.1,109496,88418,61.8
Tzolis,Arsenal,6.5,25.8,126123,101844,78.2
Petrović,Bournemouth,4.5,3.3,6398,5166,4.8
Tavernier,Bournemouth,6.0,2.1,37268,30093,20.9
Kluivert,Bournemouth,6.0,1.2,3106,2508,2.2
Evanilson,Bournemouth,6.0,2.7,29931,24169,17.2
Kelleher,Brentford,5.0,6.3,37315,30131,22.6
Collins,Brentford,5.5,2.0,11102,8964,6.8
Lewis-Potter,Brentford,5.5,0.8,22326,18028,12.3
Ajer,Brentford,4.5,3.8,28350,22892,16.8
Kayode,Brentford,4.5,6.2,205863,166234,100.0
M.Sangaré,Brentford,5.6,6.8,268768,217030,75.1
Verbruggen,Brighton,4.5,21.6,27828,22471,23.6
De Cuyper,Brighton,4.6,6.1,329143,265782,91.0
Dunk,Brighton,4.5,1.1,4989,4028,3.1
Hinshelwood,Brighton,6.0,2.0,94191,76059,51.5
Georginio,Brighton,5.5,1.1,14318,11561,8.1
Gomez,Brighton,5.0,3.8,2573,2077,2.9
Vuskovic,Brighton,5.0,2.5,8695,7021,5.7
Rogers,Chelsea,7.5,25.6,109532,88447,69.2
Gusto,Chelsea,5.0,1.2,2126,1716,1.6
Palmer,Chelsea,9.5,13.4,172039,138921,98.0
João Pedro,Chelsea,7.5,66.4,215603,174099,100.0
Lacroix,Chelsea,6.0,9.4,12458,10059,10.5
Thomas,Coventry City,4.0,8.0,6381,5152,6.6
Thomas-Asante,Coventry City,5.0,0.8,3446,2782,2.2
Simms,Coventry City,5.0,1.0,5784,4670,3.5
Pickford,Everton,5.5,8.7,27662,22337,18.4
Tarkowski,Everton,6.0,8.8,10591,8552,9.2
Branthwaite,Everton,5.5,1.8,8294,6697,5.2
Mykolenko,Everton,4.5,1.6,8283,6688,5.1
Dewsbury-Hall,Everton,6.5,4.3,70915,57263,39.9
Ndiaye,Everton,6.0,16.1,46011,37153,31.2
Barry,Everton,5.5,2.2,51388,41495,28.5
Gonzalo,Fulham,6.0,2.9,54826,44271,30.7
Egan,Hull City,4.0,1.9,25640,20704,14.6
Ajayi,Hull City,4.0,1.5,32891,26559,15.4
Giles,Hull City,4.0,0.9,6997,5650,4.1
Slater,Hull City,4.5,3.6,41072,33165,23.6
McBurnie,Hull City,5.5,1.9,40426,32643,22.5
Tzolakis,Hull City,4.5,2.0,56415,45555,31.2
Mendy,Hull City,4.0,2.3,66048,53333,36.5
O'Shea,Ipswich Town,4.0,3.5,2184,1763,2.6
Emersonn,Ipswich Town,5.5,1.3,45843,37018,25.2
Walle Egeli,Ipswich Town,4.5,2.4,8522,6881,5.5
Bijol,Leeds,5.0,0.8,23531,19001,13.0
Rodon,Leeds,4.5,3.6,3746,3024,3.5
Justin,Leeds,4.5,0.9,18513,14949,10.3
Muharemović,Leeds,5.0,3.4,7892,6372,5.6
Stach,Leeds,6.0,1.7,37629,30385,20.9
Trafford,Leeds,5.0,3.8,31582,25502,18.5
A.Becker,Liverpool,5.5,3.7,1594,1287,2.3
Jacquet,Liverpool,5.0,2.4,3310,2672,2.7
Gakpo,Liverpool,7.0,5.3,100973,81535,56.5
Szoboszlai,Liverpool,7.0,42.8,105473,85169,73.9
Guéhi,Man City,6.0,18.8,96524,77943,59.5
Gvardiol,Man City,5.5,12.9,120019,96915,69.8
Cherki,Man City,7.5,9.9,102064,82416,58.9
Šeško,Man Utd,7.0,1.7,8271,6678,5.1
Thiaw,Newcastle,5.0,1.7,5260,4247,3.5
Hall,Newcastle,5.0,4.0,25454,20554,15.3
Elanga,Newcastle,6.0,1.6,48078,38822,26.5
Wissa,Newcastle,6.0,2.7,67560,54554,37.4
Osula,Newcastle,6.0,1.2,11849,9568,5.8
Xhaka,Sunderland,5.5,4.6,13822,11161,9.3
Gabriel,Arsenal,8.0,29.4,-37581,-30346,-8.1
Hincapie,Arsenal,5.5,1.6,-26359,-21284,-103.0
Mosquera,Arsenal,5.5,6.0,-15534,-12543,-16.2
Rice,Arsenal,7.5,17.4,-75495,-60962,-27.4
Eze,Arsenal,6.5,1.9,-26209,-21163,-86.3
Zubimendi,Arsenal,5.5,1.0,-12943,-10451,-80.9
Gyökeres,Arsenal,7.4,7.5,-148189,-119662,-124.0
Konsa,Arsenal,4.5,11.4,-132484,-106980,-73.1
Bruno G.,Arsenal,7.0,3.2,-84953,-68599,-138.5
Martinez,Aston Villa,5.0,4.2,-31386,-25344,-46.8
Cash,Aston Villa,4.5,8.1,-44931,-36281,-34.8
Maatsen,Aston Villa,4.5,0.8,-3620,-2923,-28.3
A.García,Aston Villa,4.0,1.7,-4017,-3243,-14.8
Buendía,Aston Villa,6.0,1.3,-9209,-7436,-44.3
McGinn,Aston Villa,5.5,3.0,-22159,-17893,-46.2
Watkins,Aston Villa,8.0,9.0,-135101,-109094,-94.3
Truffert,Bournemouth,5.5,4.3,-2970,-2398,-4.3
Scott,Bournemouth,6.0,1.5,-3041,-2455,-12.7
Schade,Brentford,6.0,3.5,-1816,-1466,-3.2
O.Dango,Brentford,6.5,1.2,-1645,-1328,-8.6
Yarmoliuk,Brentford,5.0,1.2,-7710,-6225,-40.2
Thiago,Brentford,8.0,17.0,-22203,-17928,-8.2
Steele,Brighton,4.0,4.1,-1998,-1613,-3.1
F.Kadıoğlu,Brighton,4.5,2.4,-34615,-27951,-75.2
Groß,Brighton,5.5,13.3,-52352,-42274,-24.8
Welbeck,Chelsea,6.0,1.0,-15039,-12143,-94.0
Sánchez,Chelsea,5.0,2.4,-5697,-4600,-14.8
James,Chelsea,5.5,10.1,-6032,-4870,-3.8
Colwill,Chelsea,5.0,1.6,-3262,-2634,-12.7
Palestra,Chelsea,5.5,2.6,-27485,-22194,-55.1
Enzo,Chelsea,7.0,4.8,-34878,-28163,-45.5
Neto,Chelsea,6.5,1.3,-8870,-7162,-42.6
Estêvão,Chelsea,6.5,1.2,-11033,-8909,-57.5
Caicedo,Chelsea,5.5,3.4,-49253,-39771,-75.6
Dovin,Coventry City,4.0,1.6,-2487,-2008,-9.7
van Ewijk,Coventry City,4.0,13.3,-13363,-10790,-6.3
Awoniyi,Coventry City,5.5,0.8,-2414,-1949,-18.9
Henderson,Crystal Palace,5.0,1.9,-5440,-4392,-17.9
Muñoz,Crystal Palace,5.5,8.8,-64832,-52351,-46.3
Mitchell,Crystal Palace,4.5,5.8,-27489,-22197,-29.7
Sarr,Crystal Palace,6.5,3.3,-111109,-89720,-175.6
Hughes,Crystal Palace,4.5,11.2,-44374,-35832,-24.9
Mateta,Crystal Palace,6.5,5.4,-25409,-20517,-29.5
Keane,Everton,5.0,1.5,-12912,-10426,-53.8
