Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,27918,22543,20.1
J.Timber,Arsenal,6.3,30.3,146842,118574,51.6
Trossard,Arsenal,6.9,1.1,21426,17301,12.0
Rice,Arsenal,6.9,22.2,51808,41834,36.8
Eze,Arsenal,7.7,15.3,262566,212022,76.8
Martinez,Aston Villa,5.0,3.2,15556,12561,9.7
Cash,Aston Villa,4.6,6.0,7760,6266,6.6
Digne,Aston Villa,4.5,2.0,5832,4709,3.9
Rogers,Aston Villa,6.8,6.6,123696,99884,69.2
Malen,Aston Villa,5.1,0.8,1539,1242,1.1
Watkins,Aston Villa,8.5,6.6,6265,5058,6.0
Tavernier,Bournemouth,5.5,2.0,8629,6967,5.4
Evanilson,Bournemouth,7.0,1.5,1932,1560,1.6
Schade,Brentford,7.0,1.2,6724,5429,4.1
Thiago,Brentford,6.5,16.3,288951,233327,84.3
Verbruggen,Brighton,4.4,4.1,3425,2765,3.5
Minteh,Brighton,6.1,6.5,128049,103399,71.5
Welbeck,Brighton,6.6,10.1,79446,64152,25.4
Cucurella,Chelsea,6.1,22.9,11833,9555,15.5
Chalobah,Chelsea,5.1,8.5,4276,3452,5.7
Neto,Chelsea,7.1,6.8,56146,45337,32.9
Enzo,Chelsea,6.7,13.4,15507,12521,13.7
Henderson,Crystal Palace,5.0,8.0,3716,3000,5.2
Muñoz,Crystal Palace,5.9,20.0,216596,174901,66.3
Lacroix,Crystal Palace,5.0,4.6,53795,43439,30.8
Guéhi,Crystal Palace,5.1,34.8,27218,21978,28.6
Richards,Crystal Palace,4.6,3.8,4081,3295,2.6
Dewsbury-Hall,Everton,4.9,2.8,2720,2196,2.6
Pickford,Everton,5.5,9.4,3056,2467,5.4
Keane,Everton,4.5,1.5,14192,11460,8.2
Andersen,Fulham,4.5,2.9,4845,3912,3.8
Gvardiol,Man City,5.8,5.4,19127,15445,12.5
Matheus N.,Man City,5.3,1.1,10749,8679,6.2
Rúben,Man City,5.5,4.9,37901,30605,22.4
O’Reilly,Man City,5.0,4.3,73087,59017,41.1
Foden,Man City,8.0,4.9,17642,14245,11.5
Cherki,Man City,6.4,3.4,15447,12473,9.7
Doku,Man City,6.5,8.0,67318,54359,39.4
Haaland,Man City,14.9,71.6,42918,34656,51.7
Donnarumma,Man City,5.7,10.5,18666,15072,14.2
Mbeumo,Man Utd,8.6,36.3,43777,35349,38.1
De Ligt,Man Utd,5.0,3.5,3686,2976,3.4
Casemiro,Man Utd,5.5,1.5,4566,3687,3.1
Hall,Newcastle,5.2,0.8,1982,1600,1.4
Schär,Newcastle,5.3,1.7,1652,1333,1.6
Livramento,Newcastle,4.9,2.7,5382,4345,4.0
Bruno G.,Newcastle,6.6,3.9,39415,31827,22.8
Milenković,Nott'm Forest,5.2,3.7,1597,1289,2.3
Murillo,Nott'm Forest,5.3,2.1,24168,19515,13.9
N.Williams,Nott'm Forest,4.7,3.2,6842,5524,5.0
Gibbs-White,Nott'm Forest,7.3,3.8,62033,50091,34.9
Anderson,Nott'm Forest,5.3,3.1,18843,15215,11.4
Ballard,Sunderland,4.6,3.2,2341,1890,2.5
Roefs,Sunderland,4.7,7.8,9424,7609,8.2
Mukiele,Sunderland,4.2,6.2,6727,5432,6.1
Van de Ven,Spurs,4.8,33.7,19334,15612,23.9
Richarlison,Spurs,6.4,7.5,4385,3540,5.4
J.Palhinha,Spurs,5.5,1.8,4650,3754,3.2
Raya,Arsenal,5.9,32.1,-9244,-7464,-1.4
Gabriel,Arsenal,6.4,26.7,-477008,-385183,-62.9
Calafiori,Arsenal,5.8,14.6,-33117,-26741,-11.1
Lewis-Skelly,Arsenal,5.1,1.6,-1623,-1310,-4.9
Saka,Arsenal,10.1,17.8,-5574,-4501,-1.5
Zubimendi,Arsenal,5.4,2.8,-8467,-6837,-14.7
Gyökeres,Arsenal,8.8,11.5,-52314,-42243,-18.5
Konsa,Aston Villa,4.4,7.9,-7922,-6397,-4.9
Alex Moreno,Aston Villa,4.0,2.2,-2707,-2185,-4.3
Walker,Burnley,4.4,1.5,-2136,-1724,-6.9
Ekdal,Burnley,4.0,1.0,-2302,-1858,-11.2
Estève,Burnley,3.9,11.7,-4444,-3588,-1.9
Anthony,Burnley,5.6,4.7,-31998,-25838,-33.1
Cullen,Burnley,5.0,2.4,-2625,-2119,-5.3
A.Ramsey,Burnley,4.4,2.0,-2844,-2296,-4.9
Foster,Burnley,5.0,1.5,-4837,-3905,-15.6
Dúbravka,Burnley,4.0,34.1,-4388,-3543,-0.6
Petrović,Bournemouth,4.5,5.9,-3737,-3017,-3.1
Senesi,Bournemouth,5.0,26.7,-6005,-4849,-1.1
Truffert,Bournemouth,4.5,2.5,-4250,-3431,-8.2
Kluivert,Bournemouth,7.0,0.8,-9710,-7840,-42.0
Semenyo,Bournemouth,8.0,57.0,-280289,-226333,-20.6
Kroupi.Jr,Bournemouth,4.6,4.7,-9633,-7778,-10.0
De Cuyper,Brighton,4.3,1.7,-2475,-1998,-7.1
Mitoma,Brighton,6.1,1.9,-4138,-3341,-8.8
Baleba,Brighton,4.7,2.0,-2749,-2219,-6.7
Sánchez,Chelsea,4.8,13.6,-7421,-5992,-2.7
James,Chelsea,5.6,8.3,-38472,-31066,-22.6
Acheampong,Chelsea,3.9,2.0,-7101,-5734,-17.2
Palmer,Chelsea,10.3,8.8,-6070,-4901,-2.4
Estêvão,Chelsea,6.5,2.7,-8742,-7059,-15.7
Caicedo,Chelsea,6.1,23.0,-102391,-82680,-21.9
João Pedro,Chelsea,7.5,47.0,-198135,-159994,-21.1
Marc Guiu,Chelsea,4.2,7.0,-2580,-2083,-1.8
Garnacho,Chelsea,6.4,1.1,-14826,-11971,-65.3
Sarr,Crystal Palace,6.7,13.4,-32701,-26406,-11.9
Mateta,Crystal Palace,8.1,30.3,-33648,-27170,-5.5
Tarkowski,Everton,5.4,5.6,-1555,-1255,-1.3
Ndiaye,Everton,6.6,11.5,-8158,-6587,-3.5
Beto,Everton,5.1,2.9,-5143,-4152,-8.6
Grealish,Everton,6.7,14.7,-52478,-42375,-17.5
Leno,Fulham,5.0,1.5,-1700,-1372,-5.5
Iwobi,Fulham,6.5,1.4,-5715,-4614,-19.8
Sessegnon,Fulham,5.4,0.8,-2530,-2042,-15.3
King,Fulham,4.5,3.9,-7119,-5748,-8.9
Muniz,Fulham,5.4,0.9,-2764,-2231,-10.6
Darlow,Leeds,4.0,2.2,-1764,-1424,-3.9
Gudmundsson,Leeds,4.0,4.4,-6732,-5436,-7.4
Rodon,Leeds,4.1,6.3,-7480,-6040,-5.8
Longstaff,Leeds,4.9,0.9,-4675,-3775,-25.2
Stach,Leeds,4.8,1.9,-7398,-5973,-15.7
Calvert-Lewin,Leeds,5.5,0.9,-4628,-3737,-24.9
Mamardashvili,Liverpool,4.3,1.1,-7784,-6285,-34.3
Frimpong,Liverpool,5.7,4.8,-6402,-5169,-4.6
Kerkez,Liverpool,5.7,3.2,-4709,-3802,-7.1
Virgil,Liverpool,6.0,26.8,-18472,-14916,-3.4
Konaté,Liverpool,5.4,3.1,-5063,-4088,-7.9
M.Salah,Liverpool,14.2,23.2,-68277,-55133,-14.5
Wirtz,Liverpool,8.0,6.6,-19821,-16005,-10.4
Gakpo,Liverpool,7.5,13.2,-48563,-39214,-18.0
Szoboszlai,Liverpool,6.6,5.8,-11332,-9150,-9.5
Gravenberch,Liverpool,5.6,5.1,-21261,-17168,-20.3
Isak,Liverpool,10.4,4.5,-4157,-3356,-4.5
Ekitiké,Liverpool,8.6,15.2,-51892,-41902,-16.7
Aït-Nouri,Man City,5.7,4.6,-3435,-2773,-3.6
Lewis,Man City,4.8,1.5,-2403,-1940,-7.8
Reijnders,Man City,5.4,17.1,-70218,-56701,-20.1
Dorgu,Man Utd,4.2,2.8,-2611,-2108,-4.5
Yoro,Man Utd,4.4,1.6,-1665,-1344,-5.0
B.Fernandes,Man Utd,8.9,16.6,-1592,-1285,-0.5
Cunha,Man Utd,7.9,4.6,-8653,-6987,-7.6
Obi,Man Utd,4.3,1.4,-2193,-1770,-7.6
Šeško,Man Utd,7.3,3.7,-21721,-17539,-20.4
Burn,Newcastle,5.1,7.4,-14906,-12036,-9.8
Trippier,Newcastle,5.0,2.3,-5568,-4496,-11.7
Gordon,Newcastle,7.3,1.5,-8071,-6517,-21.7
Elanga,Newcastle,6.6,3.3,-4735,-3823,-7.0
L.Miley,Newcastle,4.4,2.0,-4492,-3627,-10.9
Aina,Nott'm Forest,4.7,2.3,-3380,-2729,-5.1
Wood,Nott'm Forest,7.2,5.6,-11663,-9417,-7.2
Reinildo,Sunderland,4.0,4.2,-2917,-2355,-3.4
Isidor,Sunderland,5.6,3.4,-8091,-6533,-11.5
Xhaka,Sunderland,5.2,6.7,-1688,-1363,-1.2
Alderete,Sunderland,4.1,4.7,-8496,-6860,-8.8
Vicario,Spurs,5.0,9.2,-8848,-7144,-4.7
Pedro Porro,Spurs,5.5,16.7,-18344,-14812,-5.4
Romero,Spurs,5.0,3.8,-10077,-8137,-9.2
Spence,Spurs,4.5,1.5,-2042,-1648,-6.6
Johnson,Spurs,6.6,2.9,-3450,-2785,-5.8
Kudus,Spurs,6.5,17.2,-70633,-57036,-20.1
P.M.Sarr,Spurs,4.8,1.5,-3049,-2462,-9.9
Xavi,Spurs,6.6,1.2,-3618,-2921,-14.6
Diouf,West Ham,4.3,2.8,-5101,-4119,-8.8
Wan-Bissaka,West Ham,4.3,5.5,-3999,-3229,-3.5
L.Paquetá,West Ham,5.9,1.9,-5371,-4337,-13.7
Bowen,West Ham,7.6,6.5,-19206,-15508,-14.4
Gonzalez,Wolves,4.4,1.3,-1966,-1587,-7.3
Strand Larsen,Wolves,6.3,1.1,-1811,-1462,-8.0
