Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.3,14.9,272215,219813,79.2
Saliba,Arsenal,5.9,11.7,33710,27220,22.8
Ødegaard,Arsenal,7.8,1.8,15572,12574,9.1
Rice,Arsenal,7.2,26.1,87409,70582,49.7
Rogers,Aston Villa,7.4,22.9,216595,174900,67.5
Tielemans,Aston Villa,5.9,0.8,5611,4530,3.3
Watkins,Aston Villa,8.5,7.5,33225,26829,20.9
Ekdal,Burnley,3.9,1.0,5157,4164,3.2
Dúbravka,Burnley,4.0,33.1,12249,9891,19.8
Kelleher,Brentford,4.5,8.4,12021,9706,9.8
Lewis-Potter,Brentford,4.9,2.1,50596,40856,14.5
Schade,Brentford,7.0,1.8,99575,80406,54.3
Verbruggen,Brighton,4.4,5.8,32100,25920,19.6
De Cuyper,Brighton,4.3,2.6,11647,9404,7.3
Dunk,Brighton,4.5,0.9,3194,2579,2.1
Van Hecke,Brighton,4.5,4.3,33434,26997,19.7
Sánchez,Chelsea,4.9,15.0,8403,6785,10.5
James,Chelsea,5.7,11.8,179038,144573,52.9
Chalobah,Chelsea,5.6,19.3,30267,24440,15.9
Palmer,Chelsea,10.4,12.4,29528,23843,20.9
Guéhi,Crystal Palace,5.3,41.3,35156,28388,35.4
Wharton,Crystal Palace,5.0,0.9,1515,1223,1.2
Devenny,Crystal Palace,4.3,1.6,7860,6346,4.9
Pickford,Everton,5.5,11.2,23521,18993,17.1
Tarkowski,Everton,5.5,8.5,69660,56250,40.9
Keane,Everton,4.8,7.8,287445,232111,80.5
Wilson,Fulham,5.8,18.2,15568,12571,15.7
Stach,Leeds,4.9,2.9,14828,11973,5.2
Calvert-Lewin,Leeds,5.8,9.2,119566,96549,68.0
A.Becker,Liverpool,5.4,6.2,3362,2714,4.3
Frimpong,Liverpool,5.7,5.7,55911,45148,32.4
Virgil,Liverpool,5.9,24.6,1991,1607,10.9
Konaté,Liverpool,5.4,3.6,2816,2273,3.0
Nallo,Liverpool,3.7,0.8,17188,13879,9.6
Wirtz,Liverpool,8.2,12.0,176468,142497,52.3
Gakpo,Liverpool,7.3,5.3,4764,3846,4.7
Szoboszlai,Liverpool,6.6,4.7,25347,20467,15.5
Gravenberch,Liverpool,5.7,6.5,104879,84689,30.8
Ekitiké,Liverpool,9.1,36.8,284180,229475,91.2
Gvardiol,Man City,6.0,10.2,95031,76737,55.2
Matheus N.,Man City,5.4,2.5,18464,14909,10.9
Rúben,Man City,5.7,7.4,6615,5341,6.5
Cherki,Man City,6.7,13.8,453343,366074,100.0
Reijnders,Man City,5.2,12.1,31272,25252,21.7
Haaland,Man City,15.1,74.2,1725,1392,30.6
Dalot,Man Utd,4.5,5.6,329881,266378,91.0
Dorgu,Man Utd,4.2,7.7,496091,400593,100.0
Heaven,Man Utd,3.8,2.8,90227,72858,49.7
Cunha,Man Utd,8.1,14.7,565856,456928,100.0
Casemiro,Man Utd,5.5,1.4,36140,29183,20.0
Obi,Man Utd,4.2,1.8,3026,2443,2.3
Šeško,Man Utd,7.2,3.4,25948,20953,15.3
Lammens,Man Utd,5.0,2.9,55202,44575,30.9
Pope,Newcastle,5.1,4.7,2778,2243,3.4
Hall,Newcastle,5.2,2.8,128311,103611,70.2
Schär,Newcastle,5.3,1.8,15444,12471,9.0
Gordon,Newcastle,7.4,5.6,124750,100735,35.8
J.Murphy,Newcastle,6.0,0.9,4841,3909,3.0
L.Miley,Newcastle,4.5,3.4,21300,17199,7.1
Ramsdale,Newcastle,4.8,1.1,8379,6766,5.0
Thiaw,Newcastle,5.0,3.4,64802,52327,36.2
Woltemade,Newcastle,7.4,19.5,76215,61543,28.3
Milenković,Nott'm Forest,5.1,3.4,4722,3813,3.9
Murillo,Nott'm Forest,5.2,2.0,6782,5476,4.5
N.Williams,Nott'm Forest,4.7,3.5,3253,2626,3.2
Gibbs-White,Nott'm Forest,7.3,2.9,3127,2525,2.8
Hudson-Odoi,Nott'm Forest,5.7,1.0,10435,8426,6.0
Anderson,Nott'm Forest,5.3,4.6,2037,1644,2.9
Igor Jesus,Nott'm Forest,5.8,1.3,14757,11916,8.5
Roefs,Sunderland,4.8,9.5,5187,4188,6.6
Alderete,Sunderland,4.0,5.4,12279,9915,8.8
Richarlison,Spurs,6.4,7.7,1623,1310,4.0
Areola,West Ham,4.3,2.2,1519,1226,1.7
L.Paquetá,West Ham,5.9,1.5,3686,2976,2.6
Potts,West Ham,4.4,0.8,2606,2104,1.7
