Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.0,124886,100845,45.6
Gabriel,Arsenal,6.5,37.4,254953,205874,83.6
Calafiori,Arsenal,5.8,15.6,52960,42765,34.8
J.Timber,Arsenal,6.1,23.9,199740,161290,63.3
Saka,Arsenal,10.0,16.9,71201,57494,45.1
Rice,Arsenal,6.7,13.7,160691,129757,48.7
Eze,Arsenal,7.6,13.9,60155,48575,37.9
Cash,Aston Villa,4.6,5.0,21489,17352,13.6
Hartman,Burnley,4.0,0.8,10595,8555,6.0
Dúbravka,Burnley,4.0,34.4,2997,2420,15.4
Truffert,Bournemouth,4.5,2.3,2875,2321,2.5
Semenyo,Bournemouth,8.1,64.2,9456,7635,30.8
Tavernier,Bournemouth,5.5,1.4,18411,14866,10.5
Kroupi.Jr,Bournemouth,4.6,3.5,73548,59390,21.2
Thiago,Brentford,6.2,7.1,271132,218939,75.8
Van Hecke,Brighton,4.4,1.2,12651,10215,7.3
Minteh,Brighton,6.0,3.8,31654,25560,18.6
Welbeck,Brighton,6.4,5.9,241234,194796,67.3
James,Chelsea,5.5,7.5,15221,12290,11.2
Acheampong,Chelsea,3.9,2.1,22214,17937,12.8
Neto,Chelsea,7.0,5.4,35037,28292,21.0
Caicedo,Chelsea,5.9,18.1,15940,12871,15.8
Marc Guiu,Chelsea,4.2,7.0,2816,2273,4.3
Muñoz,Crystal Palace,5.7,14.4,103576,83637,33.6
Guéhi,Crystal Palace,4.9,32.8,99512,80355,66.7
Sarr,Crystal Palace,6.6,9.5,136558,110270,40.6
Mateta,Crystal Palace,7.7,17.4,518794,418926,100.0
Keane,Everton,4.5,1.1,2175,1756,1.6
King,Everton,3.9,1.2,2276,1837,1.7
Leno,Fulham,5.0,1.5,6592,5323,4.1
Iwobi,Fulham,6.5,1.6,9414,7601,5.7
Raúl,Fulham,6.2,0.9,6979,5635,3.5
Rodon,Leeds,4.1,6.3,54168,43740,31.7
Longstaff,Leeds,4.9,1.1,13841,11176,7.9
Szoboszlai,Liverpool,6.5,4.1,32887,26556,19.3
Matheus N.,Man City,5.3,0.8,5267,4253,3.2
Rúben,Man City,5.5,4.6,2620,2115,3.3
Haaland,Man City,14.8,68.7,129791,104806,62.4
Mbeumo,Man Utd,8.2,23.5,949941,767077,100.0
De Ligt,Man Utd,5.0,3.0,10187,8226,6.7
Dalot,Man Utd,4.4,1.0,2717,2193,1.9
Cunha,Man Utd,7.9,4.2,52958,42763,30.2
Amad,Man Utd,6.3,1.3,2035,1643,1.6
Šeško,Man Utd,7.3,5.3,15251,12315,10.3
Lammens,Man Utd,5.0,1.2,29484,23808,16.4
Pope,Newcastle,5.2,12.2,17617,14225,14.4
Burn,Newcastle,5.1,10.9,21731,17547,16.1
Bruno G.,Newcastle,6.5,3.1,74010,59763,41.1
J.Murphy,Newcastle,6.1,1.0,8279,6685,4.9
Woltemade,Newcastle,7.5,23.3,252876,204197,77.4
Ballard,Sunderland,4.6,2.4,6182,4991,4.3
Isidor,Sunderland,5.6,3.4,54157,43731,30.5
Xhaka,Sunderland,5.1,5.0,31350,25315,18.9
Roefs,Sunderland,4.7,6.5,76400,61693,23.2
Mukiele,Sunderland,4.1,4.9,114362,92347,63.5
Kinsky,Spurs,3.9,2.0,1949,1573,1.8
Van de Ven,Spurs,4.7,32.0,128572,103821,82.0
J.Palhinha,Spurs,5.5,1.6,9533,7697,5.8
Saliba,Arsenal,6.0,12.3,-40638,-32815,-13.6
Lewis-Skelly,Arsenal,5.2,1.7,-3778,-3050,-10.9
Ødegaard,Arsenal,7.9,1.5,-6795,-5486,-15.9
Martinelli,Arsenal,6.9,1.1,-6195,-5002,-23.0
Zubimendi,Arsenal,5.5,3.8,-13271,-10716,-17.2
Gyökeres,Arsenal,9.0,21.9,-89147,-71986,-20.3
Digne,Aston Villa,4.5,1.6,-6081,-4910,-18.7
Konsa,Aston Villa,4.4,8.8,-20535,-16582,-11.5
Mings,Aston Villa,4.4,0.9,-2962,-2391,-16.2
Alex Moreno,Aston Villa,4.0,2.5,-10337,-8347,-14.5
Rogers,Aston Villa,6.8,4.9,-8014,-6471,-8.1
Watkins,Aston Villa,8.5,6.8,-27455,-22169,-19.9
Walker,Burnley,4.4,1.6,-1667,-1346,-5.1
Ekdal,Burnley,4.0,1.2,-6912,-5581,-28.3
Estève,Burnley,4.0,12.6,-33244,-26844,-13.1
Anthony,Burnley,5.7,6.7,-68102,-54992,-50.1
Cullen,Burnley,5.0,2.4,-7556,-6101,-15.5
A.Ramsey,Burnley,4.4,2.3,-11704,-9450,-17.9
Foster,Burnley,5.0,1.8,-5344,-4315,-14.6
Barnes,Burnley,4.3,1.3,-3042,-2456,-11.5
Petrović,Bournemouth,4.5,5.6,-6333,-5113,-5.6
Senesi,Bournemouth,5.0,26.6,-21568,-17416,-4.0
Hill,Bournemouth,4.0,0.9,-2946,-2378,-16.1
Kluivert,Bournemouth,7.0,1.1,-5807,-4689,-25.9
Evanilson,Bournemouth,7.0,1.5,-31592,-25510,-86.2
Verbruggen,Brighton,4.4,4.1,-3293,-2659,-4.0
De Cuyper,Brighton,4.4,2.1,-7192,-5807,-16.8
Mitoma,Brighton,6.2,2.6,-24194,-19536,-38.1
Baleba,Brighton,4.7,2.1,-6978,-5634,-16.3
Sánchez,Chelsea,4.9,13.8,-51601,-41667,-18.5
Cucurella,Chelsea,6.1,22.1,-60481,-48838,-13.6
Chalobah,Chelsea,5.1,7.7,-34057,-27501,-21.8
Gusto,Chelsea,4.9,1.0,-3889,-3140,-19.1
Palmer,Chelsea,10.3,9.5,-38975,-31472,-14.5
Enzo,Chelsea,6.7,14.7,-57322,-46287,-19.3
Estêvão,Chelsea,6.5,2.4,-14403,-11630,-29.5
João Pedro,Chelsea,7.4,50.0,-834563,-673909,-84.6
Henderson,Crystal Palace,5.0,7.5,-6258,-5053,-4.1
Lacroix,Crystal Palace,5.0,3.7,-4882,-3942,-6.5
Mitchell,Crystal Palace,5.0,2.3,-4720,-3811,-10.1
Richards,Crystal Palace,4.5,3.2,-5260,-4247,-6.7
Devenny,Crystal Palace,4.4,1.2,-5355,-4324,-21.9
Dewsbury-Hall,Everton,4.9,3.1,-16567,-13377,-26.3
Pickford,Everton,5.5,9.8,-19922,-16087,-10.0
Tarkowski,Everton,5.5,6.6,-29398,-23738,-22.0
Ndiaye,Everton,6.5,11.1,-1904,-1537,-0.8
Garner,Everton,5.0,0.9,-4773,-3854,-26.0
Beto,Everton,5.2,3.4,-15764,-12729,-22.8
Grealish,Everton,6.9,18.1,-56871,-45923,-15.6
Andersen,Fulham,4.5,2.8,-45381,-36645,-56.9
King,Fulham,4.5,4.0,-4388,-3543,-5.4
Muniz,Fulham,5.4,1.1,-9171,-7405,-34.1
Darlow,Leeds,4.0,2.4,-4970,-4013,-10.2
Gudmundsson,Leeds,4.0,5.0,-38828,-31353,-38.2
Stach,Leeds,5.1,2.8,-36116,-29163,-63.4
Calvert-Lewin,Leeds,5.5,1.5,-18633,-15046,-61.0
A.Becker,Liverpool,5.4,6.1,-45355,-36624,-26.2
Frimpong,Liverpool,5.8,5.7,-58989,-47633,-36.4
Kerkez,Liverpool,5.8,3.8,-10983,-8868,-14.2
Virgil,Liverpool,6.0,24.8,-143792,-116112,-28.9
Konaté,Liverpool,5.4,2.8,-7452,-6017,-13.1
M.Salah,Liverpool,14.3,26.7,-256212,-206891,-47.9
Wirtz,Liverpool,8.1,7.8,-35792,-28902,-22.6
Gakpo,Liverpool,7.6,14.7,-25910,-20922,-8.7
