Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,46133,37252,38.7
Gabriel,Arsenal,7.2,42.9,20614,16645,26.4
Saliba,Arsenal,6.1,13.2,7229,5837,9.2
Calafiori,Arsenal,5.6,6.0,10025,8095,7.8
Saka,Arsenal,9.8,8.0,5635,4550,5.7
Gyökeres,Arsenal,8.8,11.6,27392,22119,19.4
Hincapie,Arsenal,5.1,0.9,2001,1615,1.3
Martinez,Aston Villa,5.1,4.8,4859,3923,4.5
Cash,Aston Villa,4.7,8.6,3441,2778,5.3
Digne,Aston Villa,4.5,1.6,1859,1501,1.6
Watkins,Aston Villa,8.5,8.2,11948,9648,9.7
Senesi,Bournemouth,5.1,19.9,33368,26944,25.9
Truffert,Bournemouth,4.7,3.3,21512,17370,7.1
Kelleher,Brentford,4.8,13.6,11802,9530,11.8
Kayode,Brentford,4.5,1.1,6880,5555,4.1
Thiago,Brentford,7.3,36.7,12972,10474,21.7
Verbruggen,Brighton,4.5,5.6,20992,16951,13.5
Van Hecke,Brighton,4.5,5.3,93113,75188,27.2
Mitoma,Brighton,6.1,1.8,1888,1524,1.7
Minteh,Brighton,5.5,1.9,6962,5621,4.5
Welbeck,Brighton,6.2,5.2,151261,122143,42.8
Henderson,Crystal Palace,5.0,8.2,3944,3184,5.4
Muñoz,Crystal Palace,5.8,7.3,10717,8653,8.7
Lacroix,Crystal Palace,5.1,4.7,24119,19476,14.9
Mitchell,Crystal Palace,5.0,2.1,2643,2134,2.3
Richards,Crystal Palace,4.4,2.5,10525,8498,6.7
Sarr,Crystal Palace,6.3,3.9,13589,10973,8.9
Pickford,Everton,5.6,13.6,21497,17358,17.0
Tarkowski,Everton,5.7,11.7,95397,77033,56.0
Keane,Everton,4.6,3.2,3813,3078,3.3
Ndiaye,Everton,6.2,4.3,9707,7838,6.1
Garner,Everton,5.3,4.4,35667,28801,11.4
Beto,Everton,5.0,2.7,27276,22025,15.8
Wilson,Fulham,6.1,25.0,26617,21493,17.2
King,Fulham,4.4,1.8,3037,2452,2.4
Darlow,Leeds,3.9,2.6,4713,3805,3.6
Rodon,Leeds,3.9,4.2,7289,5885,5.6
Stach,Leeds,4.8,2.8,3723,3006,2.1
Frimpong,Liverpool,5.7,5.2,3865,3120,4.2
Kerkez,Liverpool,5.6,3.1,7135,5761,5.1
