Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.1,52072,42048,41.3
Calafiori,Arsenal,5.8,15.0,21603,17444,17.6
J.Timber,Arsenal,6.4,34.5,47459,38323,39.3
Merino,Arsenal,5.9,2.1,93865,75795,51.4
Cash,Aston Villa,4.7,6.7,6796,5487,6.3
Watkins,Aston Villa,8.5,6.6,4928,3979,5.3
Estève,Burnley,3.9,11.6,1675,1352,5.5
O.Dango,Brentford,6.0,1.0,9974,8054,5.8
Thiago,Brentford,6.7,24.6,211646,170904,100.0
Verbruggen,Brighton,4.4,4.7,22176,17907,13.8
De Cuyper,Brighton,4.3,1.9,5198,4197,3.6
Van Hecke,Brighton,4.4,2.1,43720,35303,24.4
Minteh,Brighton,6.3,9.8,32668,26379,12.7
Sánchez,Chelsea,4.8,13.9,5621,4538,8.6
James,Chelsea,5.6,8.4,2127,1717,4.5
Chalobah,Chelsea,5.2,10.7,41001,33108,26.4
Palmer,Chelsea,10.3,9.6,15140,12225,12.0
Neto,Chelsea,7.2,8.5,31063,25083,20.1
Henderson,Crystal Palace,5.0,8.7,22036,17794,15.3
Muñoz,Crystal Palace,6.0,25.1,131630,106291,80.9
Lacroix,Crystal Palace,5.1,6.2,33774,27272,20.7
Guéhi,Crystal Palace,5.1,35.2,39937,32249,35.6
Richards,Crystal Palace,4.6,4.1,5976,4825,4.9
Dewsbury-Hall,Everton,4.9,4.4,39718,32072,23.1
Pickford,Everton,5.5,9.9,35819,28923,23.2
Tarkowski,Everton,5.4,5.9,37219,30054,22.4
Grealish,Everton,6.6,12.8,6750,5450,8.8
Andersen,Fulham,4.5,3.1,10319,8332,6.8
Iwobi,Fulham,6.4,1.2,2315,1869,1.7
Nmecha,Leeds,5.0,0.9,5997,4842,3.1
Calvert-Lewin,Leeds,5.5,0.8,5634,4549,2.8
A.Becker,Liverpool,5.4,5.5,3497,2823,4.1
Wirtz,Liverpool,8.0,6.6,5018,4052,5.3
Foden,Man City,8.2,13.5,674811,544909,100.0
Doku,Man City,6.6,9.4,40849,32985,25.8
Haaland,Man City,14.9,72.5,39194,31649,50.1
De Ligt,Man Utd,5.0,3.8,6668,5384,5.1
B.Fernandes,Man Utd,9.0,19.0,33626,27152,16.7
Lammens,Man Utd,5.0,1.8,9584,7739,5.9
Hall,Newcastle,5.2,1.0,9700,7832,5.6
Burn,Newcastle,5.1,7.7,29953,24187,19.2
Livramento,Newcastle,4.9,3.1,15146,12230,9.4
Gordon,Newcastle,7.2,1.6,11485,9274,6.8
Barnes,Newcastle,6.4,2.4,25175,20328,14.5
Bruno G.,Newcastle,6.7,7.1,159486,128784,88.7
L.Miley,Newcastle,4.4,2.1,6751,5451,4.5
Thiaw,Newcastle,5.0,2.1,43035,34750,12.4
Woltemade,Newcastle,7.4,21.4,122210,98684,74.3
N.Williams,Nott'm Forest,4.7,3.6,2432,1963,2.7
Anderson,Nott'm Forest,5.4,5.8,14788,11941,10.3
Igor Jesus,Nott'm Forest,5.8,0.9,6225,5026,3.7
Xhaka,Sunderland,5.2,6.7,4414,3564,5.1
Roefs,Sunderland,4.7,8.0,9295,7505,8.2
Romero,Spurs,5.0,3.7,18639,15050,11.5
Kudus,Spurs,6.5,16.4,5243,4233,9.4
Wilson,West Ham,5.8,0.8,3207,2589,2.0
Gabriel,Arsenal,6.3,18.0,-148475,-119893,-28.7
Saliba,Arsenal,6.0,11.9,-47846,-38635,-16.3
Trossard,Arsenal,6.9,0.8,-11249,-9083,-56.5
Rice,Arsenal,7.1,23.9,-40653,-32827,-6.9
Zubimendi,Arsenal,5.3,2.5,-5842,-4717,-11.3
Eze,Arsenal,7.8,19.9,-9912,-8003,-2.4
Gyökeres,Arsenal,8.8,10.6,-12563,-10144,-5.7
Martinez,Aston Villa,5.1,3.6,-7786,-6287,-8.7
Konsa,Aston Villa,4.4,7.9,-3350,-2705,-2.1
Alex Moreno,Aston Villa,4.0,2.1,-2585,-2087,-4.2
Rogers,Aston Villa,6.9,9.6,-11918,-9623,-6.0
Walker,Burnley,4.4,1.5,-1613,-1302,-5.2
Tuanzebe,Burnley,3.9,1.7,-3169,-2558,-6.4
Anthony,Burnley,5.4,3.8,-24239,-19572,-30.8
Cullen,Burnley,5.0,2.3,-4700,-3795,-9.9
A.Ramsey,Burnley,4.4,1.8,-2464,-1989,-4.7
Foster,Burnley,5.0,1.3,-3148,-2542,-11.7
Dúbravka,Burnley,4.0,33.8,-2540,-2051,-0.4
Petrović,Bournemouth,4.5,5.7,-8068,-6514,-6.8
Senesi,Bournemouth,5.0,20.3,-84908,-68563,-20.4
Truffert,Bournemouth,4.5,2.3,-3890,-3141,-8.2
Semenyo,Bournemouth,7.7,50.0,-253067,-204351,-25.2
Tavernier,Bournemouth,5.5,2.0,-12235,-9879,-29.5
Evanilson,Bournemouth,7.0,1.5,-4305,-3476,-13.8
Kroupi.Jr,Bournemouth,4.6,4.2,-7911,-6388,-9.1
Schade,Brentford,7.0,1.1,-4682,-3780,-20.5
Mitoma,Brighton,6.1,1.8,-1614,-1303,-3.6
Baleba,Brighton,4.7,1.9,-1970,-1590,-5.0
Welbeck,Brighton,6.6,10.9,-6657,-5375,-3.0
Cucurella,Chelsea,6.2,23.4,-10863,-8771,-2.3
Acheampong,Chelsea,3.9,1.8,-4810,-3884,-12.9
Enzo,Chelsea,6.7,14.1,-19254,-15547,-6.6
Estêvão,Chelsea,6.6,3.2,-4426,-3573,-6.7
Caicedo,Chelsea,5.9,14.5,-247716,-200030,-59.3
João Pedro,Chelsea,7.4,40.5,-185648,-149910,-22.7
Garnacho,Chelsea,6.4,0.8,-7533,-6082,-45.4
Sarr,Crystal Palace,6.6,6.1,-166085,-134113,-94.0
Mateta,Crystal Palace,8.1,30.5,-70876,-57232,-11.4
Keane,Everton,4.6,2.5,-7203,-5816,-11.6
Ndiaye,Everton,6.6,10.4,-34065,-27507,-15.9
Beto,Everton,5.1,2.7,-4110,-3318,-7.3
King,Fulham,4.5,3.6,-5772,-4660,-7.7
Darlow,Leeds,4.0,2.1,-1868,-1508,-4.3
Gudmundsson,Leeds,3.9,4.0,-3594,-2902,-4.3
Rodon,Leeds,4.1,5.9,-5287,-4269,-4.3
Stach,Leeds,4.8,1.4,-1826,-1474,-6.3
Mamardashvili,Liverpool,4.3,0.9,-4028,-3252,-21.6
Frimpong,Liverpool,5.7,4.6,-4227,-3413,-3.2
Kerkez,Liverpool,5.7,3.1,-3781,-3053,-5.9
Virgil,Liverpool,6.0,25.9,-29064,-23469,-5.5
M.Salah,Liverpool,14.1,20.1,-90370,-72973,-21.9
Gakpo,Liverpool,7.5,13.8,-19193,-15498,-6.8
Szoboszlai,Liverpool,6.6,5.7,-14012,-11314,-11.9
Gravenberch,Liverpool,5.6,4.6,-11332,-9150,-11.9
Ekitiké,Liverpool,8.4,12.3,-45164,-36469,-17.8
Aït-Nouri,Man City,5.7,4.4,-6022,-4862,-6.6
Gvardiol,Man City,5.8,5.9,-1723,-1391,-1.4
Rúben,Man City,5.6,5.1,-14595,-11785,-13.8
Lewis,Man City,4.8,1.5,-2608,-2105,-8.4
O’Reilly,Man City,5.2,7.4,-4498,-3632,-2.9
Marmoush,Man City,8.3,2.6,-3465,-2797,-6.4
Cherki,Man City,6.4,3.6,-38897,-31409,-52.2
Reijnders,Man City,5.3,14.7,-11423,-9224,-3.8
Donnarumma,Man City,5.7,10.8,-36298,-29310,-16.3
Mbeumo,Man Utd,8.6,35.1,-95027,-76734,-13.3
Dorgu,Man Utd,4.2,2.6,-3441,-2778,-6.4
Cunha,Man Utd,7.9,3.6,-3099,-2502,-4.2
Amad,Man Utd,6.3,2.0,-1842,-1487,-4.4
Obi,Man Utd,4.3,1.4,-1692,-1366,-5.8
Šeško,Man Utd,7.2,3.2,-7188,-5804,-7.7
Pope,Newcastle,5.1,8.6,-91123,-73581,-42.8
Trippier,Newcastle,4.9,1.7,-11139,-8994,-22.6
Elanga,Newcastle,6.6,3.1,-3466,-2798,-5.4
Tonali,Newcastle,5.4,1.2,-5477,-4422,-18.3
Murillo,Nott'm Forest,5.3,2.1,-7506,-6061,-14.4
Aina,Nott'm Forest,4.7,2.2,-2622,-2117,-4.1
Gibbs-White,Nott'm Forest,7.3,3.6,-17256,-13934,-23.1
Wood,Nott'm Forest,7.2,5.3,-6174,-4985,-4.0
