Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,61092,49331,50.4
Saka,Arsenal,10.1,17.4,33670,27188,25.1
Trossard,Arsenal,6.9,0.8,16622,13422,9.3
Rice,Arsenal,6.9,20.5,83604,67510,30.7
Merino,Arsenal,5.9,1.0,1893,1528,1.4
Martinez,Aston Villa,5.0,2.4,36102,29152,20.4
Cash,Aston Villa,4.6,5.6,26231,21181,16.4
Digne,Aston Villa,4.5,1.6,5304,4282,3.5
Rogers,Aston Villa,6.8,4.9,8381,6767,6.5
Hartman,Burnley,4.0,1.0,2230,1800,1.6
Cullen,Burnley,5.0,2.3,9117,7361,5.8
Petrović,Bournemouth,4.5,5.7,6960,5620,6.0
Truffert,Bournemouth,4.5,2.4,1632,1317,1.8
Tavernier,Bournemouth,5.5,1.7,3957,3195,2.8
Kroupi.Jr,Bournemouth,4.6,4.7,9836,7942,7.2
Schade,Brentford,7.0,0.8,11174,9023,6.3
Thiago,Brentford,6.3,10.6,209138,168878,60.5
Van Hecke,Brighton,4.4,1.3,2712,2189,2.0
Minteh,Brighton,6.0,4.8,14387,11617,9.7
Welbeck,Brighton,6.5,9.1,29160,23546,19.3
Sánchez,Chelsea,4.8,13.7,6600,5329,9.0
Cucurella,Chelsea,6.1,22.1,13605,10986,16.2
Chalobah,Chelsea,5.1,8.1,12649,10214,10.0
Gusto,Chelsea,4.9,1.2,12793,10330,7.4
Neto,Chelsea,7.1,6.0,2039,1646,3.3
Estêvão,Chelsea,6.5,2.5,7857,6344,5.2
Caicedo,Chelsea,6.1,23.2,55721,44994,24.3
João Pedro,Chelsea,7.5,48.4,60085,48518,35.5
Garnacho,Chelsea,6.4,0.9,37483,30267,20.5
Henderson,Crystal Palace,5.0,7.7,16092,12994,11.7
Muñoz,Crystal Palace,5.7,16.1,55355,44699,36.2
Lacroix,Crystal Palace,5.0,3.8,10374,8377,7.1
Mitchell,Crystal Palace,5.0,2.3,6287,5076,4.3
Richards,Crystal Palace,4.5,3.4,11639,9398,7.6
Sarr,Crystal Palace,6.7,13.0,35101,28344,24.1
Devenny,Crystal Palace,4.3,1.1,3495,2822,2.3
Mateta,Crystal Palace,8.1,29.0,126723,102328,45.7
Keane,Everton,4.5,1.2,12998,10495,7.5
Ndiaye,Everton,6.6,11.9,14448,11666,8.6
King,Everton,3.9,1.4,4663,3765,3.1
Mamardashvili,Liverpool,4.3,1.1,11233,9070,6.5
Konaté,Liverpool,5.4,2.7,4772,3853,3.6
Szoboszlai,Liverpool,6.6,5.1,46636,37658,27.1
Gravenberch,Liverpool,5.6,4.7,30378,24530,18.2
Matheus N.,Man City,5.3,0.8,7772,6275,4.5
O’Reilly,Man City,4.9,1.9,73176,59089,40.2
Foden,Man City,8.0,4.5,5697,4600,4.9
Cherki,Man City,6.3,3.2,15021,12129,9.4
Doku,Man City,6.4,5.4,110406,89152,61.6
Haaland,Man City,14.9,70.7,57566,46484,43.8
Donnarumma,Man City,5.7,10.1,15608,12603,12.4
Mbeumo,Man Utd,8.5,32.4,279012,225302,88.1
De Ligt,Man Utd,5.0,3.1,19148,15462,11.5
Heaven,Man Utd,3.8,1.2,9222,7446,5.4
Amad,Man Utd,6.3,1.7,25368,20484,14.3
Casemiro,Man Utd,5.5,1.0,3078,2485,1.8
Lammens,Man Utd,5.0,1.4,5587,4511,3.6
Gibbs-White,Nott'm Forest,7.3,3.2,1552,1253,2.1
Ballard,Sunderland,4.6,2.8,45161,36467,25.4
Isidor,Sunderland,5.6,3.5,4029,3253,3.6
Xhaka,Sunderland,5.1,6.1,56030,45244,32.6
Roefs,Sunderland,4.7,7.4,35313,28515,22.0
Mukiele,Sunderland,4.2,5.8,27609,22294,17.2
Van de Ven,Spurs,4.8,33.4,10186,8225,18.8
Raya,Arsenal,5.9,32.3,-2728,-2202,-0.4
Saliba,Arsenal,6.0,11.6,-8157,-6586,-3.4
Calafiori,Arsenal,5.8,16.0,-12791,-10328,-3.9
J.Timber,Arsenal,6.1,25.6,-9370,-7566,-1.8
