Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,13.8,163562,132076,93.6
Saliba,Arsenal,5.9,11.6,22619,18264,16.8
Ødegaard,Arsenal,7.8,1.8,10889,8792,6.6
Rice,Arsenal,7.2,26.2,68728,55497,47.5
Rogers,Aston Villa,7.4,22.8,170596,137756,55.0
Tielemans,Aston Villa,5.9,0.8,3718,3002,2.3
Watkins,Aston Villa,8.5,7.4,25244,20384,16.5
Ekdal,Burnley,3.9,0.9,2733,2206,1.8
Dúbravka,Burnley,4.0,33.3,7873,6357,17.6
Kelleher,Brentford,4.5,8.4,8122,6558,7.7
Lewis-Potter,Brentford,4.9,1.8,28910,23344,8.5
Schade,Brentford,7.0,1.5,70434,56875,38.5
Verbruggen,Brighton,4.4,5.6,18806,15185,12.4
De Cuyper,Brighton,4.3,2.5,8356,6747,5.5
Dunk,Brighton,4.5,0.9,1774,1432,1.3
Van Hecke,Brighton,4.5,4.1,17586,14200,11.1
Sánchez,Chelsea,4.9,14.9,3303,2667,7.7
James,Chelsea,5.7,11.1,115988,93660,35.7
Chalobah,Chelsea,5.5,19.4,21424,17299,19.3
Palmer,Chelsea,10.4,12.0,14164,11437,12.4
Guéhi,Crystal Palace,5.3,41.5,27303,22047,31.3
Devenny,Crystal Palace,4.3,1.5,4363,3523,2.9
Pickford,Everton,5.5,11.1,15148,12232,12.6
Tarkowski,Everton,5.5,8.3,46618,37644,28.4
Keane,Everton,4.8,6.8,186708,150766,53.0
Wilson,Fulham,5.8,18.4,6777,5472,11.0
Stach,Leeds,4.9,2.9,9893,7988,3.8
Calvert-Lewin,Leeds,5.8,9.0,82060,66263,47.8
A.Becker,Liverpool,5.4,6.1,2020,1631,3.5
Frimpong,Liverpool,5.7,5.4,36461,29442,21.8
Konaté,Liverpool,5.4,3.6,1554,1254,2.3
Wirtz,Liverpool,8.1,11.1,120583,97370,69.4
Szoboszlai,Liverpool,6.6,4.5,9142,7382,6.7
Gravenberch,Liverpool,5.7,6.2,66402,53619,20.4
Ekitiké,Liverpool,9.1,35.5,184179,148724,63.8
Gvardiol,Man City,6.0,9.9,64711,52254,38.8
Matheus N.,Man City,5.4,2.4,12246,9888,7.6
Rúben,Man City,5.7,7.4,3707,2993,5.0
Cherki,Man City,6.7,12.1,314031,253580,89.4
Reijnders,Man City,5.2,12.0,21262,17169,16.2
Haaland,Man City,15.1,74.2,4189,3382,31.9
Dalot,Man Utd,4.5,4.2,206162,166475,57.2
Dorgu,Man Utd,4.1,5.2,280072,226158,100.0
Heaven,Man Utd,3.8,2.4,54702,44171,30.4
Cunha,Man Utd,8.1,12.1,337562,272581,95.7
Casemiro,Man Utd,5.5,1.2,22019,17780,12.3
Obi,Man Utd,4.2,1.8,1658,1338,1.6
Šeško,Man Utd,7.2,3.3,15402,12437,9.6
Lammens,Man Utd,5.0,2.4,34237,27646,19.4
Hall,Newcastle,5.2,1.9,63359,51162,34.9
Schär,Newcastle,5.3,1.8,9009,7274,5.6
Gordon,Newcastle,7.4,4.9,73328,59212,21.7
J.Murphy,Newcastle,6.0,0.8,2740,2212,1.8
L.Miley,Newcastle,4.5,3.3,15049,12152,5.4
Ramsdale,Newcastle,4.8,1.0,4373,3531,2.8
Thiaw,Newcastle,5.0,3.2,39582,31962,22.6
Woltemade,Newcastle,7.4,19.2,43990,35521,19.5
Milenković,Nott'm Forest,5.1,3.4,2382,1923,2.6
Murillo,Nott'm Forest,5.2,1.9,3856,3113,2.8
