Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.1,67577,54568,51.2
Saliba,Arsenal,6.0,12.3,7687,6207,9.1
Rice,Arsenal,7.4,31.5,44522,35951,36.6
Cash,Aston Villa,4.8,11.1,2767,2234,5.9
Rogers,Aston Villa,7.7,31.2,11099,8962,18.5
Watkins,Aston Villa,8.8,13.3,42148,34034,28.0
Dúbravka,Burnley,4.0,32.9,4020,3246,15.3
Senesi,Bournemouth,4.8,13.8,3799,3067,7.6
Evanilson,Bournemouth,7.0,2.1,53213,42969,29.5
Kroupi.Jr,Bournemouth,4.6,4.8,28770,23231,17.4
Sánchez,Chelsea,4.9,14.1,38395,31003,26.3
Cucurella,Chelsea,6.0,16.1,5923,4782,9.6
James,Chelsea,5.7,10.9,18073,14593,14.1
Chalobah,Chelsea,5.6,20.6,71227,57515,46.6
Enzo,Chelsea,6.7,15.3,183830,148442,55.6
Estêvão,Chelsea,6.4,2.2,35367,28558,19.9
Caicedo,Chelsea,5.7,8.0,1597,1289,4.1
João Pedro,Chelsea,7.2,29.1,240773,194424,76.4
Muñoz,Crystal Palace,5.8,5.9,4599,3713,4.8
Sarr,Crystal Palace,6.3,2.0,2168,1750,2.0
Pickford,Everton,5.6,13.9,34335,27725,24.0
Ndiaye,Everton,6.2,4.0,9186,7417,6.5
Garner,Everton,5.2,4.6,12131,9795,8.4
Barry,Everton,5.7,0.8,1562,1261,1.2
Wilson,Fulham,6.0,23.8,81866,66106,53.6
Nallo,Liverpool,3.7,1.0,2709,2187,1.9
M.Salah,Liverpool,14.0,14.3,2878,2323,7.3
Szoboszlai,Liverpool,6.6,5.6,68485,55301,39.1
Semenyo,Man City,7.8,47.8,152965,123519,60.3
Guéhi,Man City,5.2,37.5,2998,2420,16.6
Marmoush,Man City,8.3,2.4,5823,4702,4.1
Mbeumo,Man Utd,8.3,13.9,310988,251122,89.3
Dorgu,Man Utd,4.4,10.2,193931,156599,47.6
B.Fernandes,Man Utd,9.4,22.2,389135,314226,100.0
Amad,Man Utd,6.2,1.4,10092,8149,6.0
Lammens,Man Utd,5.0,1.8,2810,2269,2.2
Sels,Nott'm Forest,4.6,5.5,2541,2051,3.6
Aina,Nott'm Forest,4.7,2.0,3509,2833,2.7
Gibbs-White,Nott'm Forest,7.3,3.0,6844,5526,4.9
Anderson,Nott'm Forest,5.3,4.6,8017,6473,6.2
Reinildo,Sunderland,3.8,2.8,2479,2001,2.5
E.Le Fée,Sunderland,4.9,1.4,1583,1278,1.4
Mukiele,Sunderland,4.5,12.5,19742,15941,15.6
Brobbey,Sunderland,5.5,1.2,26607,21485,14.8
Romero,Spurs,5.0,4.1,8037,6489,6.0
Bowen,West Ham,7.6,8.2,33106,26733,21.1
Fraser,Wolves,4.2,1.7,2644,2135,2.1
Mané,Wolves,4.5,1.3,19488,15736,11.0
Calafiori,Arsenal,5.6,6.1,-6611,-5338,-4.3
Saka,Arsenal,10.1,17.1,-72710,-58713,-20.3
Ødegaard,Arsenal,7.8,2.3,-3062,-2472,-6.3
Trossard,Arsenal,6.8,1.5,-3920,-3165,-12.3
Merino,Arsenal,5.5,1.4,-2350,-1897,-7.9
Eze,Arsenal,7.3,8.3,-12897,-10414,-7.4
McGinn,Aston Villa,5.4,0.9,-11570,-9342,-43.3
Estève,Burnley,3.9,8.2,-6853,-5533,-4.0
Cullen,Burnley,5.0,1.0,-2229,-1799,-7.5
Petrović,Bournemouth,4.5,4.3,-3055,-2466,-3.4
Tavernier,Bournemouth,5.5,2.0,-23403,-18897,-39.4
Kelleher,Brentford,4.6,10.1,-2300,-1857,-1.1
Collins,Brentford,5.0,4.0,-14080,-11369,-16.6
