Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.9,38403,31010,23.0
Digne,Aston Villa,4.5,1.7,7824,6317,4.9
Konsa,Aston Villa,4.4,8.5,25541,20624,17.1
Rogers,Aston Villa,7.5,25.2,19645,15863,20.7
Watkins,Aston Villa,8.5,8.7,32529,26267,21.0
Petrović,Bournemouth,4.5,5.3,6080,4909,5.4
Senesi,Bournemouth,5.1,20.7,137467,111004,45.3
Truffert,Bournemouth,4.6,3.6,41156,33233,23.6
Hill,Bournemouth,4.2,7.5,2925,2361,4.6
O.Dango,Brentford,6.0,3.9,18546,14975,11.5
Kelleher,Brentford,4.8,13.7,35468,28640,24.6
Collins,Brentford,4.9,3.0,8995,7263,6.0
Lewis-Potter,Brentford,4.8,1.7,5613,4532,3.7
Kayode,Brentford,4.5,1.1,17802,14375,10.0
Van den Berg,Brentford,4.5,1.6,11439,9236,6.8
Schade,Brentford,6.9,2.0,3488,2816,2.7
Damsgaard,Brentford,5.6,1.1,7690,6209,4.6
Thiago,Brentford,7.3,37.3,122861,99210,48.0
Verbruggen,Brighton,4.5,5.3,2969,2397,3.7
Dunk,Brighton,4.5,1.0,4216,3404,2.7
Van Hecke,Brighton,4.4,4.8,52137,42100,30.0
Minteh,Brighton,5.5,1.8,4205,3395,3.0
Welbeck,Brighton,6.1,4.0,4530,3657,4.0
Cucurella,Chelsea,6.0,15.2,42397,34235,28.9
Palmer,Chelsea,10.6,18.3,26562,21448,21.6
João Pedro,Chelsea,7.8,51.6,144987,117077,59.7
Dewsbury-Hall,Everton,5.1,4.8,3585,2894,3.8
Pickford,Everton,5.6,13.8,24378,19685,18.6
Ndiaye,Everton,6.2,4.2,2051,1656,2.8
Garner,Everton,5.2,4.0,12646,10211,8.4
Leno,Fulham,4.9,3.7,42033,33941,24.1
Robinson,Fulham,4.9,1.2,17206,13893,9.7
Andersen,Fulham,4.6,8.0,157444,127136,45.6
Bassey,Fulham,4.4,1.2,28397,22930,15.8
Iwobi,Fulham,6.4,3.3,36416,29405,20.9
Wilson,Fulham,6.0,25.4,166354,134330,99.7
Raúl,Fulham,6.2,3.5,28900,23336,17.0
Darlow,Leeds,3.9,2.6,3478,2808,2.9
Rodon,Leeds,3.9,4.2,15651,12638,10.1
Stach,Leeds,4.7,2.7,11443,9240,7.2
A.Becker,Liverpool,5.4,6.6,12391,10005,9.3
Frimpong,Liverpool,5.7,5.5,29427,23762,18.0
Virgil,Liverpool,6.3,37.1,155726,125748,56.8
Konaté,Liverpool,5.5,4.4,6269,5062,5.1
Wirtz,Liverpool,8.3,9.5,8776,7086,8.5
Mac Allister,Liverpool,6.3,2.6,21016,16970,12.4
