Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.5,76459,61740,53.8
Gabriel,Arsenal,6.6,41.2,220757,178261,75.9
Calafiori,Arsenal,5.8,16.0,2078,1677,7.5
J.Timber,Arsenal,6.1,25.2,35520,28682,29.2
Rice,Arsenal,6.8,16.7,250057,201921,74.0
Cash,Aston Villa,4.6,5.2,7362,5944,6.0
Hartman,Burnley,4.0,0.9,5432,4386,3.3
Dúbravka,Burnley,4.0,34.4,6327,5109,17.2
Petrović,Bournemouth,4.5,5.6,5421,4377,5.2
Truffert,Bournemouth,4.5,2.3,2609,2106,2.3
Semenyo,Bournemouth,8.1,64.4,18152,14657,35.5
Tavernier,Bournemouth,5.5,1.6,9253,7471,5.6
Kroupi.Jr,Bournemouth,4.6,4.2,32320,26098,19.1
Thiago,Brentford,6.2,8.2,12422,10030,10.0
Van Hecke,Brighton,4.4,1.4,5061,4086,3.3
Minteh,Brighton,6.0,4.4,28877,23318,17.3
Welbeck,Brighton,6.5,8.0,78240,63178,24.3
Sánchez,Chelsea,4.8,13.5,9805,7917,10.7
Cucurella,Chelsea,6.1,21.8,7169,5788,12.6
James,Chelsea,5.5,7.9,41627,33613,25.6
Chalobah,Chelsea,5.1,7.6,12185,9839,9.6
Gusto,Chelsea,4.9,1.0,1673,1350,1.3
Neto,Chelsea,7.1,5.9,38883,31398,12.8
Caicedo,Chelsea,6.0,20.1,214363,173098,65.7
João Pedro,Chelsea,7.4,45.7,79386,64104,61.0
Henderson,Crystal Palace,5.0,7.6,1917,1547,4.1
Muñoz,Crystal Palace,5.7,15.3,28397,22930,21.4
Lacroix,Crystal Palace,5.0,3.7,2340,1889,2.7
Guéhi,Crystal Palace,5.0,34.3,100369,81047,67.8
Richards,Crystal Palace,4.5,3.2,2497,2016,2.6
Sarr,Crystal Palace,6.6,11.6,37234,30066,24.7
Mateta,Crystal Palace,7.9,23.3,253163,204429,77.5
Ndiaye,Everton,6.5,11.2,9594,7747,9.6
King,Everton,3.9,1.3,4981,4022,3.2
King,Fulham,4.5,4.0,2229,1799,2.8
Mamardashvili,Liverpool,4.3,0.9,2307,1862,1.6
Szoboszlai,Liverpool,6.5,4.2,5516,4454,4.6
Gravenberch,Liverpool,5.6,4.1,34988,28252,20.5
O’Reilly,Man City,4.9,1.1,6471,5225,3.9
Cherki,Man City,6.3,2.5,53347,43077,29.7
Haaland,Man City,14.8,69.7,55812,45068,57.9
Mbeumo,Man Utd,8.4,28.6,101940,82316,38.9
Heaven,Man Utd,3.8,1.0,2511,2027,1.8
Amad,Man Utd,6.3,1.4,7513,6066,4.6
Bruno G.,Newcastle,6.6,3.7,14211,11475,5.3
J.Murphy,Newcastle,6.1,1.1,6347,5125,3.9
Gibbs-White,Nott'm Forest,7.3,2.9,9578,7734,6.3
Xhaka,Sunderland,5.1,5.2,7489,6047,6.1
Roefs,Sunderland,4.7,6.9,8541,6896,7.4
Mukiele,Sunderland,4.2,5.5,9436,7619,4.7
Van de Ven,Spurs,4.8,32.6,16357,13208,17.4
J.Palhinha,Spurs,5.5,1.7,6125,4945,4.0
L.Paquetá,West Ham,5.9,2.5,9282,7495,6.0
Saliba,Arsenal,6.0,11.6,-5525,-4461,-2.3
Lewis-Skelly,Arsenal,5.2,1.6,-3630,-2931,-11.1
Saka,Arsenal,10.1,17.1,-40973,-33085,-11.9
Ødegaard,Arsenal,7.8,1.4,-2325,-1877,-5.8
Martinelli,Arsenal,6.9,1.0,-8343,-6736,-34.0
Zubimendi,Arsenal,5.5,3.5,-42055,-33959,-49.1
Eze,Arsenal,7.6,14.1,-31410,-25363,-11.0
Gyökeres,Arsenal,9.0,20.4,-100152,-80872,-20.3
Konsa,Aston Villa,4.4,8.5,-10667,-8613,-6.2
Mings,Aston Villa,4.4,0.9,-4612,-3724,-20.9
Alex Moreno,Aston Villa,4.0,2.4,-4744,-3830,-6.9
Watkins,Aston Villa,8.5,6.5,-10194,-8231,-7.7
Ekdal,Burnley,4.0,1.1,-4315,-3484,-19.2
Estève,Burnley,4.0,12.2,-12947,-10454,-5.2
Anthony,Burnley,5.7,6.1,-35456,-28630,-28.5
Cullen,Burnley,5.0,2.3,-5444,-4396,-11.6
A.Ramsey,Burnley,4.4,2.2,-4716,-3808,-7.5
Foster,Burnley,5.0,1.7,-5336,-4308,-15.4
Senesi,Bournemouth,5.0,26.2,-16415,-13255,-3.1
Hill,Bournemouth,4.0,0.8,-1652,-1333,-10.1
Kluivert,Bournemouth,7.0,1.0,-3050,-2462,-14.9
Evanilson,Bournemouth,7.0,1.4,-2178,-1758,-7.6
Kelleher,Brentford,4.5,7.9,-6031,-4870,-3.8
Collins,Brentford,4.9,1.1,-2856,-2306,-12.7
Verbruggen,Brighton,4.4,4.1,-1631,-1317,-2.0
De Cuyper,Brighton,4.3,2.0,-7331,-5919,-17.9
Mitoma,Brighton,6.2,2.3,-13486,-10889,-23.9
Palmer,Chelsea,10.3,9.2,-15369,-12410,-5.9
Enzo,Chelsea,6.7,14.3,-16439,-13274,-5.7
Estêvão,Chelsea,6.5,2.3,-7515,-6068,-16.0
Marc Guiu,Chelsea,4.2,6.9,-5998,-4843,-4.3
Mitchell,Crystal Palace,5.0,2.2,-2296,-1854,-5.1
Devenny,Crystal Palace,4.4,1.1,-1769,-1428,-7.9
Dewsbury-Hall,Everton,4.9,2.9,-5467,-4414,-9.2
Pickford,Everton,5.5,9.7,-8104,-6543,-4.1
Tarkowski,Everton,5.5,6.3,-13903,-11226,-10.8
Garner,Everton,5.0,0.9,-2324,-1876,-12.6
Beto,Everton,5.2,3.3,-7078,-5715,-10.5
Grealish,Everton,6.9,17.5,-34700,-28020,-9.8
Iwobi,Fulham,6.5,1.7,-7999,-6459,-23.0
Darlow,Leeds,4.0,2.3,-2676,-2160,-5.7
Gudmundsson,Leeds,4.0,4.8,-10165,-8208,-10.4
Rodon,Leeds,4.1,6.5,-2940,-2374,-2.2
Longstaff,Leeds,4.9,1.1,-3553,-2869,-15.8
Stach,Leeds,5.0,2.5,-13363,-10790,-26.2
Calvert-Lewin,Leeds,5.5,1.3,-11206,-9048,-35.2
A.Becker,Liverpool,5.4,5.8,-19205,-15508,-11.6
Frimpong,Liverpool,5.8,5.3,-20192,-16305,-13.4
Kerkez,Liverpool,5.7,3.5,-15790,-12750,-22.1
Virgil,Liverpool,6.0,23.5,-53883,-43510,-11.4
Konaté,Liverpool,5.4,2.7,-1812,-1463,-3.3
M.Salah,Liverpool,14.2,24.9,-33447,-27008,-6.7
Wirtz,Liverpool,8.0,7.3,-22773,-18389,-15.3
Gakpo,Liverpool,7.6,14.0,-38508,-31095,-13.6
Isak,Liverpool,10.4,5.0,-49911,-40303,-40.8
Ekitiké,Liverpool,8.6,15.9,-52466,-42366,-16.3
Trafford,Man City,4.7,1.2,-1824,-1472,-7.4
Aït-Nouri,Man City,5.8,4.9,-7029,-5675,-7.0
Gvardiol,Man City,5.9,5.3,-13934,-11251,-12.9
Matheus N.,Man City,5.3,0.8,-2374,-1917,-14.5
Rúben,Man City,5.5,4.5,-7715,-6229,-8.4
Lewis,Man City,4.9,1.7,-5799,-4682,-16.7
