Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calafiori,Arsenal,5.6,43.5,248391,200575,100.0
White,Arsenal,5.5,7.2,36824,29735,22.7
Saka,Arsenal,9.5,10.5,17813,14383,13.8
Konsa,Arsenal,4.4,10.5,12182,9836,10.8
George Hemmings,Aston Villa,4.5,0.9,13126,10599,7.4
N.Jackson,Aston Villa,6.5,0.8,14311,11556,8.0
Suzuki,Aston Villa,5.0,1.1,11634,9394,6.7
Petrović,Bournemouth,4.5,3.4,8117,6554,5.7
Forster,Bournemouth,4.0,3.4,10164,8207,6.8
Scott,Bournemouth,6.0,1.9,27348,22083,15.5
Evanilson,Bournemouth,6.0,3.2,22021,17781,13.1
Kelleher,Brentford,5.0,7.1,30646,24746,19.3
Collins,Brentford,5.5,2.2,3950,3189,3.0
Lewis-Potter,Brentford,5.5,1.8,45640,36854,25.3
Ajer,Brentford,4.5,4.8,52354,42275,30.1
Kayode,Brentford,4.6,9.2,75861,61257,44.5
Schade,Brentford,6.0,3.9,39469,31871,22.8
Furo,Brentford,4.5,1.0,8917,7200,5.2
M.Sangaré,Brentford,5.7,13.0,287349,232034,82.5
Verbruggen,Brighton,4.5,21.6,59803,48290,40.8
Steele,Brighton,4.0,4.2,15748,12716,10.2
De Cuyper,Brighton,4.7,14.6,444081,358595,100.0
Dunk,Brighton,4.5,1.2,3824,3087,2.5
Groß,Brighton,5.5,14.5,178283,143963,100.0
Gomez,Brighton,5.0,4.4,62803,50713,35.6
Yalcouyé,Brighton,4.5,1.4,104149,84100,56.6
Martinez,Chelsea,5.0,4.4,11553,9329,8.0
Palmer,Chelsea,9.6,18.3,159406,128720,50.2
Neto,Chelsea,6.5,1.3,3367,2718,2.3
João Pedro,Chelsea,7.7,69.9,225140,181800,88.6
Thomas,Coventry City,4.0,8.4,34840,28133,22.1
Tarkowski,Everton,6.0,10.4,107001,86403,61.8
Mykolenko,Everton,4.5,1.7,12217,9865,7.3
Barry,Everton,5.5,4.3,61329,49523,34.7
Leno,Fulham,4.5,3.1,5232,4224,4.1
Castagne,Fulham,4.5,0.8,19342,15618,10.7
Gonzalo,Fulham,6.0,4.6,41693,33667,24.3
Egan,Hull City,4.0,4.3,176631,142629,96.8
Ajayi,Hull City,4.1,7.8,405309,327287,100.0
Giles,Hull City,4.0,1.1,11570,9342,6.7
Belloumi,Hull City,5.0,0.8,12371,9989,7.0
Slater,Hull City,4.5,4.6,60803,49098,34.6
Tzolakis,Hull City,4.5,6.9,228426,184453,100.0
Mendy,Hull City,4.0,5.4,72395,58458,41.1
Davis,Ipswich Town,4.0,5.0,14535,11737,9.8
Akpom,Ipswich Town,5.0,0.9,26686,21548,14.7
Walle Egeli,Ipswich Town,4.5,3.2,52219,42166,29.4
Justin,Leeds,4.5,1.4,9479,7654,5.7
Muharemović,Leeds,5.0,3.3,1753,1415,2.3
Stach,Leeds,6.0,2.8,6279,5070,4.5
Trafford,Leeds,5.0,5.0,23535,19004,14.7
Jacquet,Liverpool,5.0,2.5,10005,8079,6.4
Gakpo,Liverpool,7.0,7.9,51947,41947,31.1
Munoz,Liverpool,6.5,1.1,39028,31515,21.5
Gvardiol,Man City,5.6,17.7,297715,240404,87.2
Foden,Man City,7.0,5.0,78341,63260,44.2
Cherki,Man City,7.7,25.2,1162044,938350,100.0
Haaland,Man City,15.5,70.8,227143,183417,100.0
B.Fernandes,Man Utd,12.0,48.6,45329,36603,43.8
Mainoo,Man Utd,5.5,1.1,4185,3379,2.7
Obi,Man Utd,4.5,1.2,2551,2059,1.9
Thiaw,Newcastle,5.0,2.0,17661,14261,10.3
Hall,Newcastle,5.1,8.3,331109,267370,92.4
Elanga,Newcastle,6.1,8.1,472133,381247,100.0
Wissa,Newcastle,6.1,11.2,609653,492294,100.0
Neave,Newcastle,4.5,0.9,4877,3938,3.0
Horníček,Newcastle,5.0,1.0,26326,21258,14.6
Dedić,Newcastle,4.5,2.1,146310,118145,79.6
Gibbs-White,Nott'm Forest,7.9,9.3,53695,43358,32.6
Marmoush,Spurs,7.0,2.0,46068,37199,25.6
Austin,Spurs,4.0,1.0,2381,1922,1.7
Dubravka,Spurs,4.0,18.2,3106,2508,9.0
Scarlett,Spurs,4.5,2.0,11016,8895,5.2
Isidor,Sunderland,5.5,1.0,13186,10647,7.5
Raya,Arsenal,6.0,37.9,-7851,-6339,-1.2
Gabriel,Arsenal,8.0,26.5,-186941,-150954,-42.1
Hincapie,Arsenal,5.4,1.3,-20814,-16807,-94.0
Mosquera,Arsenal,5.5,5.0,-49166,-39701,-57.9
Rice,Arsenal,7.5,15.0,-148171,-119648,-58.5
Eze,Arsenal,6.4,1.5,-21930,-17708,-85.9
Ødegaard,Arsenal,6.6,11.4,-21005,-16961,-10.9
Zubimendi,Arsenal,5.4,0.8,-10652,-8601,-78.2
Gyökeres,Arsenal,7.3,5.2,-123121,-99420,-139.4
Havertz,Arsenal,7.5,7.0,-35905,-28993,-30.2
Bruno G.,Arsenal,6.9,2.2,-41926,-33855,-112.0
Tzolis,Arsenal,6.5,22.1,-281896,-227631,-75.9
Cash,Aston Villa,4.5,7.1,-27345,-22081,-22.7
Buendía,Aston Villa,6.0,1.1,-5515,-4453,-29.4
McGinn,Aston Villa,5.5,2.5,-19421,-15682,-45.7
Watkins,Aston Villa,7.8,5.3,-197238,-159269,-156.5
Hill,Bournemouth,5.5,0.9,-2629,-2122,-17.1
Truffert,Bournemouth,5.5,3.9,-18297,-14774,-27.6
Rayan,Bournemouth,6.5,2.4,-32910,-26574,-80.6
Tavernier,Bournemouth,6.0,2.3,-13273,-10717,-33.9
Kluivert,Bournemouth,6.0,1.1,-8704,-7028,-46.5
O.Dango,Brentford,6.5,0.9,-15376,-12416,-100.3
Yarmoliuk,Brentford,5.0,1.0,-11814,-9539,-69.4
Thiago,Brentford,8.0,14.5,-172075,-138950,-70.3
F.Kadıoğlu,Brighton,4.4,2.0,-12206,-9856,-35.9
Hinshelwood,Brighton,6.0,1.5,-70123,-56624,-228.8
Georginio,Brighton,5.5,0.8,-14391,-11620,-88.0
Vuskovic,Brighton,5.0,2.4,-6997,-5650,-17.1
Rogers,Chelsea,7.5,25.0,-40087,-32370,-9.6
Welbeck,Chelsea,5.9,0.9,-12025,-9710,-78.4
Sánchez,Chelsea,4.9,1.6,-49349,-39849,-129.4
James,Chelsea,5.5,8.6,-119989,-96891,-82.3
Gusto,Chelsea,5.0,1.2,-7061,-5701,-34.6
Colwill,Chelsea,5.0,1.3,-15631,-12622,-70.6
Palestra,Chelsea,5.4,1.5,-51838,-41859,-169.1
Estêvão,Chelsea,6.4,0.9,-23221,-18750,-151.5
Caicedo,Chelsea,5.4,2.1,-64067,-51734,-149.4
Lacroix,Chelsea,6.0,8.6,-74477,-60140,-51.1
Rushworth,Coventry City,4.5,1.1,-9241,-7462,-49.3
van Ewijk,Coventry City,4.0,12.1,-52290,-42224,-25.6
Dasilva,Coventry City,4.0,0.8,-2526,-2039,-18.5
Amenda,Coventry City,4.0,0.8,-3375,-2725,-24.8
Simms,Coventry City,5.0,0.9,-6822,-5508,-44.5
Henderson,Crystal Palace,5.0,1.8,-3951,-3190,-12.9
Mitchell,Crystal Palace,4.5,4.9,-46200,-37306,-55.5
Sarr,Crystal Palace,6.3,1.4,-81935,-66162,-245.5
Wharton,Crystal Palace,5.5,0.9,-2684,-2167,-17.5
Hughes,Crystal Palace,4.5,9.8,-63905,-51603,-38.5
Mateta,Crystal Palace,6.4,3.0,-198128,-159988,-277.3
Pickford,Everton,5.5,8.8,-11011,-8891,-7.4
Branthwaite,Everton,5.5,1.8,-1986,-1603,-6.5
Keane,Everton,4.9,1.1,-21094,-17033,-112.6
Dewsbury-Hall,Everton,6.5,4.4,-21180,-17102,-28.3
Beto,Everton,5.4,1.9,-30662,-24759,-67.7
Robinson,Fulham,4.5,1.6,-3083,-2489,-11.3
Iwobi,Fulham,5.5,0.9,-7001,-5653,-45.7
Reed,Fulham,4.5,1.3,-7462,-6025,-33.7
Kusi-Asare,Fulham,4.5,6.7,-6101,-4926,-5.4
McBurnie,Hull City,5.5,2.1,-4614,-3725,-12.9
Targett,Hull City,4.0,2.1,-9075,-7328,-25.4
Diop,Ipswich Town,4.0,15.9,-50213,-40546,-18.7
Palmer,Ipswich Town,4.0,4.3,-2910,-2349,-4.0
O'Shea,Ipswich Town,4.0,3.3,-7144,-5768,-12.7
Greaves,Ipswich Town,4.0,1.3,-5074,-4097,-22.9
Emersonn,Ipswich Town,5.5,1.6,-25861,-20882,-79.1
McAteer,Ipswich Town,4.5,1.3,-2808,-2267,-12.7
Ouattara,Ipswich Town,4.0,1.0,-1544,-1246,-9.1
Wilson,Leeds,6.4,4.5,-95453,-77078,-124.8
Rodon,Leeds,4.5,2.9,-50196,-40533,-84.8
Ampadu,Leeds,5.5,1.2,-10112,-8165,-49.5
Calvert-Lewin,Leeds,6.0,26.6,-70996,-57329,-15.9
A.Becker,Liverpool,5.5,3.8,-13678,-11044,-21.2
Virgil,Liverpool,6.5,18.0,-152953,-123509,-50.5
Frimpong,Liverpool,5.5,3.1,-31898,-25757,-60.5
Kerkez,Liverpool,5.5,3.1,-36062,-29120,-68.4
Wirtz,Liverpool,7.5,10.2,-92550,-74734,-53.6
Szoboszlai,Liverpool,7.0,41.5,-107561,-86855,-15.6
Ngumoha,Liverpool,5.9,0.8,-21685,-17510,-159.1
Gravenberch,Liverpool,6.0,1.7,-25469,-20566,-88.0
Mac Allister,Liverpool,5.5,1.5,-12457,-10059,-48.8
Isak,Liverpool,9.0,16.4,-34261,-27665,-12.4
Araujo,Liverpool,5.4,2.2,-52600,-42474,-140.5
Enzo,Man City,6.9,3.5,-84274,-68051,-141.6
Ndiaye,Man City,6.0,13.9,-156001,-125970,-66.5
Donnarumma,Man City,5.5,8.0,-44099,-35609,-32.5
O'Reilly,Man City,6.5,19.1,-139653,-112769,-43.4
Guéhi,Man City,6.0,19.0,-38641,-31202,-12.1
Matheus N.,Man City,6.0,1.1,-28490,-23005,-126.7
Rúben,Man City,5.5,1.8,-3673,-2965,-12.0
Khusanov,Man City,5.5,1.6,-10253,-8279,-37.6
Semenyo,Man City,8.5,20.8,-243839,-196899,-69.7
Doku,Man City,7.4,1.0,-25091,-20260,-105.2
Anderson,Man City,6.4,5.3,-62394,-50383,-69.3
Tielemans,Man Utd,6.0,2.1,-26405,-21322,-73.9
Andrey Santos,Man Utd,5.0,0.8,-12506,-10098,-91.8
Lammens,Man Utd,5.0,14.1,-104320,-84238,-43.8
Dorgu,Man Utd,5.9,0.8,-22362,-18057,-164.1
Dalot,Man Utd,5.0,2.2,-18295,-14773,-48.9
Maguire,Man Utd,5.0,15.1,-130989,-105773,-51.4
Martinez,Man Utd,5.0,1.3,-6725,-5430,-30.4
Shaw,Man Utd,4.5,16.9,-179229,-144727,-62.9
Mbeumo,Man Utd,8.0,30.0,-425646,-343709,-84.9
Cunha,Man Utd,8.0,8.2,-88052,-71101,-63.3
Rashford,Man Utd,7.0,1.6,-12560,-10142,-46.1
Šeško,Man Utd,7.0,1.6,-24024,-19399,-88.2
Pope,Newcastle,5.0,1.1,-10495,-8474,-56.0
Burn,Newcastle,4.9,1.2,-35273,-28482,-123.3
Barnes,Newcastle,6.0,1.1,-2110,-1703,-11.3
Woltemade,Newcastle,5.9,1.3,-22730,-18354,-73.3
Muñoz,Nott'm Forest,5.4,6.8,-121017,-97721,-104.9
Sels,Nott'm Forest,5.0,1.4,-5809,-4690,-24.4
N.Williams,Nott'm Forest,5.0,8.5,-17534,-14158,-12.2
Milenković,Nott'm Forest,5.5,1.7,-7328,-5917,-25.3
