Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.5,21935,17712,20.5
Gabriel,Arsenal,7.3,46.1,6197,5004,21.8
Saliba,Arsenal,6.3,17.2,18689,15091,11.9
Saka,Arsenal,10.0,13.0,11476,9266,11.4
Dowman,Arsenal,4.2,0.8,2563,2069,1.7
Watkins,Aston Villa,8.7,13.4,6891,5564,9.1
Walker,Burnley,4.4,1.1,2628,2122,1.9
Estève,Burnley,3.8,6.8,5781,4668,5.8
Anthony,Burnley,5.0,1.9,13207,10664,7.9
Petrović,Bournemouth,4.6,5.0,4772,3853,4.6
Senesi,Bournemouth,5.2,21.2,42500,34318,31.4
Truffert,Bournemouth,4.7,4.9,25854,20877,15.9
Hill,Bournemouth,4.2,7.3,1725,1392,3.8
Evanilson,Bournemouth,6.6,2.3,4337,3502,3.3
Kroupi.Jr,Bournemouth,4.6,6.5,35828,28931,21.9
Rayan,Bournemouth,5.4,1.8,17530,14155,10.2
O.Dango,Brentford,5.6,1.6,2385,1925,1.9
Valdimarsson,Brentford,3.8,0.9,3901,3150,2.5
F.Kadıoğlu,Brighton,4.5,1.4,1579,1275,1.0
Cucurella,Chelsea,6.1,14.5,4750,3835,8.4
James,Chelsea,5.6,5.9,3127,2525,4.0
Acheampong,Chelsea,3.7,1.7,2715,2192,2.1
Enzo,Chelsea,6.4,11.1,31830,25702,21.6
Marc Guiu,Chelsea,4.0,5.2,2384,1925,3.4
Robinson,Fulham,4.9,0.9,3072,2480,2.0
Darlow,Leeds,4.0,6.8,7356,5939,6.7
Bijol,Leeds,3.9,1.2,5877,4745,3.6
Rodon,Leeds,3.9,2.9,2850,2301,2.7
Calvert-Lewin,Leeds,5.8,13.5,42459,34285,28.3
Justin,Leeds,4.0,2.3,5783,4669,4.0
Virgil,Liverpool,6.0,30.5,55304,44657,42.0
M.Salah,Liverpool,14.0,13.8,11539,9317,11.7
Szoboszlai,Liverpool,7.0,13.5,58445,47194,36.9
Ngumoha,Liverpool,4.3,1.4,4703,3797,3.1
Marmoush,Man City,8.3,2.5,1615,1304,1.9
Doku,Man City,6.5,6.5,12216,9864,9.2
Maguire,Man Utd,4.4,1.6,2029,1638,1.7
Shaw,Man Utd,4.5,1.1,5922,4782,3.6
B.Fernandes,Man Utd,10.4,47.8,11593,9361,25.4
Cunha,Man Utd,8.1,8.5,17427,14072,12.8
Mainoo,Man Utd,4.7,1.4,1809,1460,1.5
Lammens,Man Utd,5.1,3.5,6097,4923,4.7
Pope,Newcastle,5.0,4.3,2933,2368,3.3
Barnes,Newcastle,6.1,1.2,3193,2578,2.2
Bruno G.,Newcastle,6.9,6.2,7900,6379,6.7
Osula,Newcastle,5.5,1.5,46180,37290,13.0
Woltemade,Newcastle,6.7,6.4,4669,3770,5.1
Sels,Nott'm Forest,4.6,5.0,4086,3299,4.2
Gibbs-White,Nott'm Forest,7.5,7.5,59346,47921,34.9
Anderson,Nott'm Forest,5.6,8.0,81431,65755,47.0
E.Le Fée,Sunderland,4.8,1.5,7968,6434,4.9
Kinsky,Spurs,3.9,1.9,3660,2955,2.7
Pedro Porro,Spurs,5.2,10.8,9582,7737,9.5
Van de Ven,Spurs,4.4,17.5,1829,1476,8.0
Richarlison,Spurs,6.4,6.5,35153,28386,21.5
J.Palhinha,Spurs,5.5,0.8,2229,1799,1.5
Mavropanos,West Ham,4.5,2.0,12465,10065,7.5
Summerville,West Ham,5.4,1.3,6811,5499,4.2
Bowen,West Ham,7.7,13.1,78589,63460,47.5
Hermansen,West Ham,4.2,0.9,5069,4093,3.1
José Sá,Wolves,4.2,1.1,1555,1255,1.3
Mané,Wolves,4.2,1.3,8000,6460,4.8
J.Timber,Arsenal,6.0,15.4,-23775,-19198,-5.1
Rice,Arsenal,7.2,24.2,-19031,-15367,-3.7
Zubimendi,Arsenal,4.9,2.8,-4617,-3728,-7.6
Eze,Arsenal,7.3,8.9,-2869,-2316,-1.5
Gyökeres,Arsenal,9.1,17.9,-28847,-23293,-7.5
Martinez,Aston Villa,5.1,4.5,-7928,-6401,-8.2
Cash,Aston Villa,4.7,7.6,-16716,-13498,-10.2
Konsa,Aston Villa,4.4,7.2,-9745,-7869,-6.3
Rogers,Aston Villa,7.3,21.0,-37636,-30391,-8.4
Dúbravka,Burnley,4.0,26.0,-8715,-7037,-1.6
Kelleher,Brentford,4.8,12.2,-13069,-10553,-5.0
Collins,Brentford,4.9,2.5,-4390,-3544,-8.1
Lewis-Potter,Brentford,4.8,1.6,-3135,-2531,-9.1
Kayode,Brentford,4.6,1.1,-2712,-2189,-11.4
Van den Berg,Brentford,4.4,1.1,-1900,-1534,-8.0
Schade,Brentford,6.8,1.4,-4708,-3801,-15.6
Damsgaard,Brentford,5.6,0.8,-2268,-1831,-13.1
Thiago,Brentford,7.3,31.7,-85117,-68731,-12.7
Verbruggen,Brighton,4.6,9.5,-7351,-5935,-3.6
Van Hecke,Brighton,4.7,10.9,-12155,-9815,-5.2
Mitoma,Brighton,6.1,2.0,-6224,-5025,-10.3
Minteh,Brighton,5.5,2.5,-2102,-1697,-3.9
Welbeck,Brighton,6.4,8.9,-24534,-19811,-12.8
Groß,Brighton,5.6,3.2,-7679,-6200,-11.1
Chalobah,Chelsea,5.4,8.9,-3470,-2802,-1.8
Palmer,Chelsea,10.3,12.5,-3377,-2726,-1.3
João Pedro,Chelsea,7.4,37.5,-43798,-35366,-4.6
Henderson,Crystal Palace,5.1,9.2,-15392,-12429,-7.8
Muñoz,Crystal Palace,5.9,9.5,-12946,-10453,-6.3
Lacroix,Crystal Palace,5.2,7.5,-19381,-15650,-12.0
Mitchell,Crystal Palace,5.0,2.4,-4076,-3291,-7.9
Richards,Crystal Palace,4.4,2.5,-11731,-9472,-18.1
Sarr,Crystal Palace,6.4,6.1,-19698,-15906,-15.0
Mateta,Crystal Palace,7.6,8.5,-29925,-24164,-16.4
Strand Larsen,Crystal Palace,5.9,1.5,-4825,-3896,-14.9
Dewsbury-Hall,Everton,5.3,8.1,-10146,-8192,-5.8
Pickford,Everton,5.6,13.0,-5100,-4118,-1.8
Ndiaye,Everton,6.3,4.7,-3017,-2436,-3.0
Garner,Everton,5.2,3.8,-10252,-8278,-12.5
Beto,Everton,5.1,3.4,-2446,-1975,-3.3
Andersen,Fulham,4.4,3.2,-19231,-15529,-19.9
Wilson,Fulham,5.9,18.5,-72457,-58509,-18.3
Raúl,Fulham,6.0,1.9,-5466,-4413,-13.3
Struijk,Leeds,4.2,2.1,-9394,-7585,-17.3
Gudmundsson,Leeds,3.8,2.6,-5208,-4205,-7.7
Aaronson,Leeds,5.4,0.9,-6577,-5310,-28.2
Stach,Leeds,4.8,2.0,-9296,-7506,-17.9
Okafor,Leeds,5.5,1.2,-23913,-19309,-76.8
A.Becker,Liverpool,5.4,5.1,-1737,-1402,-1.3
Frimpong,Liverpool,5.7,4.9,-6037,-4874,-4.8
Konaté,Liverpool,5.4,3.8,-2368,-1912,-2.9
Wirtz,Liverpool,8.3,8.5,-6735,-5438,-3.7
Gravenberch,Liverpool,5.4,3.7,-1780,-1437,-2.2
Isak,Liverpool,10.3,3.8,-7321,-5911,-7.4
Ekitiké,Liverpool,9.0,15.8,-15604,-12600,-3.3
Semenyo,Man City,8.1,47.0,-29903,-24146,-3.0
Guéhi,Man City,5.1,32.8,-3796,-3065,-0.5
Matheus N.,Man City,5.3,2.9,-2807,-2266,-4.5
O'Reilly,Man City,5.3,19.6,-7194,-5809,-1.7
Cherki,Man City,6.6,19.2,-46414,-37479,-11.3
Haaland,Man City,14.7,64.4,-5782,-4668,-0.4
Dalot,Man Utd,4.5,3.9,-4734,-3822,-5.6
Casemiro,Man Utd,5.9,5.2,-23549,-19015,-21.0
Šeško,Man Utd,7.2,4.9,-32413,-26173,-25.6
Gordon,Newcastle,7.3,3.3,-9719,-7848,-13.6
Tonali,Newcastle,5.3,1.1,-2383,-1924,-8.3
L.Miley,Newcastle,4.4,1.7,-4120,-3326,-8.0
Thiaw,Newcastle,4.9,4.8,-3498,-2824,-3.4
Murillo,Nott'm Forest,5.2,1.8,-2278,-1839,-4.2
Aina,Nott'm Forest,4.7,2.1,-3615,-2919,-5.7
N.Williams,Nott'm Forest,4.8,4.2,-2249,-1816,-2.5
Ballard,Sunderland,4.6,2.5,-7048,-5691,-9.3
Roefs,Sunderland,4.8,8.1,-2549,-2058,-1.5
Alderete,Sunderland,4.1,5.4,-15292,-12348,-10.9
Solanke,Spurs,7.1,1.1,-1509,-1218,-5.3
Xavi,Spurs,6.3,1.1,-2381,-1922,-7.2
