Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,101626,82062,68.5
Gabriel,Arsenal,7.2,44.1,120969,97682,50.2
Saliba,Arsenal,6.1,15.0,94490,76300,56.9
Saka,Arsenal,9.8,7.3,41810,33761,25.4
Ødegaard,Arsenal,7.8,1.6,3860,3116,2.7
Eze,Arsenal,7.2,8.4,53058,42844,31.9
Dowman,Arsenal,4.2,0.8,2873,2319,1.9
Hincapie,Arsenal,5.1,1.0,24298,19620,13.5
Rogers,Aston Villa,7.5,25.0,18642,15053,15.0
Truffert,Bournemouth,4.7,4.4,20058,16196,12.6
Tavernier,Bournemouth,5.4,5.2,10958,8848,8.0
Kroupi.Jr,Bournemouth,4.6,5.7,13938,11254,9.8
Valdimarsson,Brentford,3.8,0.8,3760,3036,2.3
Verbruggen,Brighton,4.5,8.9,21978,17747,15.4
F.Kadıoğlu,Brighton,4.4,0.9,29891,24136,16.5
Van Hecke,Brighton,4.6,9.9,51335,41453,31.6
Mitoma,Brighton,6.1,2.2,8178,6603,5.3
Welbeck,Brighton,6.3,7.7,6868,5545,6.8
Groß,Brighton,5.5,2.3,64730,52269,35.8
Henderson,Crystal Palace,5.1,8.5,45932,37090,28.1
Muñoz,Crystal Palace,5.8,8.6,98988,79932,56.7
Lacroix,Crystal Palace,5.1,5.8,69275,55939,39.6
Richards,Crystal Palace,4.4,2.5,9251,7470,6.0
Sarr,Crystal Palace,6.3,4.3,58991,47635,33.5
Mateta,Crystal Palace,7.6,7.6,8459,6830,7.6
Dewsbury-Hall,Everton,5.2,6.0,32758,26452,11.2
Leno,Fulham,4.9,1.9,2221,1793,2.0
Darlow,Leeds,3.9,6.4,64203,51843,37.1
Struijk,Leeds,4.3,3.1,40877,33008,23.2
Aaronson,Leeds,5.4,1.2,15815,12770,9.0
Stach,Leeds,4.8,1.7,8378,6765,5.2
Calvert-Lewin,Leeds,5.7,12.4,173261,139908,98.2
Okafor,Leeds,5.6,2.4,133376,107701,30.9
Justin,Leeds,3.9,1.8,59249,47843,32.6
Robertson,Liverpool,5.7,1.0,1646,1329,1.3
Isak,Liverpool,10.3,4.2,15356,12399,9.9
Matheus N.,Man City,5.3,2.9,1959,1581,2.2
O'Reilly,Man City,5.2,16.8,291801,235629,85.3
Cherki,Man City,6.5,13.8,446922,360889,100.0
Doku,Man City,6.4,2.6,12997,10495,8.0
Haaland,Man City,14.6,60.5,304226,245662,100.0
Heaven,Man Utd,3.7,2.4,8171,6598,5.4
B.Fernandes,Man Utd,10.4,47.0,40235,32489,29.6
Casemiro,Man Utd,5.8,4.4,68720,55491,20.3
Bruno G.,Newcastle,6.8,4.7,28748,23214,17.4
L.Miley,Newcastle,4.4,1.9,7386,5964,4.7
Gibbs-White,Nott'm Forest,7.6,11.9,312284,252169,88.8
Wood,Nott'm Forest,7.1,4.6,7404,5978,5.8
Igor Jesus,Nott'm Forest,5.9,2.0,40259,32509,11.6
E.Le Fée,Sunderland,4.8,1.6,10946,8838,6.5
Mavropanos,West Ham,4.5,2.1,14321,11564,8.5
Bowen,West Ham,7.8,15.0,69949,56483,24.8
