Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,42770,34536,31.8
Calafiori,Arsenal,5.7,13.7,62068,50119,38.9
J.Timber,Arsenal,5.7,11.7,137015,110639,78.4
Madueke,Arsenal,7.0,1.7,18986,15331,10.9
Zubimendi,Arsenal,5.4,3.0,126082,101811,69.1
Eze,Arsenal,7.5,12.2,51451,41546,32.6
Gyökeres,Arsenal,9.0,25.6,56124,45320,40.5
Martinez,Aston Villa,5.0,2.0,16520,13339,9.7
Cash,Aston Villa,4.5,4.9,3826,3089,4.0
Mings,Aston Villa,4.5,1.4,12283,9918,7.2
Ekdal,Burnley,4.0,1.3,10457,8444,6.1
Tuanzebe,Burnley,3.9,2.0,7182,5799,4.7
Anthony,Burnley,5.5,1.2,22680,18314,12.7
Cullen,Burnley,5.0,2.0,8257,6667,5.2
Foster,Burnley,5.0,1.2,26523,21417,14.8
Dúbravka,Burnley,4.0,34.0,24544,19819,26.8
Petrović,Bournemouth,4.5,4.5,8413,6793,6.3
Senesi,Bournemouth,4.6,9.1,123908,100055,70.3
Truffert,Bournemouth,4.5,1.2,2434,1965,1.8
Hill,Bournemouth,4.0,0.9,2471,1995,1.7
Semenyo,Bournemouth,7.5,40.1,551426,445276,100.0
Evanilson,Bournemouth,7.0,2.7,22119,17861,13.0
Kroupi.Jr,Bournemouth,4.5,1.4,10057,8121,6.0
Thiago,Brentford,6.0,1.7,9472,7648,5.8
Mitoma,Brighton,6.4,4.8,9328,7532,6.9
Minteh,Brighton,5.9,0.8,4004,3233,2.5
Chalobah,Chelsea,5.1,8.5,48897,39484,29.7
Palmer,Chelsea,10.4,19.6,134736,108799,80.4
Enzo,Chelsea,6.6,13.1,89666,72405,53.5
Caicedo,Chelsea,5.6,8.6,175440,141667,50.7
João Pedro,Chelsea,7.8,66.7,136535,110252,63.4
Henderson,Crystal Palace,5.0,8.1,7077,5714,7.0
Muñoz,Crystal Palace,5.6,13.9,32460,26211,23.0
Lacroix,Crystal Palace,5.0,3.9,65054,52531,36.6
Guéhi,Crystal Palace,4.7,21.6,234158,189082,71.7
