Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,39993,32294,35.3
Gabriel,Arsenal,7.2,43.5,52345,42268,31.5
J.Timber,Arsenal,6.3,28.6,89889,72585,59.8
Saka,Arsenal,9.8,8.1,30380,24531,19.6
Hincapie,Arsenal,5.1,0.9,10650,8599,6.1
Anthony,Burnley,5.0,1.9,5977,4826,4.0
Petrović,Bournemouth,4.5,5.0,25781,20818,15.9
Senesi,Bournemouth,5.0,17.5,133262,107609,42.9
Truffert,Bournemouth,4.6,2.5,32393,26157,18.4
Hill,Bournemouth,4.2,7.4,55930,45163,18.0
Tavernier,Bournemouth,5.3,1.7,17440,14082,10.1
Evanilson,Bournemouth,6.8,2.2,2907,2347,2.4
O.Dango,Brentford,6.0,3.6,13145,10614,5.0
Kelleher,Brentford,4.7,12.4,86763,70061,51.7
Collins,Brentford,4.9,2.7,8366,6755,5.6
Van den Berg,Brentford,4.5,1.2,23057,18618,12.9
Schade,Brentford,6.9,1.8,15571,12573,9.1
Damsgaard,Brentford,5.6,0.8,13155,10622,7.4
Thiago,Brentford,7.2,34.6,14895,12027,21.9
Verbruggen,Brighton,4.5,5.4,1859,1501,3.2
Van Hecke,Brighton,4.4,3.9,18775,15160,11.7
Welbeck,Brighton,6.1,3.8,9450,7630,6.6
James,Chelsea,5.6,8.3,14100,11385,10.9
Acheampong,Chelsea,3.7,1.7,4976,4018,3.4
Palmer,Chelsea,10.6,16.3,44221,35708,30.3
João Pedro,Chelsea,7.7,47.6,299402,241767,99.6
Henderson,Crystal Palace,5.0,8.2,57453,46393,34.2
Lacroix,Crystal Palace,5.1,4.5,1525,1231,2.6
Mitchell,Crystal Palace,5.0,2.2,3602,2908,2.8
Richards,Crystal Palace,4.4,2.6,5892,4757,4.2
Sarr,Crystal Palace,6.3,3.8,44103,35613,25.3
Strand Larsen,Crystal Palace,6.1,2.1,9078,7330,5.7
Dewsbury-Hall,Everton,5.1,5.0,38600,31169,12.4
Tarkowski,Everton,5.7,11.2,42383,34224,27.3
Garner,Everton,5.2,4.0,11507,9291,7.8
Leno,Fulham,4.9,1.5,1629,1315,1.5
Iwobi,Fulham,6.4,2.2,25147,20306,7.6
Darlow,Leeds,3.9,2.5,3664,2958,3.0
Gudmundsson,Leeds,3.8,3.9,2032,1640,2.7
Rodon,Leeds,3.9,3.9,5570,4497,4.6
Stach,Leeds,4.7,2.6,13814,11154,8.5
Pécsi,Liverpool,3.8,0.9,4718,3809,2.9
Frimpong,Liverpool,5.7,4.8,6732,5436,5.5
Virgil,Liverpool,6.2,32.5,40843,32980,24.0
Mac Allister,Liverpool,6.3,2.1,6631,5354,2.6
Szoboszlai,Liverpool,6.9,11.6,42764,34531,27.7
Ekitiké,Liverpool,9.1,34.1,14055,11349,21.2
Ngumoha,Liverpool,4.3,0.8,2830,2285,1.8
Semenyo,Man City,8.3,57.2,115009,92869,53.8
Aït-Nouri,Man City,5.7,4.5,14871,12008,9.8
Donnarumma,Man City,5.6,9.6,5999,4844,7.1
Maguire,Man Utd,4.4,1.7,1552,1253,1.5
Yoro,Man Utd,4.1,1.3,1502,1212,1.3
Heaven,Man Utd,3.7,2.2,6817,5504,4.5
B.Fernandes,Man Utd,10.1,40.6,114663,92590,47.1
Casemiro,Man Utd,5.6,2.6,19515,15758,11.5
Šeško,Man Utd,7.3,6.0,46515,37560,27.4
Lammens,Man Utd,5.0,2.5,11068,8937,7.0
Burn,Newcastle,5.0,3.3,1507,1216,2.1
Trippier,Newcastle,4.9,1.4,1811,1462,1.5
Gordon,Newcastle,7.2,2.9,17672,14270,10.7
Tonali,Newcastle,5.3,1.1,2464,1989,1.8
Murillo,Nott'm Forest,5.2,1.9,3437,2775,2.6
Gibbs-White,Nott'm Forest,7.3,3.9,65507,52896,36.8
Anderson,Nott'm Forest,5.5,7.1,120842,97579,35.4
Igor Jesus,Nott'm Forest,5.8,1.2,4596,3711,3.0
Ballard,Sunderland,4.6,3.8,43425,35065,24.9
E.Le Fée,Sunderland,5.0,1.4,3485,2814,2.4
Alderete,Sunderland,4.1,6.6,17188,13879,11.9
P.M.Sarr,Spurs,4.5,1.1,1515,1223,1.3
Diouf,West Ham,4.0,2.2,20231,16336,11.8
Wan-Bissaka,West Ham,4.1,4.6,2278,1839,3.1
Summerville,West Ham,5.7,3.0,8911,7195,5.2
José Sá,Wolves,4.2,1.3,5045,4073,3.2
Saliba,Arsenal,6.1,13.4,-26025,-21015,-9.1
Calafiori,Arsenal,5.6,6.0,-8446,-6820,-6.6
Ødegaard,Arsenal,7.8,1.6,-3450,-2785,-8.4
Madueke,Arsenal,6.8,1.0,-7788,-6288,-36.3
Trossard,Arsenal,6.7,0.9,-7325,-5914,-31.6
Rice,Arsenal,7.4,30.0,-42987,-34712,-6.8
Merino,Arsenal,5.4,0.8,-2337,-1887,-9.7
Zubimendi,Arsenal,5.2,4.4,-22258,-17973,-23.6
Gyökeres,Arsenal,8.8,12.1,-29494,-23816,-11.4
Martinez,Aston Villa,5.1,4.4,-13845,-11179,-14.7
Cash,Aston Villa,4.8,9.4,-94130,-76009,-39.1
Digne,Aston Villa,4.5,1.5,-2642,-2133,-8.2
Konsa,Aston Villa,4.4,8.0,-11433,-9232,-6.7
Rogers,Aston Villa,7.5,26.0,-211866,-171081,-38.6
Watkins,Aston Villa,8.5,7.9,-34021,-27471,-20.2
Estève,Burnley,3.9,7.8,-2865,-2313,-1.7
Dúbravka,Burnley,4.0,32.2,-6076,-4906,-0.9
Scott,Bournemouth,5.1,1.3,-3019,-2437,-10.8
Kroupi.Jr,Bournemouth,4.7,6.7,-26186,-21145,-18.3
Rayan,Bournemouth,5.6,2.6,-2747,-2218,-4.9
Lewis-Potter,Brentford,4.8,1.6,-3654,-2950,-10.6
De Cuyper,Brighton,4.3,1.7,-2516,-2031,-6.9
Mitoma,Brighton,6.1,1.9,-4859,-3923,-9.9
Minteh,Brighton,5.5,1.8,-3097,-2500,-8.0
Sánchez,Chelsea,4.9,13.5,-30318,-24481,-10.6
Cucurella,Chelsea,6.0,13.7,-7147,-5771,-2.5
Chalobah,Chelsea,5.6,18.6,-69207,-55884,-17.5
Neto,Chelsea,7.0,4.3,-10161,-8205,-11.0
Enzo,Chelsea,6.7,15.8,-46534,-37576,-13.9
Estêvão,Chelsea,6.4,1.8,-9694,-7827,-20.9
Caicedo,Chelsea,5.7,7.6,-5918,-4778,-3.6
Marc Guiu,Chelsea,4.1,5.6,-3575,-2886,-3.0
Muñoz,Crystal Palace,5.9,8.1,-23601,-19057,-11.4
Mateta,Crystal Palace,7.5,6.5,-11166,-9016,-8.0
Keane,Everton,4.6,3.4,-19180,-15487,-26.3
Barry,Everton,5.7,1.0,-9528,-7693,-44.4
Beto,Everton,5.0,2.5,-1753,-1415,-3.3
Grealish,Everton,6.3,5.8,-7671,-6194,-4.4
Wilson,Fulham,6.0,23.1,-80525,-65023,-13.7
Raúl,Fulham,6.2,2.9,-9697,-7830,-15.6
Calvert-Lewin,Leeds,5.7,9.0,-59664,-48178,-31.1
Justin,Leeds,3.9,1.0,-1518,-1225,-7.1
A.Becker,Liverpool,5.4,6.4,-7275,-5874,-4.4
Konaté,Liverpool,5.5,4.3,-5765,-4655,-6.3
Nallo,Liverpool,3.7,1.1,-1912,-1543,-8.1
Wirtz,Liverpool,8.3,9.1,-43575,-35186,-22.4
Gakpo,Liverpool,7.3,6.0,-6435,-5196,-5.0
Gravenberch,Liverpool,5.5,5.2,-26515,-21410,-23.8
Guéhi,Man City,5.2,37.3,-16971,-13704,-2.2
Gvardiol,Man City,5.9,3.3,-3920,-3165,-4.0
O'Reilly,Man City,5.1,9.5,-21785,-17591,-10.8
Marmoush,Man City,8.3,2.6,-3650,-2947,-6.6
Foden,Man City,8.1,8.5,-27512,-22215,-15.2
Cherki,Man City,6.4,7.6,-7391,-5968,-4.6
Reijnders,Man City,5.0,9.6,-14309,-11554,-7.0
Haaland,Man City,14.6,61.3,-103150,-83293,-8.2
Mbeumo,Man Utd,8.7,23.2,-73985,-59742,-15.1
Dalot,Man Utd,4.6,5.0,-3943,-3183,-3.7
Dorgu,Man Utd,4.2,3.2,-19264,-15555,-20.1
Cunha,Man Utd,8.0,7.6,-19970,-16125,-12.3
Amad,Man Utd,6.2,1.5,-7931,-6404,-24.7
Mainoo,Man Utd,4.6,1.3,-1759,-1420,-6.3
Obi,Man Utd,4.2,1.5,-2259,-1824,-7.0
Pope,Newcastle,5.1,4.5,-6149,-4965,-6.4
Barnes,Newcastle,6.1,1.1,-3304,-2667,-14.0
Bruno G.,Newcastle,6.8,4.9,-50445,-40734,-34.4
L.Miley,Newcastle,4.4,2.2,-8058,-6506,-14.2
Thiaw,Newcastle,5.0,4.2,-5514,-4452,-6.1
Woltemade,Newcastle,6.7,6.9,-40133,-32407,-27.2
Milenković,Nott'm Forest,5.1,3.1,-2770,-2236,-4.2
Wood,Nott'm Forest,7.1,4.5,-1545,-1247,-1.1
Reinildo,Sunderland,3.8,2.9,-6412,-5177,-8.6
Xhaka,Sunderland,5.1,3.4,-3645,-2943,-5.0
Roefs,Sunderland,4.8,9.9,-176246,-142318,-69.6
Mukiele,Sunderland,4.5,8.9,-90491,-73071,-39.7
Vicario,Spurs,4.7,5.6,-10772,-8698,-9.0
Pedro Porro,Spurs,5.1,9.2,-4553,-3676,-2.3
Romero,Spurs,5.0,3.1,-2545,-2055,-3.2
Spence,Spurs,4.2,0.9,-2550,-2059,-13.2
Van de Ven,Spurs,4.4,20.6,-186724,-150779,-30.6
Kudus,Spurs,6.4,9.4,-7404,-5978,-2.6
Solanke,Spurs,7.2,1.2,-3083,-2489,-12.0
Richarlison,Spurs,6.3,5.4,-1668,-1346,-1.4
Xavi,Spurs,6.5,1.1,-3777,-3049,-16.0
Areola,West Ham,4.3,2.0,-2620,-2115,-6.1
Bowen,West Ham,7.5,7.6,-22150,-17886,-13.6
Hoever,Wolves,3.8,0.9,-1589,-1283,-5.9
Fraser,Wolves,4.2,1.9,-1802,-1455,-4.4
Mané,Wolves,4.5,2.2,-7820,-6314,-16.6
