Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,38058,30731,34.3
Gabriel,Arsenal,7.2,43.1,34694,28015,32.8
Saliba,Arsenal,6.1,13.2,6480,5232,8.2
Calafiori,Arsenal,5.6,6.0,5401,4361,5.3
Saka,Arsenal,9.8,8.0,10208,8242,7.8
Rice,Arsenal,7.3,26.2,7355,5939,13.8
Gyökeres,Arsenal,8.8,11.6,19479,15729,15.1
Hincapie,Arsenal,5.1,0.9,3617,2920,2.0
Martinez,Aston Villa,5.1,4.8,3794,3063,4.0
Cash,Aston Villa,4.7,8.6,2858,2307,5.0
Watkins,Aston Villa,8.5,8.2,11249,9083,9.3
Senesi,Bournemouth,5.1,19.9,30104,24308,24.2
Truffert,Bournemouth,4.7,3.3,18958,15308,6.4
Kelleher,Brentford,4.8,13.5,9864,7965,10.7
Kayode,Brentford,4.5,1.0,4522,3651,2.8
Thiago,Brentford,7.3,36.8,17382,14035,24.1
Verbruggen,Brighton,4.5,5.6,14324,11566,10.0
Van Hecke,Brighton,4.5,5.1,71993,58134,21.4
Minteh,Brighton,5.5,1.9,4004,3233,2.9
Welbeck,Brighton,6.2,5.0,127515,102968,36.3
Henderson,Crystal Palace,5.0,8.2,4261,3440,5.6
Muñoz,Crystal Palace,5.8,7.3,8015,6472,7.2
Lacroix,Crystal Palace,5.1,4.6,18811,15189,12.0
Mitchell,Crystal Palace,5.0,2.1,2297,1854,2.1
Richards,Crystal Palace,4.4,2.5,8496,6860,5.6
Sarr,Crystal Palace,6.3,3.8,8179,6604,5.9
Pickford,Everton,5.6,13.5,17217,13902,14.7
Tarkowski,Everton,5.7,11.5,71238,57524,42.9
Keane,Everton,4.6,3.2,2921,2358,2.9
Ndiaye,Everton,6.2,4.3,10537,8508,6.4
Garner,Everton,5.2,4.3,24367,19676,14.8
Beto,Everton,5.0,2.6,22427,18109,13.1
Wilson,Fulham,6.1,25.0,24840,20058,16.7
King,Fulham,4.4,1.7,1723,1391,1.6
Darlow,Leeds,3.9,2.6,3071,2479,2.7
Rodon,Leeds,3.9,4.2,4998,4035,4.4
Stach,Leeds,4.8,2.8,1881,1518,1.6
Frimpong,Liverpool,5.7,5.2,3419,2760,3.9
Kerkez,Liverpool,5.6,3.1,5927,4786,4.4
Virgil,Liverpool,6.3,35.0,3598,2905,15.9
Szoboszlai,Liverpool,7.0,14.0,41638,33622,28.0
Semenyo,Man City,8.2,53.6,28033,22636,36.5
Aït-Nouri,Man City,5.7,4.4,2791,2253,3.3
O'Reilly,Man City,5.0,9.1,68323,55170,40.4
Doku,Man City,6.4,2.3,1518,1225,1.7
Shaw,Man Utd,4.5,0.8,1804,1456,1.3
B.Fernandes,Man Utd,10.3,44.5,126442,102101,51.8
Cunha,Man Utd,8.0,8.3,27015,21814,17.9
Casemiro,Man Utd,5.7,3.2,3989,3221,3.4
Lammens,Man Utd,5.0,2.8,4149,3350,3.4
Hall,Newcastle,5.4,4.3,16459,13290,6.2
Burn,Newcastle,5.0,3.5,2206,1781,2.6
Gordon,Newcastle,7.4,7.4,78069,63040,24.0
