Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Watkins,Aston Villa,8.5,8.3,19369,15640,13.7
Anthony,Burnley,5.0,2.1,2466,1991,2.2
Petrović,Bournemouth,4.6,6.1,52683,42541,30.8
Senesi,Bournemouth,5.2,24.7,255667,206451,78.7
Truffert,Bournemouth,4.7,5.3,120661,97433,67.1
Hill,Bournemouth,4.2,9.3,37202,30040,23.7
Tavernier,Bournemouth,5.4,6.8,136020,109836,75.9
Scott,Bournemouth,5.0,4.0,221473,178839,100.0
Evanilson,Bournemouth,6.7,3.1,89209,72036,49.3
Kroupi.Jr,Bournemouth,4.6,6.1,85045,68673,48.2
Kayode,Brentford,4.6,1.0,2166,1749,1.6
Verbruggen,Brighton,4.5,10.4,111912,90368,64.4
F.Kadıoğlu,Brighton,4.4,0.9,14525,11728,8.2
Van Hecke,Brighton,4.6,12.2,174106,140590,51.7
Mitoma,Brighton,6.1,2.3,11195,9039,6.9
Minteh,Brighton,5.5,3.0,37583,30348,21.4
Gomez,Brighton,4.9,1.3,24499,19782,13.7
Wieffer,Brighton,4.9,1.0,64058,51726,34.9
Welbeck,Brighton,6.3,9.5,139572,112704,41.4
Groß,Brighton,5.5,2.6,48255,38965,27.0
Sánchez,Chelsea,4.8,12.4,2184,1763,6.1
Cucurella,Chelsea,6.0,16.4,110497,89226,66.0
Gusto,Chelsea,4.9,2.2,21602,17443,12.5
Palmer,Chelsea,10.5,21.4,179598,145025,100.0
Neto,Chelsea,7.0,4.7,41524,33530,24.2
Enzo,Chelsea,6.5,13.0,19878,16051,15.9
Estêvão,Chelsea,6.4,1.9,6328,5109,4.2
Caicedo,Chelsea,5.7,7.5,4903,3959,5.6
João Pedro,Chelsea,7.7,51.9,136378,110125,94.2
Muñoz,Crystal Palace,5.8,7.4,20030,16174,13.7
Lacroix,Crystal Palace,5.1,4.8,3491,2818,3.5
Mitchell,Crystal Palace,5.0,2.2,3891,3141,3.0
Mateta,Crystal Palace,7.5,7.1,70167,56659,40.6
Beto,Everton,5.0,2.9,5437,4390,4.1
Darlow,Leeds,3.9,7.2,99475,80326,56.4
Bogle,Leeds,4.4,1.2,48082,38826,26.4
Struijk,Leeds,4.3,4.0,108156,87335,59.8
Bijol,Leeds,3.9,1.6,58885,47549,32.3
Gudmundsson,Leeds,3.8,3.5,9059,7315,6.3
Aaronson,Leeds,5.4,1.7,67216,54276,36.9
Calvert-Lewin,Leeds,5.6,13.5,296458,239389,100.0
Okafor,Leeds,5.5,1.8,122019,98530,66.4
Justin,Leeds,3.9,1.4,13417,10834,7.8
Isak,Liverpool,10.3,3.6,14457,11674,9.2
Ngumoha,Liverpool,4.3,0.9,13585,10969,7.7
Semenyo,Man City,8.2,57.6,112649,90964,83.7
Guéhi,Man City,5.1,34.8,173456,140065,100.0
Matheus N.,Man City,5.3,3.2,20189,16302,12.1
O'Reilly,Man City,5.1,14.3,166031,134070,50.4
Cherki,Man City,6.4,10.5,295337,238484,83.7
Doku,Man City,6.4,2.6,26672,21537,15.4
Haaland,Man City,14.5,61.3,287589,232228,100.0
Donnarumma,Man City,5.6,9.5,40751,32906,25.7
Sels,Nott'm Forest,4.6,4.9,8032,6485,6.3
Milenković,Nott'm Forest,5.1,3.3,4639,3745,3.8
Murillo,Nott'm Forest,5.2,2.2,1637,1321,1.6
N.Williams,Nott'm Forest,4.8,4.1,70123,56624,20.5
Gibbs-White,Nott'm Forest,7.4,5.3,13769,11118,9.5
Roefs,Sunderland,4.8,7.6,8685,7013,7.7
Mukiele,Sunderland,4.5,6.7,24550,19824,15.9
Bowen,West Ham,7.6,9.7,32240,26033,21.2
Raya,Arsenal,6.0,32.3,-90046,-72712,-13.2
Gabriel,Arsenal,7.1,40.3,-104656,-84509,-12.4
Saliba,Arsenal,6.1,13.4,-27743,-22402,-9.7
Calafiori,Arsenal,5.6,6.0,-15930,-12863,-10.3
J.Timber,Arsenal,6.2,21.6,-339433,-274092,-61.6
