Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.9,24416,19715,28.7
Calafiori,Arsenal,5.7,47.7,213905,172728,100.0
White,Arsenal,5.5,7.6,7898,6377,7.3
Saka,Arsenal,9.5,11.4,44738,36125,28.6
Ødegaard,Arsenal,6.6,13.6,210278,169799,100.0
Havertz,Arsenal,7.5,7.5,62730,50654,36.8
Konsa,Arsenal,4.4,13.3,228226,184292,100.0
Maatsen,Aston Villa,4.5,0.8,2123,1714,1.5
George Hemmings,Aston Villa,4.5,1.2,14901,12032,8.5
N.Jackson,Aston Villa,6.5,1.1,6233,5033,3.8
Suzuki,Aston Villa,5.0,1.5,31383,25341,17.5
Forster,Bournemouth,4.0,3.4,8353,6745,5.9
Tavernier,Bournemouth,6.0,3.1,67493,54500,37.6
Scott,Bournemouth,6.0,4.3,178315,143989,97.7
Janelt,Brentford,5.0,1.6,65011,52496,35.6
Furo,Brentford,4.5,1.1,3579,2890,2.4
Verbruggen,Brighton,4.5,22.2,24791,20018,22.2
Steele,Brighton,4.0,4.3,7548,6095,5.8
De Cuyper,Brighton,4.8,19.7,230100,185805,69.8
Dunk,Brighton,4.5,1.3,3710,2995,2.5
Groß,Brighton,5.5,16.2,57857,46719,37.6
Vuskovic,Brighton,5.0,2.9,41124,33207,23.3
Yalcouyé,Brighton,4.5,2.8,66593,53773,37.0
Martinez,Chelsea,5.0,4.9,38194,30841,22.5
Rogers,Chelsea,7.6,28.4,369518,298385,100.0
Hato,Chelsea,4.5,0.8,19162,15473,10.6
Palmer,Chelsea,9.6,22.1,277663,224212,100.0
Neto,Chelsea,6.5,1.3,4584,3701,3.0
João Pedro,Chelsea,7.7,72.4,136889,110537,100.0
Thomas,Coventry City,4.0,8.7,21434,17307,15.0
Henderson,Crystal Palace,5.0,1.9,5018,4052,3.5
Mitchell,Crystal Palace,4.5,5.7,89468,72245,50.4
Tarkowski,Everton,6.0,11.3,40994,33102,26.6
Branthwaite,Everton,5.5,1.9,7668,6191,4.9
Mykolenko,Everton,4.5,1.9,13877,11205,8.2
Dewsbury-Hall,Everton,6.5,4.5,17096,13805,11.0
Barry,Everton,5.6,5.5,75900,61289,22.6
King,Fulham,5.5,1.0,31317,25288,17.3
Egan,Hull City,4.1,6.2,122285,98745,35.4
Ajayi,Hull City,4.1,11.2,146062,117945,83.1
Giles,Hull City,4.0,1.3,18124,14635,10.3
Belloumi,Hull City,5.0,0.9,8987,7257,5.2
Slater,Hull City,4.5,5.1,37050,29917,22.0
Tzolakis,Hull City,4.6,9.3,109065,88069,62.4
Mendy,Hull City,4.0,7.1,139957,113015,78.2
Akpom,Ipswich Town,5.0,1.1,10751,8681,6.2
Walle Egeli,Ipswich Town,4.5,3.4,15943,12873,9.9
Enciso,Ipswich Town,5.5,0.8,6263,5057,3.7
Bogle,Leeds,4.5,1.4,47344,38230,26.0
Justin,Leeds,4.5,1.5,1865,1505,1.6
Muharemović,Leeds,5.0,3.4,20378,16455,12.3
Trafford,Leeds,5.0,5.4,9327,7531,7.2
A.Becker,Liverpool,5.5,3.8,4978,4019,4.2
Jacquet,Liverpool,5.0,2.7,6722,5428,4.7
Gakpo,Liverpool,7.2,14.4,507753,410010,100.0
Isak,Liverpool,9.1,20.5,342794,276806,100.0
Araujo,Liverpool,5.4,2.3,10667,8613,6.7
Barcola,Liverpool,8.0,1.8,37820,30539,21.1
Gvardiol,Man City,5.6,19.9,121920,98450,73.6
Haaland,Man City,15.5,71.2,23228,18756,41.0
Mainoo,Man Utd,5.5,1.3,10542,8512,6.2
Hall,Newcastle,5.1,11.8,208155,168085,100.0
Barnes,Newcastle,6.0,1.9,76282,61597,41.8
Elanga,Newcastle,6.1,11.0,84505,68237,49.9
Wissa,Newcastle,6.2,17.0,197429,159423,59.9
Horníček,Newcastle,5.0,1.3,14626,11810,8.4
Dedić,Newcastle,4.5,3.6,48926,39507,27.8
Delap,Nott'm Forest,5.5,0.8,4581,3699,2.8
N.Williams,Nott'm Forest,5.0,8.3,9113,7358,8.2
Murillo,Nott'm Forest,5.5,1.6,2745,2216,2.1
Gibbs-White,Nott'm Forest,7.9,9.4,11130,8987,9.8
Austin,Spurs,4.0,1.0,1824,1472,1.4
Dubravka,Spurs,4.0,17.9,2306,1862,8.4
Van de Ven,Spurs,5.0,3.8,6788,5481,5.2
Isidor,Sunderland,5.5,1.4,17325,13989,9.9
Gabriel,Arsenal,8.0,24.8,-99493,-80340,-23.3
Hincapie,Arsenal,5.3,1.1,-9143,-7382,-47.4
Mosquera,Arsenal,5.4,3.5,-93261,-75308,-126.9
Rice,Arsenal,7.4,13.6,-62071,-50122,-26.3
Eze,Arsenal,6.4,1.3,-14910,-12039,-65.5
Gyökeres,Arsenal,7.3,4.1,-49726,-40153,-69.4
Bruno G.,Arsenal,6.8,1.8,-20901,-16877,-66.3
Tzolis,Arsenal,6.4,17.4,-171576,-138547,-56.9
Cash,Aston Villa,4.5,6.8,-9508,-7677,-8.0
A.García,Aston Villa,4.0,1.7,-2432,-1963,-8.2
Buendía,Aston Villa,5.9,1.0,-6834,-5518,-39.0
McGinn,Aston Villa,5.4,2.3,-10620,-8575,-26.4
Watkins,Aston Villa,7.8,3.4,-85765,-69255,-103.0
Petrović,Bournemouth,4.5,3.3,-3923,-3167,-6.8
Hill,Bournemouth,5.5,0.8,-1995,-1610,-14.2
Truffert,Bournemouth,5.5,3.5,-20538,-16584,-33.5
Rayan,Bournemouth,6.4,2.0,-19693,-15902,-56.2
Kluivert,Bournemouth,6.0,1.0,-6913,-5582,-39.5
Kelleher,Brentford,5.0,6.8,-10697,-8637,-9.0
Collins,Brentford,5.5,1.8,-38031,-30710,-100.5
Ajer,Brentford,4.5,4.9,-20826,-16816,-24.3
Kayode,Brentford,4.6,9.1,-34979,-28245,-22.1
Schade,Brentford,6.0,3.9,-25914,-20925,-38.0
Yarmoliuk,Brentford,4.9,0.8,-7880,-6363,-56.2
Thiago,Brentford,7.9,12.0,-160555,-129648,-76.9
M.Sangaré,Brentford,5.7,14.1,-90286,-72905,-36.9
F.Kadıoğlu,Brighton,4.4,1.8,-9549,-7710,-30.3
Hinshelwood,Brighton,6.0,1.1,-24121,-19477,-104.3
Welbeck,Chelsea,5.9,0.8,-4448,-3591,-31.7
Sánchez,Chelsea,4.9,1.1,-27627,-22308,-102.4
James,Chelsea,5.4,7.8,-22138,-17876,-16.3
Gusto,Chelsea,5.0,1.1,-3714,-2999,-19.3
Colwill,Chelsea,4.9,1.1,-8966,-7240,-46.5
Palestra,Chelsea,5.4,1.1,-17173,-13867,-74.3
Estêvão,Chelsea,6.4,0.8,-5917,-4777,-42.2
Caicedo,Chelsea,5.4,1.7,-24675,-19925,-69.1
Lacroix,Chelsea,6.0,8.2,-11521,-9303,-8.1
Rushworth,Coventry City,4.5,1.0,-5696,-4599,-32.5
Dovin,Coventry City,4.0,1.2,-10612,-8569,-36.1
van Ewijk,Coventry City,4.0,11.1,-54065,-43657,-28.0
Simms,Coventry City,5.0,0.8,-4070,-3286,-29.0
Sarr,Crystal Palace,6.3,0.9,-19658,-15873,-89.0
Hughes,Crystal Palace,4.5,8.9,-39961,-32268,-25.8
Mateta,Crystal Palace,6.4,2.0,-40991,-33100,-83.6
Matthews,Crystal Palace,4.0,1.8,-1534,-1238,-4.9
Pickford,Everton,5.5,8.6,-2560,-2067,-1.7
Keane,Everton,4.9,0.9,-8071,-6517,-51.2
Beto,Everton,5.4,1.1,-39217,-31667,-145.4
Leno,Fulham,4.5,3.0,-5410,-4368,-10.3
Robinson,Fulham,4.5,1.5,-10395,-8393,-39.6
Castagne,Fulham,4.5,0.9,-4010,-3238,-25.4
Iwobi,Fulham,5.5,0.8,-6626,-5350,-47.3
Reed,Fulham,4.5,1.2,-6074,-4904,-28.9
Kusi-Asare,Fulham,4.5,6.3,-19354,-15628,-17.6
Gonzalo,Fulham,6.0,4.3,-29828,-24086,-39.7
