Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,33173,26787,23.0
J.Timber,Arsenal,6.3,30.6,206992,167146,68.0
Trossard,Arsenal,6.9,1.1,23381,18880,10.9
Rice,Arsenal,6.9,22.3,80109,64688,52.0
Eze,Arsenal,7.7,16.3,379328,306307,100.0
Martinez,Aston Villa,5.0,3.8,26338,21267,15.7
Cash,Aston Villa,4.6,6.7,28347,22890,17.9
Digne,Aston Villa,4.5,2.1,7400,5975,4.8
Rogers,Aston Villa,6.9,8.2,237875,192084,67.3
Malen,Aston Villa,5.1,0.8,7420,5991,4.3
Watkins,Aston Villa,8.5,6.7,14053,11347,10.2
Tavernier,Bournemouth,5.5,2.0,11359,9172,6.9
Evanilson,Bournemouth,7.0,1.5,3064,2474,2.2
O.Dango,Brentford,6.0,0.9,7792,6292,4.6
Kelleher,Brentford,4.5,7.9,1713,1383,4.1
Collins,Brentford,4.9,1.3,3663,2957,2.5
Van den Berg,Brentford,4.5,0.9,5097,4115,3.1
Schade,Brentford,7.0,1.7,16640,13436,9.6
Thiago,Brentford,6.5,18.2,456717,368798,100.0
Verbruggen,Brighton,4.4,4.1,4792,3869,4.2
Minteh,Brighton,6.2,7.0,178811,144389,50.9
Welbeck,Brighton,6.6,10.4,109606,88506,33.7
Cucurella,Chelsea,6.1,22.8,17000,13727,18.3
Neto,Chelsea,7.1,6.9,72244,58337,41.7
Enzo,Chelsea,6.7,13.3,19927,16091,16.0
Estêvão,Chelsea,6.5,2.8,6133,4952,4.4
Henderson,Crystal Palace,5.0,8.0,6144,4961,6.5
Muñoz,Crystal Palace,5.9,20.8,298037,240664,88.5
Lacroix,Crystal Palace,5.0,4.8,69920,56460,39.6
Guéhi,Crystal Palace,5.1,34.7,34724,28039,32.6
Richards,Crystal Palace,4.6,3.7,4149,3350,2.6
Dewsbury-Hall,Everton,4.9,2.9,12372,9990,7.8
Pickford,Everton,5.5,9.5,10871,8778,9.7
Keane,Everton,4.5,1.8,35680,28811,19.9
Andersen,Fulham,4.5,2.8,3814,3079,3.2
Lecomte,Fulham,3.9,0.8,3364,2716,2.1
Gvardiol,Man City,5.8,5.5,28845,23292,17.7
Matheus N.,Man City,5.3,1.2,17275,13949,9.8
Rúben,Man City,5.5,5.1,57102,46109,32.8
