Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,30055,24269,21.3
J.Timber,Arsenal,6.3,30.4,168166,135794,57.4
Trossard,Arsenal,6.9,1.2,26224,21175,14.6
Rice,Arsenal,6.9,22.2,60199,48610,41.3
Eze,Arsenal,7.7,15.7,306088,247166,88.7
Martinez,Aston Villa,5.0,3.4,18571,14996,11.4
Cash,Aston Villa,4.6,6.2,13354,10783,9.7
Digne,Aston Villa,4.5,2.0,6309,5094,4.2
Rogers,Aston Villa,6.9,7.1,155009,125169,44.6
Malen,Aston Villa,5.1,0.8,1811,1462,1.3
Watkins,Aston Villa,8.5,6.6,8229,6644,7.1
Tavernier,Bournemouth,5.5,2.0,9447,7628,5.9
Evanilson,Bournemouth,7.0,1.5,2273,1835,1.8
O.Dango,Brentford,6.0,0.8,5184,4186,3.1
Collins,Brentford,4.9,1.2,2052,1656,1.6
Schade,Brentford,7.0,1.3,8870,7162,5.3
Thiago,Brentford,6.5,16.8,339856,274433,98.2
Verbruggen,Brighton,4.4,4.1,4100,3310,3.8
Minteh,Brighton,6.1,6.7,147157,118829,81.9
Welbeck,Brighton,6.6,10.2,90425,73018,28.4
Cucurella,Chelsea,6.1,22.9,15571,12573,17.5
Chalobah,Chelsea,5.1,8.5,3061,2471,5.0
Neto,Chelsea,7.1,6.8,62864,50762,36.6
Enzo,Chelsea,6.7,13.4,19238,15534,15.7
Henderson,Crystal Palace,5.0,8.0,4868,3930,5.8
Muñoz,Crystal Palace,5.9,20.3,249481,201455,75.3
Lacroix,Crystal Palace,5.0,4.7,60662,48984,34.5
Guéhi,Crystal Palace,5.1,34.8,30880,24935,30.5
Richards,Crystal Palace,4.6,3.8,4286,3460,2.7
Dewsbury-Hall,Everton,4.9,2.8,5982,4830,4.3
Pickford,Everton,5.5,9.4,6401,5168,7.2
Keane,Everton,4.5,1.6,22680,18314,12.8
Andersen,Fulham,4.5,2.9,4686,3783,3.7
Gvardiol,Man City,5.8,5.4,22162,17895,14.1
Matheus N.,Man City,5.3,1.1,12812,10345,7.3
Rúben,Man City,5.5,4.9,44336,35801,25.8
O’Reilly,Man City,5.0,4.6,91192,73637,50.9
Foden,Man City,8.0,5.0,22607,18255,14.2
Cherki,Man City,6.4,3.5,18967,15315,11.6
Doku,Man City,6.5,8.2,81135,65516,47.0
Haaland,Man City,14.9,71.7,51674,41726,56.5
Donnarumma,Man City,5.7,10.6,22471,18145,16.3
Mbeumo,Man Utd,8.6,36.1,41730,33696,36.9
De Ligt,Man Utd,5.0,3.5,3338,2695,3.2
Casemiro,Man Utd,5.5,1.5,2886,2330,2.2
Hall,Newcastle,5.2,0.8,2182,1761,1.5
Schär,Newcastle,5.3,1.7,1856,1498,1.7
Livramento,Newcastle,4.9,2.7,6313,5097,4.5
Barnes,Newcastle,6.3,0.8,53617,43295,29.2
Bruno G.,Newcastle,6.6,3.9,44890,36248,25.7
Milenković,Nott'm Forest,5.2,3.7,1970,1590,2.5
Murillo,Nott'm Forest,5.3,2.2,28505,23017,16.2
N.Williams,Nott'm Forest,4.7,3.3,7778,6280,5.5
Gibbs-White,Nott'm Forest,7.3,3.9,74047,59792,41.4
Anderson,Nott'm Forest,5.3,3.1,22915,18503,13.6
Ballard,Sunderland,4.6,3.2,2632,2125,2.7
Roefs,Sunderland,4.7,7.9,11124,8982,9.1
Mukiele,Sunderland,4.2,6.3,7553,6099,6.6
Van de Ven,Spurs,4.8,33.7,17632,14237,23.0
Richarlison,Spurs,6.4,7.5,7414,5986,7.0
J.Palhinha,Spurs,5.5,1.8,6132,4951,4.0
Raya,Arsenal,5.9,32.0,-12167,-9824,-1.9
Gabriel,Arsenal,6.4,26.1,-546331,-441162,-73.6
Calafiori,Arsenal,5.8,14.6,-34047,-27492,-11.4
Lewis-Skelly,Arsenal,5.1,1.6,-1970,-1590,-6.0
Saka,Arsenal,10.1,17.7,-7267,-5868,-2.0
Zubimendi,Arsenal,5.4,2.8,-10177,-8217,-17.6
Gyökeres,Arsenal,8.8,11.4,-61774,-49882,-22.0
Konsa,Aston Villa,4.4,7.9,-7838,-6329,-4.8
Alex Moreno,Aston Villa,4.0,2.2,-3204,-2587,-5.0
Walker,Burnley,4.4,1.5,-2585,-2087,-8.3
Ekdal,Burnley,4.0,1.0,-2682,-2165,-13.0
Estève,Burnley,3.9,11.7,-5635,-4550,-2.3
Anthony,Burnley,5.6,4.6,-37223,-30057,-39.3
Cullen,Burnley,5.0,2.4,-3233,-2610,-6.5
A.Ramsey,Burnley,4.4,1.9,-3378,-2727,-6.2
Foster,Burnley,5.0,1.5,-5726,-4623,-18.5
Barnes,Burnley,4.3,1.3,-1503,-1213,-5.6
Dúbravka,Burnley,4.0,34.0,-5629,-4545,-0.8
Petrović,Bournemouth,4.5,5.9,-4641,-3747,-3.8
Senesi,Bournemouth,5.0,26.6,-8917,-7200,-1.7
Truffert,Bournemouth,4.5,2.5,-5407,-4366,-10.5
Kluivert,Bournemouth,7.0,0.8,-10960,-8850,-47.4
Semenyo,Bournemouth,7.9,56.4,-332873,-268794,-24.7
Kroupi.Jr,Bournemouth,4.6,4.7,-11443,-9240,-11.8
De Cuyper,Brighton,4.3,1.7,-3005,-2426,-8.6
Mitoma,Brighton,6.1,1.9,-4951,-3997,-10.5
Baleba,Brighton,4.7,2.0,-3338,-2695,-8.1
Sánchez,Chelsea,4.8,13.5,-9447,-7628,-3.4
James,Chelsea,5.6,8.2,-43973,-35508,-26.1
Acheampong,Chelsea,3.9,2.0,-8320,-6718,-20.2
Palmer,Chelsea,10.3,8.8,-7103,-5735,-2.8
Caicedo,Chelsea,6.1,22.8,-118506,-95693,-25.5
João Pedro,Chelsea,7.5,46.6,-233411,-188479,-25.0
Marc Guiu,Chelsea,4.2,7.0,-3368,-2719,-2.3
Garnacho,Chelsea,6.4,1.1,-17379,-14033,-76.5
Sarr,Crystal Palace,6.7,13.3,-39282,-31720,-14.4
Mateta,Crystal Palace,8.1,30.2,-37103,-29960,-6.1
Ndiaye,Everton,6.6,11.5,-9831,-7938,-4.2
Beto,Everton,5.1,2.9,-6290,-5079,-10.5
Grealish,Everton,6.7,14.6,-63176,-51014,-21.1
Leno,Fulham,5.0,1.5,-2551,-2059,-8.2
Iwobi,Fulham,6.5,1.4,-7105,-5737,-24.6
Sessegnon,Fulham,5.4,0.8,-3506,-2831,-21.2
King,Fulham,4.5,3.8,-8750,-7065,-11.2
Muniz,Fulham,5.4,0.9,-3217,-2597,-12.4
Darlow,Leeds,4.0,2.2,-2097,-1693,-4.6
Gudmundsson,Leeds,4.0,4.3,-8279,-6685,-9.3
Rodon,Leeds,4.1,6.2,-9283,-7496,-7.3
Longstaff,Leeds,4.9,0.9,-5621,-4538,-30.2
Stach,Leeds,4.8,1.8,-9456,-7635,-21.2
Calvert-Lewin,Leeds,5.5,0.9,-5510,-4449,-29.6
Mamardashvili,Liverpool,4.3,1.1,-8843,-7140,-38.9
Frimpong,Liverpool,5.7,4.8,-7556,-6101,-5.5
Kerkez,Liverpool,5.7,3.2,-5718,-4617,-8.7
Virgil,Liverpool,6.0,26.7,-25161,-20317,-4.6
Konaté,Liverpool,5.4,3.1,-6362,-5137,-10.0
M.Salah,Liverpool,14.2,23.2,-79262,-64004,-16.8
Wirtz,Liverpool,8.0,6.6,-23269,-18789,-12.2
Gakpo,Liverpool,7.5,13.2,-57222,-46206,-21.2
