Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,85313,68890,34.1
Gabriel,Arsenal,6.3,29.9,215986,174408,70.1
Calafiori,Arsenal,5.7,14.7,3141,2536,7.6
J.Timber,Arsenal,5.9,18.2,274565,221711,81.2
Saka,Arsenal,9.9,10.1,225528,182113,64.7
Rice,Arsenal,6.5,8.7,25269,20404,17.1
Eze,Arsenal,7.6,13.5,23254,18777,17.9
Anthony,Burnley,5.7,6.8,59283,47871,29.3
Cullen,Burnley,5.0,2.0,10991,8875,6.7
Foster,Burnley,5.0,2.4,13626,11002,7.1
Dúbravka,Burnley,4.0,34.1,2218,1791,14.8
Petrović,Bournemouth,4.5,5.7,4058,3276,4.5
Senesi,Bournemouth,5.0,25.2,153843,124228,51.5
Truffert,Bournemouth,4.5,2.1,17428,14073,10.2
Hill,Bournemouth,4.0,0.9,1824,1472,1.3
Kluivert,Bournemouth,7.0,1.0,19212,15513,10.7
Semenyo,Bournemouth,7.9,60.0,509901,411745,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3982,3215,2.8
Thiago,Brentford,6.1,3.4,84203,67993,24.0
Van Hecke,Brighton,4.4,0.9,8692,7018,5.0
Minteh,Brighton,6.0,3.5,19350,15625,6.6
Welbeck,Brighton,6.3,2.4,2105,1699,2.1
Cucurella,Chelsea,6.1,21.9,4015,3242,10.9
Enzo,Chelsea,6.7,15.0,95040,76744,48.6
Estêvão,Chelsea,6.5,1.9,20173,16289,11.6
Caicedo,Chelsea,5.8,14.7,335837,271188,96.3
Muñoz,Crystal Palace,5.6,12.7,34862,28151,23.8
Mitchell,Crystal Palace,5.0,2.5,4521,3650,3.4
Guéhi,Crystal Palace,4.9,31.1,138113,111526,49.6
Richards,Crystal Palace,4.5,3.1,9504,7674,6.4
Sarr,Crystal Palace,6.5,6.5,131710,106355,38.1
King,Fulham,4.5,4.0,3469,2801,3.5
Rodon,Leeds,4.1,5.4,32557,26289,10.9
Stach,Leeds,5.0,3.2,6731,5435,4.9
Calvert-Lewin,Leeds,5.5,1.4,39584,31964,21.9
Gravenberch,Liverpool,5.7,6.0,41589,33583,13.6
Gvardiol,Man City,5.9,5.7,54090,43677,16.8
Rúben,Man City,5.5,4.3,4783,3862,4.3
Doku,Man City,6.6,7.8,28090,22682,18.2
Haaland,Man City,14.5,61.7,430980,348016,100.0
Donnarumma,Man City,5.7,9.4,86594,69924,27.1
Obi,Man Utd,4.3,1.6,11304,9127,6.7
Šeško,Man Utd,7.3,5.2,42343,34191,24.9
Pope,Newcastle,5.1,10.1,152231,122926,86.0
Burn,Newcastle,5.1,8.6,159333,128661,46.3
Trippier,Newcastle,5.0,2.6,5762,4652,4.1
Gordon,Newcastle,7.4,2.5,27184,21951,15.6
Bruno G.,Newcastle,6.5,2.2,13976,11285,8.4
Tonali,Newcastle,5.4,1.4,3347,2702,2.4
Woltemade,Newcastle,7.2,10.1,403439,325776,100.0
Isidor,Sunderland,5.6,3.3,15783,12744,9.8
Xhaka,Sunderland,5.0,4.0,31065,25084,18.3
Roefs,Sunderland,4.6,4.9,65288,52720,37.1
Alderete,Sunderland,4.1,7.0,94753,76513,45.3
Mukiele,Sunderland,4.0,2.2,27811,22457,15.9
Kinsky,Spurs,3.9,1.8,12064,9741,7.2
Kudus,Spurs,6.8,33.4,247502,199857,80.0
Bowen,West Ham,7.7,7.3,98089,79206,55.7
Pond,Wolves,3.9,1.5,8392,6776,5.1
Lewis-Skelly,Arsenal,5.2,1.8,-9366,-7563,-25.8
Ødegaard,Arsenal,7.9,1.8,-16648,-13443,-38.3
Martinelli,Arsenal,6.9,1.2,-2877,-2323,-11.9
Zubimendi,Arsenal,5.5,4.3,-17209,-13896,-19.9
Gyökeres,Arsenal,9.1,26.4,-156819,-126631,-30.0
Martinez,Aston Villa,5.0,2.1,-13949,-11263,-33.0
Cash,Aston Villa,4.6,5.4,-15095,-12189,-13.9
Digne,Aston Villa,4.5,1.9,-5618,-4536,-14.7
Konsa,Aston Villa,4.5,10.4,-51547,-41624,-24.8
Mings,Aston Villa,4.5,1.1,-20893,-16871,-78.6
Alex Moreno,Aston Villa,4.0,3.0,-18601,-15020,-22.0
Rogers,Aston Villa,6.9,5.3,-36760,-29683,-34.5
Watkins,Aston Villa,8.7,9.1,-93846,-75780,-42.9
Walker,Burnley,4.4,1.5,-3640,-2939,-12.1
Ekdal,Burnley,4.0,1.4,-5626,-4542,-20.0
Estève,Burnley,4.0,13.5,-47974,-38739,-17.8
Tuanzebe,Burnley,3.9,1.8,-2057,-1661,-5.7
A.Ramsey,Burnley,4.4,2.8,-23517,-18989,-29.8
Barnes,Burnley,4.4,1.4,-5120,-4134,-18.2
Dennis,Bournemouth,4.0,1.0,-1551,-1252,-7.7
J.Araujo,Bournemouth,4.0,0.8,-2899,-2340,-18.0
Tavernier,Bournemouth,5.5,1.3,-12193,-9845,-46.6
Evanilson,Bournemouth,7.0,3.0,-28710,-23183,-47.6
Kelleher,Brentford,4.5,8.1,-3046,-2459,-1.9
Collins,Brentford,4.9,1.2,-4106,-3315,-17.0
Verbruggen,Brighton,4.4,4.4,-15868,-12813,-17.9
De Cuyper,Brighton,4.4,2.4,-10170,-8212,-21.1
Dunk,Brighton,4.5,1.2,-2024,-1634,-8.4
Mitoma,Brighton,6.3,3.5,-56099,-45299,-66.4
Baleba,Brighton,4.8,2.3,-13916,-11237,-30.1
Sánchez,Chelsea,4.9,14.7,-54343,-43881,-18.5
Chalobah,Chelsea,5.1,7.4,-21927,-17706,-14.8
Acheampong,Chelsea,3.9,1.2,-2458,-1984,-10.2
Palmer,Chelsea,10.3,11.4,-85993,-69439,-31.4
Neto,Chelsea,7.0,3.9,-16199,-13080,-20.7
João Pedro,Chelsea,7.7,61.3,-136685,-110373,-11.5
Delap,Chelsea,6.2,1.0,-5585,-4509,-19.8
Marc Guiu,Chelsea,4.3,7.7,-25110,-20276,-16.3
Lacroix,Crystal Palace,5.1,4.1,-4707,-3800,-5.7
Devenny,Crystal Palace,4.5,1.3,-4545,-3670,-17.4
Mateta,Crystal Palace,7.5,9.9,-6786,-5479,-3.4
Dewsbury-Hall,Everton,5.0,3.7,-27896,-22526,-37.5
Pickford,Everton,5.5,10.5,-29419,-23755,-14.0
Tarkowski,Everton,5.5,7.7,-28749,-23214,-18.6
Ndiaye,Everton,6.5,10.7,-14264,-11518,-6.7
Beto,Everton,5.3,4.1,-29258,-23625,-35.5
Grealish,Everton,6.9,20.3,-203042,-163956,-50.3
King,Everton,4.0,1.2,-2477,-2000,-10.2
Leno,Fulham,5.0,1.5,-4670,-3771,-15.5
Andersen,Fulham,4.5,4.1,-4683,-3781,-5.7
Iwobi,Fulham,6.5,1.6,-12855,-10380,-39.9
Raúl,Fulham,6.2,0.8,-9858,-7960,-51.0
Muniz,Fulham,5.4,1.6,-38826,-31351,-86.1
Gudmundsson,Leeds,4.0,5.6,-8268,-6676,-7.4
A.Becker,Liverpool,5.4,7.8,-151037,-121962,-69.0
Frimpong,Liverpool,5.8,7.2,-46752,-37752,-32.4
Kerkez,Liverpool,5.8,4.3,-29198,-23577,-33.8
Robertson,Liverpool,5.8,1.0,-2673,-2158,-13.3
Virgil,Liverpool,6.1,27.8,-119645,-96613,-21.7
Konaté,Liverpool,5.5,3.1,-42145,-34032,-56.3
M.Salah,Liverpool,14.4,38.2,-430121,-347322,-57.3
Wirtz,Liverpool,8.1,8.9,-94782,-76536,-53.2
Gakpo,Liverpool,7.5,11.9,-5439,-4391,-2.3
Mac Allister,Liverpool,6.3,1.3,-4446,-3590,-17.0
Szoboszlai,Liverpool,6.5,3.7,-21397,-17278,-28.8
Isak,Liverpool,10.6,10.8,-39064,-31544,-18.1
Ekitiké,Liverpool,8.7,16.7,-129054,-104211,-38.8
Trafford,Man City,4.8,1.3,-8277,-6683,-31.6
Ederson M.,Man City,5.3,1.0,-5487,-4430,-19.5
Aït-Nouri,Man City,5.8,5.6,-45856,-37028,-34.0
Stones,Man City,5.5,0.8,-2284,-1844,-14.2
Lewis,Man City,5.0,2.1,-16173,-13059,-38.3
Marmoush,Man City,8.3,2.6,-15478,-12498,-24.7
Foden,Man City,8.1,6.3,-2852,-2302,-2.3
Cherki,Man City,6.3,2.0,-7960,-6427,-19.8
Reijnders,Man City,5.8,32.8,-84318,-68086,-13.0
Mbeumo,Man Utd,8.1,14.1,-66725,-53880,-23.7
De Ligt,Man Utd,5.0,2.8,-2604,-2102,-4.6
Dorgu,Man Utd,4.4,4.4,-40226,-32482,-45.5
Yoro,Man Utd,4.5,2.0,-5148,-4157,-12.8
Heaven,Man Utd,3.9,1.1,-3346,-2701,-12.6
B.Fernandes,Man Utd,9.0,18.4,-168521,-136080,-46.0
Cunha,Man Utd,8.0,3.9,-36888,-29787,-47.1
Amad,Man Utd,6.3,1.2,-4460,-3601,-18.5
Hall,Newcastle,5.3,1.1,-13449,-10860,-50.6
Livramento,Newcastle,5.0,5.7,-182471,-147345,-113.9
Elanga,Newcastle,6.8,4.6,-25643,-20706,-27.7
J.Murphy,Newcastle,6.2,1.0,-6346,-5124,-31.5
Sels,Nott'm Forest,4.9,10.5,-73116,-59041,-34.8
Milenković,Nott'm Forest,5.3,5.2,-40124,-32400,-38.4
Murillo,Nott'm Forest,5.4,2.3,-19018,-15357,-41.1
Aina,Nott'm Forest,4.8,3.3,-40813,-32956,-43.9
N.Williams,Nott'm Forest,4.8,4.7,-45654,-36865,-48.3
Gibbs-White,Nott'm Forest,7.4,3.5,-34081,-27520,-48.4
Hudson-Odoi,Nott'm Forest,5.9,1.0,-12495,-10089,-62.0
Anderson,Nott'm Forest,5.4,3.8,-35172,-28401,-46.0
Wood,Nott'm Forest,7.3,11.8,-185289,-149620,-78.5
Ndoye,Nott'm Forest,5.9,2.0,-28078,-22672,-69.7
Gunn,Nott'm Forest,4.0,1.6,-2434,-1965,-7.6
Ballard,Sunderland,4.6,2.4,-4362,-3522,-9.0
Reinildo,Sunderland,4.0,5.2,-45219,-36514,-30.9
Mayenda,Sunderland,5.5,0.9,-7628,-6159,-42.1
Vicario,Spurs,5.1,11.9,-40721,-32882,-17.1
Pedro Porro,Spurs,5.6,21.5,-34197,-27614,-8.0
Romero,Spurs,5.1,7.3,-34926,-28202,-23.9
Spence,Spurs,4.5,2.0,-18961,-15311,-47.1
Van de Ven,Spurs,4.8,33.8,-63720,-51453,-9.6
Johnson,Spurs,6.9,4.4,-67091,-54175,-75.9
P.M.Sarr,Spurs,5.0,2.2,-23847,-19256,-53.9
Solanke,Spurs,7.2,1.0,-6202,-5008,-22.0
Richarlison,Spurs,6.8,15.3,-187912,-151738,-61.6
J.Palhinha,Spurs,5.5,1.1,-2915,-2353,-13.2
Xavi,Spurs,7.0,3.1,-55179,-44557,-88.5
Areola,West Ham,4.3,2.2,-2766,-2233,-6.2
Wan-Bissaka,West Ham,4.3,6.7,-25540,-20623,-19.0
L.Paquetá,West Ham,5.9,2.9,-9389,-7581,-16.1
Füllkrug,West Ham,5.7,0.9,-3079,-2486,-14.2
José Sá,Wolves,4.4,1.4,-4789,-3867,-17.0
Hoever,Wolves,4.0,1.1,-4199,-3390,-19.0
Gonzalez,Wolves,4.4,1.6,-5417,-4374,-16.8
Strand Larsen,Wolves,6.4,1.4,-3139,-2534,-11.1
Fraser,Wolves,4.4,2.2,-7869,-6354,-17.8
