Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.1,27008,21808,19.0
Calafiori,Arsenal,5.7,10.2,21209,17126,15.5
J.Timber,Arsenal,6.5,33.5,41400,33430,35.7
Trossard,Arsenal,6.9,0.9,5395,4356,3.3
Rice,Arsenal,7.1,24.1,200404,161826,100.0
Hincapie,Arsenal,5.5,3.1,13420,10836,8.5
Rogers,Aston Villa,7.2,18.7,528908,427093,100.0
Onana,Aston Villa,4.8,0.8,1952,1576,1.4
Senesi,Bournemouth,4.9,16.9,6677,5391,10.4
Semenyo,Bournemouth,7.7,46.4,154751,124961,60.2
Tavernier,Bournemouth,5.6,3.1,13316,10752,8.4
Kelleher,Brentford,4.5,8.3,13455,10864,10.6
Lewis-Potter,Brentford,4.8,1.0,66842,53974,36.4
Verbruggen,Brighton,4.4,5.3,10165,8208,7.6
De Cuyper,Brighton,4.3,2.3,13733,11089,8.3
James,Chelsea,5.6,9.6,54540,44041,33.2
Chalobah,Chelsea,5.5,19.0,51756,41792,35.5
Palmer,Chelsea,10.4,11.4,16743,13519,13.6
Wharton,Crystal Palace,5.0,0.8,6857,5537,4.0
Devenny,Crystal Palace,4.3,1.3,11193,9038,6.5
Pickford,Everton,5.5,10.9,9493,7665,9.5
Tarkowski,Everton,5.5,7.7,24011,19388,16.0
Keane,Everton,4.7,4.1,86334,69714,24.9
Grealish,Everton,6.5,10.4,28355,22896,19.4
Tete,Fulham,4.5,0.9,1838,1484,1.3
Smith Rowe,Fulham,5.6,0.9,5003,4039,3.1
Wilson,Fulham,5.8,19.5,177513,143341,47.6
Gudmundsson,Leeds,3.8,3.8,12408,10019,8.2
Stach,Leeds,4.8,2.3,53504,43204,29.7
Calvert-Lewin,Leeds,5.8,7.5,245472,198218,69.1
A.Becker,Liverpool,5.4,6.0,19639,15858,13.0
Frimpong,Liverpool,5.7,4.6,12175,9831,8.4
Kerkez,Liverpool,5.6,3.0,4450,3593,3.6
Virgil,Liverpool,5.9,24.2,49002,39569,36.1
Konaté,Liverpool,5.4,3.4,28640,23126,16.8
Wirtz,Liverpool,8.1,8.3,138667,111973,40.6
Mac Allister,Liverpool,6.2,1.3,11113,8973,6.5
Gravenberch,Liverpool,5.6,4.9,45841,37016,26.6
Ekitiké,Liverpool,8.9,29.0,697584,563299,100.0
Gvardiol,Man City,6.0,9.0,27440,22157,18.4
Matheus N.,Man City,5.4,2.2,23314,18826,13.4
Rúben,Man City,5.7,7.3,36296,29309,22.5
O'Reilly,Man City,5.3,11.3,41109,33195,26.7
Foden,Man City,8.9,40.7,126300,101987,84.3
Cherki,Man City,6.6,8.4,99796,80585,30.2
Reijnders,Man City,5.2,11.8,15430,12459,13.0
Haaland,Man City,15.1,74.1,35483,28652,39.2
Donnarumma,Man City,5.7,10.2,6946,5608,7.8
Dalot,Man Utd,4.4,1.8,8432,6808,5.3
Dorgu,Man Utd,4.1,2.2,1587,1281,1.7
Heaven,Man Utd,3.8,1.7,8934,7214,5.5
Cunha,Man Utd,8.0,6.1,188781,152440,53.3
Mount,Man Utd,5.9,0.9,11374,9184,6.5
Obi,Man Utd,4.2,1.7,7369,5950,4.6
Hall,Newcastle,5.2,1.1,1599,1291,1.3
Gordon,Newcastle,7.3,3.1,64242,51875,35.8
Tonali,Newcastle,5.3,1.0,1835,1481,1.4
L.Miley,Newcastle,4.4,2.9,34701,28021,19.8
Woltemade,Newcastle,7.3,18.1,132462,106963,78.5
Ballard,Sunderland,4.6,3.9,40329,32565,23.3
E.Le Fée,Sunderland,4.9,0.8,12215,9863,6.9
Xhaka,Sunderland,5.2,6.6,25800,20833,16.5
Roefs,Sunderland,4.8,9.5,48645,39280,30.0
Alderete,Sunderland,4.0,5.1,37983,30671,22.5
Mukiele,Sunderland,4.2,6.6,40847,32983,24.6
L.Paquetá,West Ham,5.9,1.4,4026,3250,2.7
Bowen,West Ham,7.6,7.0,30494,24623,11.0
Hoever,Wolves,3.8,1.3,10040,8107,5.9
