Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.4,10560,8527,9.8
Saka,Arsenal,10.2,22.3,38452,31049,29.6
Rice,Arsenal,7.1,22.1,3638,2937,10.8
Hincapie,Arsenal,5.5,2.9,2268,1831,2.4
Cash,Aston Villa,4.9,13.5,13399,10819,12.6
Rogers,Aston Villa,7.0,11.3,79198,63952,47.2
Petrović,Bournemouth,4.5,5.4,4069,3285,4.4
Truffert,Bournemouth,4.5,2.2,5402,4362,3.8
Kluivert,Bournemouth,7.0,0.8,1821,1470,1.3
Semenyo,Bournemouth,7.5,42.0,13793,11137,24.2
Tavernier,Bournemouth,5.5,1.6,2089,1686,1.8
Evanilson,Bournemouth,7.0,1.4,2894,2336,2.1
Kelleher,Brentford,4.5,8.1,3171,2560,4.9
Collins,Brentford,4.9,1.5,2781,2245,2.1
Van den Berg,Brentford,4.5,1.1,2347,1895,1.7
Thiago,Brentford,7.1,38.8,51114,41274,43.0
Verbruggen,Brighton,4.4,5.0,3473,2804,3.9
De Cuyper,Brighton,4.3,2.1,2970,2398,2.4
Van Hecke,Brighton,4.5,3.9,18561,14988,11.6
Sánchez,Chelsea,4.9,14.8,14573,11767,13.8
Cucurella,Chelsea,6.2,23.4,1941,1567,10.4
James,Chelsea,5.6,9.2,10262,8286,9.2
Chalobah,Chelsea,5.4,17.1,90399,72997,55.5
Gusto,Chelsea,4.9,1.9,31722,25615,17.8
Palmer,Chelsea,10.3,10.7,56520,45639,34.7
Neto,Chelsea,7.3,9.4,20591,16627,14.8
Marc Guiu,Chelsea,4.2,7.8,3243,2618,4.9
Henderson,Crystal Palace,5.1,8.8,6564,5300,7.1
Lacroix,Crystal Palace,5.1,6.9,25756,20797,16.6
Mitchell,Crystal Palace,5.0,2.5,1925,1554,2.0
Guéhi,Crystal Palace,5.3,39.8,91157,73609,40.5
Richards,Crystal Palace,4.6,4.2,7932,6405,6.0
Pickford,Everton,5.5,10.8,1660,1340,5.2
Tarkowski,Everton,5.5,7.6,4507,3639,5.5
Keane,Everton,4.6,3.0,11392,9199,7.3
Andersen,Fulham,4.6,6.6,5679,4585,5.7
Tete,Fulham,4.5,0.9,1794,1448,1.3
Wilson,Fulham,5.5,9.4,381834,308330,100.0
Stach,Leeds,4.8,1.7,5047,4075,3.4
Calvert-Lewin,Leeds,5.6,3.2,28454,22976,16.6
A.Becker,Liverpool,5.4,5.6,4905,3960,4.9
Virgil,Liverpool,5.9,23.6,8735,7053,14.1
Konaté,Liverpool,5.4,2.9,6897,5569,4.9
Wirtz,Liverpool,8.0,6.8,7545,6092,6.8
Gravenberch,Liverpool,5.6,4.4,10242,8270,7.3
Ekitiké,Liverpool,8.5,17.1,284118,229425,100.0
Gvardiol,Man City,5.9,8.1,26923,21740,17.7
Matheus N.,Man City,5.3,1.4,7166,5786,4.4
Rúben,Man City,5.6,6.1,19237,15533,12.8
O'Reilly,Man City,5.3,9.3,35614,28758,13.3
Foden,Man City,8.7,34.1,185777,150014,100.0
Cherki,Man City,6.4,4.6,41276,33330,24.1
Haaland,Man City,15.0,73.3,15340,12387,37.6
Donnarumma,Man City,5.7,9.9,2477,2000,5.3
Dalot,Man Utd,4.4,1.6,5746,4639,3.7
Heaven,Man Utd,3.8,1.5,2736,2209,2.1
B.Fernandes,Man Utd,9.2,27.4,117277,94701,74.1
Cunha,Man Utd,7.9,3.9,10827,8742,7.4
Obi,Man Utd,4.2,1.5,4476,3614,3.0
Gordon,Newcastle,7.3,2.7,2417,1951,1.7
Bruno G.,Newcastle,7.0,15.2,23772,19195,18.9
L.Miley,Newcastle,4.4,2.3,5400,4360,3.8
Murillo,Nott'm Forest,5.2,1.9,1921,1551,1.8
N.Williams,Nott'm Forest,4.7,3.3,2927,2363,2.9
Igor Jesus,Nott'm Forest,5.8,1.1,3400,2745,2.3
Ballard,Sunderland,4.6,3.2,5060,4085,4.0
Roefs,Sunderland,4.7,8.2,12711,10264,10.1
Alderete,Sunderland,4.0,4.2,7693,6212,5.8
Mukiele,Sunderland,4.2,5.7,8737,7055,7.0
Bowen,West Ham,7.5,6.4,11893,9603,9.0
Hoever,Wolves,3.8,1.0,5133,4144,3.2
Gabriel,Arsenal,6.2,13.7,-35244,-28459,-8.9
Calafiori,Arsenal,5.7,9.8,-8424,-6802,-4.1
J.Timber,Arsenal,6.5,33.1,-22299,-18006,-3.3
Lewis-Skelly,Arsenal,5.1,1.9,-2397,-1935,-6.1
White,Arsenal,5.4,2.5,-16936,-13675,-27.1
Merino,Arsenal,6.1,4.4,-21003,-16959,-22.9
Zubimendi,Arsenal,5.2,2.3,-2539,-2050,-5.3
Eze,Arsenal,7.8,19.1,-66764,-53911,-17.0
Gyökeres,Arsenal,8.8,10.8,-17281,-13954,-7.7
Martinez,Aston Villa,5.1,3.6,-11448,-9244,-12.7
Digne,Aston Villa,4.5,1.8,-1593,-1286,-4.2
Alex Moreno,Aston Villa,4.0,1.9,-1525,-1231,-2.7
Watkins,Aston Villa,8.5,7.7,-2915,-2353,-1.8
Tuanzebe,Burnley,3.9,1.3,-3203,-2586,-11.8
Anthony,Burnley,5.3,2.6,-10106,-8160,-18.7
Foster,Burnley,5.0,1.2,-6161,-4975,-24.6
Dúbravka,Burnley,4.0,33.6,-1641,-1325,-0.2
Senesi,Bournemouth,4.9,16.0,-23159,-18700,-5.8
O.Dango,Brentford,6.1,1.7,-36126,-29171,-101.9
Dunk,Brighton,4.5,1.0,-4994,-4032,-17.1
Minteh,Brighton,6.2,7.4,-13334,-10767,-8.7
Baleba,Brighton,4.6,1.7,-5705,-4606,-16.1
Welbeck,Brighton,6.5,8.3,-35396,-28582,-20.5
Acheampong,Chelsea,3.9,1.4,-2139,-1727,-7.3
Enzo,Chelsea,6.6,11.5,-28098,-22689,-11.8
Estêvão,Chelsea,6.5,2.6,-8462,-6833,-15.6
Caicedo,Chelsea,5.7,9.0,-13408,-10826,-7.2
João Pedro,Chelsea,7.3,32.2,-87238,-70444,-13.3
Muñoz,Crystal Palace,6.0,13.3,-230586,-186198,-59.9
Sarr,Crystal Palace,6.4,2.9,-12381,-9997,-20.5
Mateta,Crystal Palace,7.9,16.4,-113445,-91606,-27.9
Dewsbury-Hall,Everton,5.1,9.4,-39990,-32291,-17.1
Ndiaye,Everton,6.4,7.0,-107513,-86816,-73.9
Grealish,Everton,6.5,11.3,-36223,-29250,-12.9
Iwobi,Fulham,6.4,1.2,-15516,-12529,-62.0
King,Fulham,4.5,3.0,-4202,-3393,-6.7
Frimpong,Liverpool,5.7,4.5,-2057,-1661,-1.6
M.Salah,Liverpool,14.0,16.5,-39467,-31869,-11.6
Gakpo,Liverpool,7.4,6.9,-65174,-52628,-32.5
Szoboszlai,Liverpool,6.7,6.6,-11943,-9643,-7.3
Isak,Liverpool,10.3,4.4,-9492,-7664,-10.4
Aït-Nouri,Man City,5.7,4.1,-5322,-4297,-6.2
Marmoush,Man City,8.3,2.5,-2736,-2209,-5.3
Doku,Man City,6.6,8.3,-21529,-17384,-12.5
Reijnders,Man City,5.2,12.2,-16415,-13255,-6.5
Mbeumo,Man Utd,8.3,22.1,-386982,-312487,-85.1
De Ligt,Man Utd,5.0,2.6,-11777,-9509,-15.5
Amad,Man Utd,6.3,1.5,-14116,-11398,-45.1
Casemiro,Man Utd,5.5,1.2,-1793,-1447,-7.2
Pope,Newcastle,5.1,5.3,-16514,-13335,-12.5
