Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,30.4,181348,146438,61.0
Saliba,Arsenal,5.9,11.7,8838,7136,9.4
Ødegaard,Arsenal,7.8,2.5,4043,3264,3.2
Rice,Arsenal,7.3,25.9,139392,112559,47.9
Cash,Aston Villa,4.8,10.6,27251,22005,18.9
Digne,Aston Villa,4.5,1.6,1636,1321,1.5
Rogers,Aston Villa,7.6,31.4,39436,31844,33.8
Tielemans,Aston Villa,5.9,1.1,2342,1891,1.7
McGinn,Aston Villa,5.4,1.1,3469,2801,2.3
Watkins,Aston Villa,8.7,13.6,29909,24151,21.5
Evanilson,Bournemouth,7.0,1.6,5874,4743,3.8
Kroupi.Jr,Bournemouth,4.6,4.0,12304,9935,8.2
Kelleher,Brentford,4.5,9.4,31339,25306,20.6
Collins,Brentford,5.0,2.7,50433,40724,14.7
Lewis-Potter,Brentford,4.9,2.4,4422,3570,3.3
Schade,Brentford,7.1,2.6,11204,9047,7.1
Thiago,Brentford,7.1,33.3,251404,203008,81.0
Verbruggen,Brighton,4.5,5.8,1583,1278,3.2
Mitoma,Brighton,6.1,1.9,5204,4202,3.6
Chalobah,Chelsea,5.5,17.9,10762,8690,13.0
Enzo,Chelsea,6.4,10.1,18180,14680,13.8
Delap,Chelsea,6.2,0.9,2352,1899,1.6
Lacroix,Crystal Palace,5.1,5.9,5866,4736,5.5
Guéhi,Crystal Palace,5.3,39.7,19814,15999,26.5
Tarkowski,Everton,5.7,12.7,13238,10689,12.2
Garner,Everton,5.1,3.5,1648,1330,2.3
Wilson,Fulham,5.8,19.4,139999,113049,83.1
Raúl,Fulham,6.2,2.0,5706,4607,3.9
Gudmundsson,Leeds,3.8,4.1,3459,2793,3.5
Calvert-Lewin,Leeds,5.9,12.0,99198,80102,58.2
A.Becker,Liverpool,5.4,5.9,4952,3998,5.0
Frimpong,Liverpool,5.7,5.6,9736,7861,7.5
Virgil,Liverpool,5.9,22.3,2362,1907,10.2
Konaté,Liverpool,5.4,3.3,2138,1726,2.5
Nallo,Liverpool,3.7,0.8,5307,4285,3.2
Wirtz,Liverpool,8.2,10.6,24478,19765,17.4
Gakpo,Liverpool,7.3,5.4,11562,9336,8.4
Szoboszlai,Liverpool,6.6,4.6,1885,1522,2.9
Matheus N.,Man City,5.5,4.5,31723,25616,18.9
Doku,Man City,6.4,3.0,3425,2765,3.0
Reijnders,Man City,5.2,12.5,5012,4047,7.7
Haaland,Man City,15.1,74.2,4242,3425,32.0
B.Fernandes,Man Utd,9.1,12.0,93003,75099,54.9
Šeško,Man Utd,7.2,3.4,11129,8986,7.4
Pope,Newcastle,5.1,5.1,2906,2346,3.6
Hall,Newcastle,5.3,2.8,8897,7184,5.9
Barnes,Newcastle,6.1,1.2,15570,12572,8.9
Bruno G.,Newcastle,7.2,20.6,151896,122656,49.1
Thiaw,Newcastle,5.1,6.1,14970,12088,10.5
Gibbs-White,Nott'm Forest,7.3,3.0,4137,3340,3.4
Ballard,Sunderland,4.6,2.9,1942,1568,2.2
Roefs,Sunderland,4.9,12.0,39777,32119,26.2
Alderete,Sunderland,4.1,6.3,4802,3877,5.1
Mukiele,Sunderland,4.3,9.5,46487,37538,28.8
Romero,Spurs,5.0,3.7,1970,1590,2.5
Van de Ven,Spurs,4.6,27.9,18216,14709,16.1
Xavi,Spurs,6.5,1.0,5144,4153,3.2
Raya,Arsenal,5.9,33.6,-10780,-8704,-1.6
Calafiori,Arsenal,5.6,6.9,-25174,-20328,-12.4
Saka,Arsenal,10.2,20.3,-12734,-10282,-3.0
Trossard,Arsenal,6.9,1.8,-3885,-3137,-10.2
Merino,Arsenal,5.7,1.9,-11776,-9509,-29.4
Zubimendi,Arsenal,5.2,2.2,-1864,-1505,-4.0
Eze,Arsenal,7.3,9.4,-26233,-21183,-13.3
Gyökeres,Arsenal,8.8,9.5,-3403,-2747,-1.7
Hincapie,Arsenal,5.3,1.5,-5079,-4101,-16.0
Estève,Burnley,3.9,8.5,-10498,-8477,-5.9
Anthony,Burnley,5.1,2.0,-2714,-2191,-6.4
Cullen,Burnley,5.0,1.2,-5269,-4254,-14.9
Dúbravka,Burnley,4.0,33.2,-8723,-7043,-1.3
Petrović,Bournemouth,4.5,4.6,-6549,-5288,-6.8
Truffert,Bournemouth,4.5,1.9,-3085,-2491,-7.7
Kluivert,Bournemouth,7.0,0.8,-5018,-4052,-21.2
Semenyo,Bournemouth,7.6,43.8,-39944,-32254,-4.4
Van den Berg,Brentford,4.5,0.9,-2503,-2021,-13.2
De Cuyper,Brighton,4.3,2.2,-3099,-2502,-6.7
Minteh,Brighton,5.9,3.5,-40623,-32803,-45.9
Welbeck,Brighton,6.3,4.2,-17456,-14095,-19.7
Sánchez,Chelsea,4.9,13.4,-19400,-15665,-6.9
Cucurella,Chelsea,6.0,16.3,-51937,-41939,-15.2
Gusto,Chelsea,5.0,2.3,-1850,-1493,-3.8
Palmer,Chelsea,10.4,12.2,-6121,-4942,-2.4
Neto,Chelsea,7.1,6.6,-17711,-14301,-12.8
Estêvão,Chelsea,6.4,1.9,-2164,-1747,-5.4
Caicedo,Chelsea,5.7,7.9,-4832,-3901,-2.9
João Pedro,Chelsea,7.2,26.8,-48632,-39270,-8.7
Marc Guiu,Chelsea,4.3,6.9,-12355,-9976,-8.5
Muñoz,Crystal Palace,5.8,6.2,-14277,-11528,-7.8
Richards,Crystal Palace,4.4,1.9,-1759,-1420,-4.4
Sarr,Crystal Palace,6.4,2.0,-2164,-1747,-5.1
Mateta,Crystal Palace,7.6,11.2,-26520,-21414,-11.3
Dewsbury-Hall,Everton,4.9,2.7,-18386,-14846,-23.1
Pickford,Everton,5.6,13.2,-6777,-5472,-2.5
Mykolenko,Everton,4.9,0.8,-1668,-1346,-9.9
Keane,Everton,4.8,6.8,-43394,-35040,-21.7
Ndiaye,Everton,6.2,3.3,-5289,-4270,-7.6
Beto,Everton,5.0,2.5,-2293,-1851,-4.3
Grealish,Everton,6.5,9.9,-34710,-28028,-16.7
Andersen,Fulham,4.6,5.6,-2517,-2032,-2.1
King,Fulham,4.4,2.1,-8533,-6890,-13.8
Rodon,Leeds,3.9,3.4,-4593,-3708,-6.4
Stach,Leeds,4.9,3.2,-4269,-3447,-6.3
M.Salah,Liverpool,14.0,14.3,-7014,-5663,-2.3
Gravenberch,Liverpool,5.7,6.4,-6425,-5188,-4.8
Isak,Liverpool,10.3,3.7,-1989,-1606,-1.8
Ekitiké,Liverpool,9.0,27.0,-156428,-126315,-23.3
Gvardiol,Man City,6.0,6.4,-111835,-90306,-59.3
Rúben,Man City,5.7,5.5,-88063,-71110,-54.3
O'Reilly,Man City,5.3,9.8,-25559,-20638,-12.4
Foden,Man City,8.8,35.2,-153029,-123570,-21.1
Cherki,Man City,6.8,16.0,-32296,-26079,-9.7
Donnarumma,Man City,5.7,10.3,-3689,-2978,-1.7
Mbeumo,Man Utd,8.1,9.0,-13915,-11236,-7.4
De Ligt,Man Utd,4.9,2.0,-1769,-1428,-3.5
Dalot,Man Utd,4.5,4.4,-24476,-19764,-26.4
Dorgu,Man Utd,4.2,7.1,-6525,-5268,-4.4
Heaven,Man Utd,3.9,2.8,-4176,-3372,-7.1
Cunha,Man Utd,8.2,12.8,-91243,-73678,-34.0
Casemiro,Man Utd,5.5,1.4,-5674,-4581,-19.2
Obi,Man Utd,4.2,1.8,-1790,-1445,-4.7
Lammens,Man Utd,5.0,2.0,-9443,-7625,-22.4
Wissa,Newcastle,7.3,1.1,-3283,-2651,-14.1
Burn,Newcastle,5.0,3.5,-7583,-6123,-7.3
Gordon,Newcastle,7.5,6.1,-26000,-20995,-20.3
Elanga,Newcastle,6.5,2.7,-2682,-2165,-3.9
J.Murphy,Newcastle,6.0,0.8,-2469,-1993,-14.6
Ramsdale,Newcastle,4.8,0.8,-1515,-1223,-9.0
Woltemade,Newcastle,7.3,16.1,-39404,-31818,-11.7
Sels,Nott'm Forest,4.6,5.6,-3662,-2957,-3.1
Milenković,Nott'm Forest,5.1,3.2,-2791,-2253,-4.1
Murillo,Nott'm Forest,5.2,1.9,-1525,-1231,-3.8
N.Williams,Nott'm Forest,4.7,3.3,-2669,-2155,-3.8
Hudson-Odoi,Nott'm Forest,5.7,0.8,-2432,-1963,-14.4
Wood,Nott'm Forest,7.2,4.8,-1697,-1370,-1.2
Igor Jesus,Nott'm Forest,5.8,1.1,-6688,-5400,-28.8
Isidor,Sunderland,5.3,1.8,-10367,-8371,-22.7
Xhaka,Sunderland,5.2,7.1,-5261,-4248,-3.5
Vicario,Spurs,4.8,6.9,-2168,-1750,-1.5
Pedro Porro,Spurs,5.2,12.6,-3618,-2921,-1.4
Kudus,Spurs,6.4,12.3,-61660,-49790,-17.1
Richarlison,Spurs,6.4,7.7,-11264,-9095,-7.0
Diouf,West Ham,4.0,1.3,-1518,-1225,-5.5
Wan-Bissaka,West Ham,4.1,3.9,-2789,-2252,-3.4
L.Paquetá,West Ham,5.9,2.2,-12580,-10158,-27.1
Bowen,West Ham,7.7,9.3,-70539,-56960,-36.1
