Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.4,91770,74104,62.8
Calafiori,Arsenal,5.8,15.1,42813,34571,29.1
J.Timber,Arsenal,6.4,34.5,68452,55274,50.6
Saka,Arsenal,10.1,18.1,11829,9551,13.6
Ødegaard,Arsenal,7.8,1.4,2797,2258,2.1
Merino,Arsenal,6.0,2.8,176432,142468,48.6
Cash,Aston Villa,4.7,6.7,7200,5814,6.6
Malen,Aston Villa,5.1,1.0,1688,1363,1.3
Watkins,Aston Villa,8.5,6.6,9916,8007,8.0
O.Dango,Brentford,6.0,1.0,15248,12312,8.6
Thiago,Brentford,6.8,25.8,367253,296556,100.0
Verbruggen,Brighton,4.4,4.9,43213,34894,25.2
De Cuyper,Brighton,4.3,1.9,8716,7038,5.5
Van Hecke,Brighton,4.4,2.7,102109,82453,56.0
Minteh,Brighton,6.3,10.3,74739,60351,24.2
Sánchez,Chelsea,4.8,13.8,1873,1512,6.5
Chalobah,Chelsea,5.2,10.7,43457,35091,27.7
Palmer,Chelsea,10.3,9.7,26121,21092,17.9
Neto,Chelsea,7.2,8.8,69512,56130,40.9
Marc Guiu,Chelsea,4.2,6.9,2654,2143,4.2
Henderson,Crystal Palace,5.1,8.9,41888,33824,14.8
Muñoz,Crystal Palace,6.1,25.9,222610,179757,70.3
Lacroix,Crystal Palace,5.1,6.4,55721,44994,32.6
Guéhi,Crystal Palace,5.1,35.5,84724,68414,59.8
Richards,Crystal Palace,4.6,4.2,12977,10478,8.7
Dewsbury-Hall,Everton,5.0,4.6,69474,56100,20.5
Pickford,Everton,5.5,10.2,64349,51961,38.7
Tarkowski,Everton,5.4,6.3,66206,53461,38.2
Grealish,Everton,6.6,12.9,21495,17357,16.7
Leno,Fulham,4.9,1.5,2116,1708,1.7
Andersen,Fulham,4.5,3.1,18673,15078,11.3
Iwobi,Fulham,6.4,1.2,3547,2864,2.4
Raúl,Fulham,6.2,0.9,2580,2083,1.7
Nmecha,Leeds,5.0,0.8,3648,2945,2.0
Calvert-Lewin,Leeds,5.5,0.8,3133,2529,1.7
A.Becker,Liverpool,5.4,5.6,6008,4851,5.5
Wirtz,Liverpool,8.0,6.6,10428,8420,8.3
Matheus N.,Man City,5.3,1.3,3060,2470,2.2
Foden,Man City,8.3,17.3,1108363,895003,100.0
Doku,Man City,6.6,9.6,68683,55461,40.8
Haaland,Man City,15.0,72.7,63337,51144,46.1
Dalot,Man Utd,4.4,1.1,8415,6795,4.2
Heaven,Man Utd,3.8,1.3,1655,1336,1.4
B.Fernandes,Man Utd,9.0,19.4,58836,47510,23.6
