Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,2113,1706,15.3
Gabriel,Arsenal,7.1,43.0,7952,6421,21.5
Saliba,Arsenal,6.1,14.4,2034,1642,6.9
Zubimendi,Arsenal,5.3,5.9,5175,4178,5.1
Martinez,Aston Villa,5.0,3.8,14154,11429,9.1
Konsa,Aston Villa,4.4,7.6,4720,3811,5.6
Rogers,Aston Villa,7.6,30.5,9013,7277,17.1
Petrović,Bournemouth,4.5,4.3,2283,1843,2.9
Senesi,Bournemouth,4.8,15.5,2121,1712,7.3
Truffert,Bournemouth,4.5,1.7,4530,3657,3.1
Hill,Bournemouth,4.0,2.8,62051,50106,17.8
Scott,Bournemouth,5.0,0.8,4346,3509,2.7
Kroupi.Jr,Bournemouth,4.7,7.1,7421,5992,6.8
Kelleher,Brentford,4.6,10.2,7228,5836,8.0
Acheampong,Chelsea,3.7,1.4,3235,2612,2.3
Palmer,Chelsea,10.5,14.6,91031,73507,54.8
João Pedro,Chelsea,7.6,45.0,79622,64294,60.9
Muñoz,Crystal Palace,5.9,8.0,8729,7048,5.5
Lacroix,Crystal Palace,5.1,6.3,9037,7297,7.4
Richards,Crystal Palace,4.4,2.7,3600,2907,3.0
Sarr,Crystal Palace,6.4,3.8,8297,6699,3.8
Strand Larsen,Crystal Palace,6.1,1.6,23870,19275,13.5
Dewsbury-Hall,Everton,4.9,3.1,7043,5687,5.0
Ndiaye,Everton,6.2,3.8,2828,2283,3.0
Darlow,Leeds,3.9,2.3,2447,1975,2.2
Rodon,Leeds,3.9,3.8,2605,2103,2.9
Justin,Leeds,3.9,1.0,2965,2394,2.0
Virgil,Liverpool,5.9,21.1,16189,13072,17.2
Konaté,Liverpool,5.4,3.0,3914,3160,3.3
Semenyo,Man City,7.9,49.2,54850,44291,49.2
Guéhi,Man City,5.2,36.6,10320,8333,20.2
Matheus N.,Man City,5.4,3.2,2407,1943,2.6
O'Reilly,Man City,4.9,4.6,8156,6585,6.2
Mbeumo,Man Utd,8.6,22.4,14430,11652,16.7
