Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.8,13718,11077,20.5
J.Timber,Arsenal,6.4,34.4,30598,24707,30.2
Rice,Arsenal,7.1,24.4,11932,9635,13.0
Merino,Arsenal,5.9,1.4,4743,3829,3.1
Eze,Arsenal,7.8,20.1,13962,11274,15.6
Martinez,Aston Villa,5.1,3.7,5573,4500,4.5
Cash,Aston Villa,4.7,6.7,3720,3003,4.7
Estève,Burnley,3.9,11.6,1945,1570,5.7
O.Dango,Brentford,6.0,1.0,4886,3945,3.0
Thiago,Brentford,6.7,23.5,64311,51931,44.0
Verbruggen,Brighton,4.4,4.6,10650,8599,7.6
De Cuyper,Brighton,4.3,1.8,2883,2328,2.3
Van Hecke,Brighton,4.4,1.7,3305,2668,2.5
Minteh,Brighton,6.3,9.7,19405,15669,9.1
Sánchez,Chelsea,4.8,13.9,8624,6963,10.2
Cucurella,Chelsea,6.2,23.5,5382,4345,12.3
James,Chelsea,5.6,8.4,9585,7739,8.5
Chalobah,Chelsea,5.2,10.7,34882,28167,23.1
Palmer,Chelsea,10.3,9.5,7121,5750,7.6
Neto,Chelsea,7.2,8.2,3459,2793,5.1
Estêvão,Chelsea,6.6,3.3,4078,3292,2.4
Henderson,Crystal Palace,5.0,8.6,4581,3699,5.9
Muñoz,Crystal Palace,6.0,24.2,26884,21708,24.2
Lacroix,Crystal Palace,5.1,6.0,11076,8943,8.4
Dewsbury-Hall,Everton,4.9,4.2,15004,12115,9.8
Pickford,Everton,5.5,9.6,13848,11182,11.3
Tarkowski,Everton,5.4,5.7,10603,8561,8.0
Keane,Everton,4.6,2.6,3372,2722,2.6
Andersen,Fulham,4.5,3.0,5665,4574,4.2
Nmecha,Leeds,5.0,0.8,2280,1841,1.5
A.Becker,Liverpool,5.4,5.5,1926,1555,3.2
Gakpo,Liverpool,7.5,14.1,9604,7755,10.8
Isak,Liverpool,10.4,5.0,2092,1689,3.1
