Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.7,10756,8685,19.3
Gabriel,Arsenal,7.1,42.7,22541,18201,29.2
Saliba,Arsenal,6.1,13.8,12771,10312,12.4
Rice,Arsenal,7.2,24.2,11251,9085,15.7
Eze,Arsenal,7.2,7.7,2847,2298,4.6
Gyökeres,Arsenal,8.8,11.9,24046,19417,17.7
Martinez,Aston Villa,5.1,4.6,5479,4424,4.8
Cash,Aston Villa,4.7,8.3,5632,4547,6.4
Digne,Aston Villa,4.5,1.6,2335,1885,1.9
Rogers,Aston Villa,7.4,23.2,51623,41685,37.1
Watkins,Aston Villa,8.6,10.6,153033,123574,45.4
Kelleher,Brentford,4.8,12.9,3603,2909,7.1
Collins,Brentford,4.9,2.8,1882,1519,2.1
Kayode,Brentford,4.6,1.1,4285,3460,2.7
Thiago,Brentford,7.3,35.0,39699,32056,35.4
Muñoz,Crystal Palace,5.8,7.6,6869,5546,6.7
Mitchell,Crystal Palace,5.0,2.2,3004,2425,2.5
Mateta,Crystal Palace,7.6,7.3,18836,15210,8.0
Dewsbury-Hall,Everton,5.1,5.0,15658,12643,10.4
Pickford,Everton,5.6,13.5,9850,7953,10.7
Tarkowski,Everton,5.7,12.1,23795,19214,17.6
Ndiaye,Everton,6.2,4.5,12720,10271,8.6
Garner,Everton,5.3,4.2,4191,3384,3.9
Beto,Everton,5.0,3.4,28743,23209,14.3
Leno,Fulham,4.9,1.9,3019,2437,2.4
Wilson,Fulham,6.0,22.2,9205,7433,13.8
Darlow,Leeds,3.9,5.3,1554,1254,3.0
Okafor,Leeds,5.5,1.4,11321,9141,6.7
Mamardashvili,Liverpool,4.1,0.8,2189,1767,1.3
Virgil,Liverpool,6.2,33.1,34703,28022,31.9
Konaté,Liverpool,5.5,4.1,4816,3888,4.2
M.Salah,Liverpool,14.0,14.8,12010,9698,12.4
Wirtz,Liverpool,8.3,9.1,2540,2051,5.0
Gakpo,Liverpool,7.3,5.7,2607,2105,3.7
Szoboszlai,Liverpool,7.1,13.1,8545,6900,9.8
Isak,Liverpool,10.3,3.9,13749,11102,9.0
Ngumoha,Liverpool,4.3,1.0,2238,1807,1.6
O'Reilly,Man City,5.1,13.4,14934,12059,13.4
Cherki,Man City,6.4,9.9,23011,18581,16.3
Dalot,Man Utd,4.6,4.5,3231,2609,3.5
Shaw,Man Utd,4.5,0.8,2945,2378,1.9
Heaven,Man Utd,3.7,2.3,4217,3405,3.2
B.Fernandes,Man Utd,10.3,45.6,35282,28490,37.2
Cunha,Man Utd,8.0,8.8,27024,21821,18.1
Casemiro,Man Utd,5.7,3.5,14163,11436,9.0
Lammens,Man Utd,5.1,3.0,8591,6937,5.8
Bruno G.,Newcastle,6.8,4.3,3700,2987,3.7
Milenković,Nott'm Forest,5.1,3.3,4352,3514,3.7
N.Williams,Nott'm Forest,4.8,4.4,27612,22296,16.6
Gibbs-White,Nott'm Forest,7.5,6.5,72090,58212,22.0
Igor Jesus,Nott'm Forest,5.8,1.4,7449,6015,4.6
Ballard,Sunderland,4.7,3.2,3559,2873,3.2
Reinildo,Sunderland,3.8,2.9,1630,1316,2.0
E.Le Fée,Sunderland,4.8,1.1,4978,4019,3.1
Roefs,Sunderland,4.8,8.4,16866,13619,12.4
Mukiele,Sunderland,4.5,7.9,36380,29376,22.7
Brobbey,Sunderland,5.3,0.9,12377,9994,7.0
Kinsky,Spurs,3.9,1.7,1512,1220,1.5
Pedro Porro,Spurs,5.1,10.1,18486,14927,14.0
Solanke,Spurs,7.2,1.5,8522,6881,5.2
Richarlison,Spurs,6.3,5.6,1995,1610,3.3
Xavi,Spurs,6.5,1.7,22058,17811,12.6
Mavropanos,West Ham,4.4,1.1,14744,11905,8.4
Bowen,West Ham,7.7,12.0,83802,67670,27.4
Calafiori,Arsenal,5.6,5.9,-2588,-2089,-1.7
J.Timber,Arsenal,6.2,21.4,-40865,-32998,-7.5
Saka,Arsenal,9.8,7.1,-11800,-9528,-5.5
Estève,Burnley,3.9,7.3,-4738,-3825,-3.0
Anthony,Burnley,5.0,2.0,-2627,-2121,-6.1
Dúbravka,Burnley,4.0,28.6,-18531,-14963,-3.1
Petrović,Bournemouth,4.6,5.6,-7824,-6317,-6.5
Senesi,Bournemouth,5.2,22.4,-44623,-36033,-9.4
Truffert,Bournemouth,4.7,4.5,-5563,-4492,-5.7
Hill,Bournemouth,4.2,8.1,-18454,-14901,-10.6
Tavernier,Bournemouth,5.4,4.9,-7847,-6336,-7.4
Scott,Bournemouth,5.1,3.2,-14982,-12097,-21.8
Evanilson,Bournemouth,6.7,2.8,-4959,-4004,-8.2
Kroupi.Jr,Bournemouth,4.6,6.0,-11771,-9505,-9.1
Rayan,Bournemouth,5.5,1.7,-8531,-6888,-23.3
O.Dango,Brentford,5.9,2.6,-3095,-2499,-5.5
Verbruggen,Brighton,4.5,8.4,-8896,-7183,-4.9
Van Hecke,Brighton,4.6,9.5,-22033,-17791,-10.8
Minteh,Brighton,5.5,2.6,-5458,-4407,-9.7
