Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,36338,29342,23.8
Saka,Arsenal,10.3,22.8,86338,69717,32.4
Trossard,Arsenal,6.9,0.8,3752,3029,2.3
Rice,Arsenal,7.1,22.2,12734,10282,15.7
Hincapie,Arsenal,5.5,2.9,2595,2095,2.6
Cash,Aston Villa,4.9,13.5,13772,11120,12.8
Rogers,Aston Villa,7.1,13.1,299001,241443,85.7
Onana,Aston Villa,4.8,0.8,2532,2044,1.7
Hartman,Burnley,4.0,1.0,1768,1427,1.4
Petrović,Bournemouth,4.5,5.5,12475,10073,8.9
Truffert,Bournemouth,4.5,2.3,14110,11393,8.5
Kluivert,Bournemouth,7.0,0.8,5995,4840,3.5
Semenyo,Bournemouth,7.5,43.0,125687,101492,84.9
Tavernier,Bournemouth,5.5,2.1,57623,46530,31.9
Evanilson,Bournemouth,7.0,1.6,21690,17514,12.3
Kroupi.Jr,Bournemouth,4.6,3.9,20892,16870,12.8
Kelleher,Brentford,4.5,8.2,10165,8208,8.8
Collins,Brentford,4.9,1.6,7023,5671,4.4
Van den Berg,Brentford,4.5,1.2,7148,5772,4.3
Thiago,Brentford,7.2,39.1,89196,72025,35.6
Verbruggen,Brighton,4.4,5.1,11550,9326,8.3
De Cuyper,Brighton,4.3,2.1,6513,5259,4.3
Van Hecke,Brighton,4.6,4.2,49370,39866,15.0
Mitoma,Brighton,6.1,1.8,3767,3041,2.7
Sánchez,Chelsea,4.9,14.9,33691,27205,24.1
James,Chelsea,5.6,9.2,13626,11002,11.0
Chalobah,Chelsea,5.5,18.1,214666,173342,65.0
Gusto,Chelsea,5.0,2.4,86355,69731,24.2
Palmer,Chelsea,10.3,11.0,93523,75519,54.7
Neto,Chelsea,7.3,9.4,25030,20211,17.2
Marc Guiu,Chelsea,4.2,7.9,15437,12465,11.5
Henderson,Crystal Palace,5.1,8.9,16371,13219,12.4
Lacroix,Crystal Palace,5.2,7.1,51117,41276,16.6
Mitchell,Crystal Palace,5.0,2.5,4820,3892,3.6
Guéhi,Crystal Palace,5.3,40.7,208646,168481,72.4
Richards,Crystal Palace,4.6,4.3,22016,17777,13.6
Devenny,Crystal Palace,4.3,1.1,3433,2772,2.3
Keane,Everton,4.6,3.1,29120,23514,16.9
Andersen,Fulham,4.6,6.7,10447,8435,8.3
Tete,Fulham,4.5,0.9,3359,2712,2.2
Smith Rowe,Fulham,5.6,0.8,22846,18448,12.6
Wilson,Fulham,5.6,13.7,899349,726224,100.0
Stach,Leeds,4.8,1.7,11778,9510,7.0
Calvert-Lewin,Leeds,5.7,4.1,133513,107811,37.6
A.Becker,Liverpool,5.4,5.6,11368,9179,8.4
Virgil,Liverpool,5.9,23.6,6099,4924,12.7
Konaté,Liverpool,5.4,3.0,15760,12726,9.7
Wirtz,Liverpool,8.0,6.8,14489,11699,10.5
Mac Allister,Liverpool,6.2,1.2,2410,1946,1.8
Gravenberch,Liverpool,5.6,4.5,18608,15025,11.8
Ekitiké,Liverpool,8.6,19.8,603435,487273,100.0
Gvardiol,Man City,5.9,8.5,70520,56944,41.4
Matheus N.,Man City,5.3,1.7,36388,29383,20.3
Rúben,Man City,5.7,6.6,72767,58759,22.2
O'Reilly,Man City,5.3,9.9,111168,89768,33.9
