Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.4,305988,247085,94.9
Saliba,Arsenal,5.9,11.8,18413,14868,14.6
J.Timber,Arsenal,6.3,27.4,26479,21381,25.2
Ødegaard,Arsenal,7.8,2.5,3791,3061,3.0
Rice,Arsenal,7.3,26.7,236882,191282,74.4
Cash,Aston Villa,4.8,10.7,42134,34023,27.0
Digne,Aston Villa,4.5,1.6,3060,2470,2.3
Konsa,Aston Villa,4.4,7.4,3563,2877,4.9
Rogers,Aston Villa,7.6,31.7,77042,62211,54.2
Tielemans,Aston Villa,5.9,1.1,3507,2831,2.3
McGinn,Aston Villa,5.4,1.1,5543,4475,3.4
Watkins,Aston Villa,8.8,13.8,51792,41822,19.5
Tavernier,Bournemouth,5.5,2.4,3955,3193,3.1
Evanilson,Bournemouth,7.0,1.6,9248,7467,5.6
Kroupi.Jr,Bournemouth,4.6,4.1,22222,17944,13.6
Kelleher,Brentford,4.5,9.6,53771,43420,32.8
Collins,Brentford,5.0,3.0,88105,71144,24.9
Lewis-Potter,Brentford,4.9,2.4,7422,5993,5.0
Schade,Brentford,7.1,2.6,16791,13558,10.1
Thiago,Brentford,7.1,34.3,381575,308121,100.0
Verbruggen,Brighton,4.5,5.8,2791,2253,3.8
Mitoma,Brighton,6.1,1.9,9520,7687,5.9
Chalobah,Chelsea,5.5,17.9,3853,3111,9.2
Enzo,Chelsea,6.4,10.3,32539,26275,21.6
Delap,Chelsea,6.2,0.9,4297,3469,2.7
Lacroix,Crystal Palace,5.1,5.9,12464,10064,9.1
Guéhi,Crystal Palace,5.3,39.8,35079,28326,34.8
Johnson,Crystal Palace,6.5,2.6,2094,1690,2.2
Tarkowski,Everton,5.7,12.7,16551,13364,14.0
Garner,Everton,5.1,3.6,8100,6540,5.8
Robinson,Fulham,4.9,0.8,5404,4363,3.2
Wilson,Fulham,5.9,20.3,254235,205294,76.6
Raúl,Fulham,6.2,2.1,9344,7545,5.9
Gudmundsson,Leeds,3.8,4.1,4442,3586,4.0
Calvert-Lewin,Leeds,6.0,12.6,167973,135638,50.3
A.Becker,Liverpool,5.4,6.0,16448,13281,11.3
Frimpong,Liverpool,5.7,5.7,28442,22966,17.6
Kerkez,Liverpool,5.6,2.9,2512,2028,2.5
Virgil,Liverpool,5.9,22.4,12388,10003,15.6
Konaté,Liverpool,5.4,3.4,8770,7081,6.1
Nallo,Liverpool,3.7,0.8,8942,7220,5.1
Wirtz,Liverpool,8.2,10.8,42874,34620,27.4
Gakpo,Liverpool,7.3,5.5,24046,19417,15.1
Szoboszlai,Liverpool,6.6,4.6,6867,5545,5.5
Matheus N.,Man City,5.5,4.6,36070,29126,21.3
Doku,Man City,6.4,3.0,4109,3318,3.4
Haaland,Man City,15.1,74.2,7452,6017,33.7
B.Fernandes,Man Utd,9.1,12.6,160559,129651,91.5
Šeško,Man Utd,7.2,3.5,19149,15462,11.7
Pope,Newcastle,5.1,5.1,4491,3626,4.5
Hall,Newcastle,5.3,2.9,14550,11749,9.0
Barnes,Newcastle,6.1,1.3,32714,26416,18.1
Bruno G.,Newcastle,7.2,21.6,273558,220898,82.3
Thiaw,Newcastle,5.1,6.2,19266,15557,12.9
Gibbs-White,Nott'm Forest,7.3,3.0,4381,3537,3.6
Ballard,Sunderland,4.6,2.9,2769,2235,2.7
Roefs,Sunderland,4.9,12.2,64106,51765,39.4
Alderete,Sunderland,4.1,6.3,7924,6398,6.8
Mukiele,Sunderland,4.4,9.8,77795,62819,24.9
Romero,Spurs,5.0,3.7,2925,2361,3.1
Van de Ven,Spurs,4.6,28.0,22209,17933,17.2
