Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.3,55520,44832,42.4
Gabriel,Arsenal,6.6,40.8,170097,137353,62.1
J.Timber,Arsenal,6.1,25.1,25444,20546,23.7
Rice,Arsenal,6.8,16.2,189695,153178,57.5
Cash,Aston Villa,4.6,5.2,5497,4438,5.0
Hartman,Burnley,4.0,0.9,4048,3268,2.5
Dúbravka,Burnley,4.0,34.4,4436,3582,16.1
Petrović,Bournemouth,4.5,5.6,3469,2801,4.1
Truffert,Bournemouth,4.5,2.3,1714,1384,1.8
Semenyo,Bournemouth,8.1,64.4,15401,12436,34.1
Tavernier,Bournemouth,5.5,1.6,6579,5312,4.2
Kroupi.Jr,Bournemouth,4.6,4.1,21443,17315,13.2
Thiago,Brentford,6.2,8.2,8007,6465,7.6
Van Hecke,Brighton,4.4,1.3,3765,3040,2.5
Minteh,Brighton,6.0,4.4,22170,17902,13.7
Welbeck,Brighton,6.5,7.9,60036,48479,19.3
Sánchez,Chelsea,4.8,13.5,6572,5306,8.9
Cucurella,Chelsea,6.1,21.8,4108,3317,10.9
James,Chelsea,5.5,7.8,28051,22651,18.2
Chalobah,Chelsea,5.1,7.6,7445,6011,7.0
Neto,Chelsea,7.1,5.8,27163,21934,9.6
Caicedo,Chelsea,6.0,19.7,156651,126495,50.0
João Pedro,Chelsea,7.4,45.4,50063,40425,45.1
Muñoz,Crystal Palace,5.7,15.3,21261,17168,17.6
Lacroix,Crystal Palace,5.0,3.7,1769,1428,2.4
Guéhi,Crystal Palace,5.0,34.0,73322,59207,53.1
Richards,Crystal Palace,4.5,3.2,1849,1493,2.3
Sarr,Crystal Palace,6.6,11.5,28765,23227,20.1
Mateta,Crystal Palace,7.9,22.8,191974,155019,60.8
King,Everton,3.9,1.3,3505,2830,2.4
King,Fulham,4.5,4.0,1563,1262,2.4
Mamardashvili,Liverpool,4.3,0.9,1635,1320,1.2
Szoboszlai,Liverpool,6.5,4.2,4259,3439,4.0
Gravenberch,Liverpool,5.6,4.0,22673,18308,13.8
O’Reilly,Man City,4.9,1.1,3203,2586,2.2
Cherki,Man City,6.3,2.4,37439,30231,21.1
Haaland,Man City,14.8,69.6,37026,29898,47.8
Mbeumo,Man Utd,8.3,28.4,75217,60737,51.9
Amad,Man Utd,6.3,1.3,5585,4509,3.5
Bruno G.,Newcastle,6.6,3.6,10936,8830,4.4
J.Murphy,Newcastle,6.1,1.0,4557,3679,2.9
Gibbs-White,Nott'm Forest,7.3,2.9,7192,5807,5.0
Roefs,Sunderland,4.7,6.9,5836,4712,5.9
Mukiele,Sunderland,4.2,5.5,7429,5998,4.2
Van de Ven,Spurs,4.7,32.6,11198,9042,19.1
J.Palhinha,Spurs,5.5,1.7,4564,3685,3.1
L.Paquetá,West Ham,5.9,2.5,3848,3107,3.1
Saliba,Arsenal,6.0,11.6,-5059,-4085,-2.2
Lewis-Skelly,Arsenal,5.2,1.7,-2619,-2114,-7.5
Saka,Arsenal,10.1,17.2,-31385,-25343,-9.0
Ødegaard,Arsenal,7.8,1.4,-1711,-1381,-4.3
Martinelli,Arsenal,6.9,1.0,-6241,-5039,-25.5
Zubimendi,Arsenal,5.5,3.5,-31325,-25294,-36.6
Eze,Arsenal,7.6,14.2,-23832,-19244,-8.3
Gyökeres,Arsenal,9.0,20.7,-67211,-54272,-13.4
Konsa,Aston Villa,4.4,8.6,-7600,-6137,-4.3
Mings,Aston Villa,4.4,0.9,-3275,-2644,-14.8
Alex Moreno,Aston Villa,4.0,2.4,-3432,-2771,-5.0
Watkins,Aston Villa,8.5,6.6,-6990,-5644,-5.2
Ekdal,Burnley,4.0,1.2,-3296,-2661,-13.5
Estève,Burnley,4.0,12.3,-9622,-7769,-3.9
Anthony,Burnley,5.7,6.2,-26690,-21552,-21.2
Cullen,Burnley,5.0,2.4,-3772,-3045,-7.7
A.Ramsey,Burnley,4.4,2.2,-3423,-2764,-5.4
Foster,Burnley,5.0,1.7,-4083,-3297,-11.8
Senesi,Bournemouth,5.0,26.2,-12901,-10417,-2.5
Kluivert,Bournemouth,7.0,1.0,-1662,-1342,-8.1
Kelleher,Brentford,4.5,7.9,-4265,-3443,-2.7
Collins,Brentford,4.9,1.1,-2092,-1689,-9.3
De Cuyper,Brighton,4.3,2.0,-5569,-4496,-13.6
