Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.1,2129,1719,14.0
Saliba,Arsenal,6.0,12.5,101880,82268,59.8
J.Timber,Arsenal,6.2,29.2,418005,337539,100.0
Saka,Arsenal,10.1,18.1,104761,84594,63.6
Trossard,Arsenal,6.9,0.9,28762,23225,15.8
Rice,Arsenal,6.9,21.8,232580,187808,71.3
Martinez,Aston Villa,5.0,3.1,90977,73463,50.2
Cash,Aston Villa,4.6,5.7,44351,35813,22.2
Digne,Aston Villa,4.5,2.0,40904,33029,22.8
Rogers,Aston Villa,6.8,5.3,47403,38277,27.6
Hartman,Burnley,4.0,1.0,5576,4502,3.4
Cullen,Burnley,5.0,2.5,24561,19833,14.2
Petrović,Bournemouth,4.5,6.0,35271,28481,21.4
Senesi,Bournemouth,5.0,27.1,128749,103964,80.1
Truffert,Bournemouth,4.5,2.6,21115,17050,12.4
Tavernier,Bournemouth,5.5,2.0,30364,24518,17.1
Evanilson,Bournemouth,7.0,1.5,10035,8103,6.0
Kroupi.Jr,Bournemouth,4.6,4.8,17372,14027,11.3
Schade,Brentford,7.0,1.0,34430,27802,18.9
Thiago,Brentford,6.4,13.7,568355,458946,100.0
Verbruggen,Brighton,4.4,4.0,3865,3120,3.7
Dunk,Brighton,4.5,1.2,4995,4033,3.2
Van Hecke,Brighton,4.4,1.5,19383,15651,11.0
Minteh,Brighton,6.1,5.5,92645,74810,27.1
Welbeck,Brighton,6.5,9.5,75389,60876,44.4
Sánchez,Chelsea,4.8,13.8,11006,8887,11.4
Cucurella,Chelsea,6.1,23.1,104053,84022,65.3
Chalobah,Chelsea,5.1,8.7,72365,58434,42.4
Gusto,Chelsea,4.9,1.7,59255,47848,32.6
Neto,Chelsea,7.1,6.4,45210,36507,26.9
Estêvão,Chelsea,6.5,2.8,39374,31794,22.3
Caicedo,Chelsea,6.1,23.9,144143,116395,48.4
João Pedro,Chelsea,7.5,49.0,118853,95973,51.6
Delap,Chelsea,6.2,1.0,4036,3259,2.6
Garnacho,Chelsea,6.4,1.3,82878,66923,45.1
Henderson,Crystal Palace,5.0,8.1,51303,41427,30.9
Muñoz,Crystal Palace,5.8,18.7,320253,258604,93.7
Lacroix,Crystal Palace,5.0,4.3,54173,43744,30.9
Mitchell,Crystal Palace,5.0,2.6,42406,34242,23.9
Richards,Crystal Palace,4.5,3.9,68844,55591,38.6
Sarr,Crystal Palace,6.7,14.0,136913,110557,79.3
Devenny,Crystal Palace,4.3,1.2,6019,4860,3.7
Mateta,Crystal Palace,8.1,31.2,349460,282188,100.0
Keane,Everton,4.5,1.4,30786,24859,17.1
King,Everton,3.9,1.4,5223,4217,3.4
Andersen,Fulham,4.5,2.9,8495,6859,5.7
Sessegnon,Fulham,5.4,0.9,27620,22303,15.2
Lecomte,Fulham,3.9,0.8,4438,3583,2.7
