Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,38147,30803,34.3
Gabriel,Arsenal,7.2,43.5,50193,40530,30.9
J.Timber,Arsenal,6.3,28.5,87329,70518,58.4
Saka,Arsenal,9.8,8.1,29415,23752,19.1
Hincapie,Arsenal,5.1,0.9,10166,8209,5.8
Anthony,Burnley,5.0,1.9,5372,4337,3.7
Petrović,Bournemouth,4.5,5.0,24351,19663,15.1
Senesi,Bournemouth,5.0,17.5,128676,103905,41.6
Truffert,Bournemouth,4.6,2.5,30474,24607,17.4
Hill,Bournemouth,4.2,7.4,53919,43539,17.5
Tavernier,Bournemouth,5.3,1.7,15952,12881,9.3
Evanilson,Bournemouth,6.8,2.2,2537,2048,2.2
O.Dango,Brentford,6.0,3.6,12964,10468,4.9
Kelleher,Brentford,4.7,12.4,82140,66328,49.2
Collins,Brentford,4.9,2.7,7999,6459,5.4
Van den Berg,Brentford,4.5,1.2,21895,17680,12.3
Schade,Brentford,6.9,1.8,15003,12114,8.8
Damsgaard,Brentford,5.6,0.8,12428,10035,7.0
Thiago,Brentford,7.2,34.6,12672,10232,20.7
Verbruggen,Brighton,4.5,5.4,1540,1243,3.0
Van Hecke,Brighton,4.4,3.9,17820,14389,11.2
Welbeck,Brighton,6.1,3.8,8790,7097,6.3
James,Chelsea,5.6,8.3,13676,11043,10.7
Acheampong,Chelsea,3.7,1.7,4771,3852,3.2
Palmer,Chelsea,10.6,16.3,42794,34556,29.6
João Pedro,Chelsea,7.7,47.5,289859,234061,97.0
Henderson,Crystal Palace,5.0,8.1,54603,44091,32.6
Mitchell,Crystal Palace,5.0,2.2,3424,2764,2.7
Richards,Crystal Palace,4.4,2.6,5601,4522,4.1
Sarr,Crystal Palace,6.3,3.8,41997,33912,24.1
Strand Larsen,Crystal Palace,6.1,2.1,8481,6848,5.4
Dewsbury-Hall,Everton,5.1,5.0,38644,31205,12.4
Tarkowski,Everton,5.7,11.2,41858,33800,27.0
Garner,Everton,5.2,4.0,11618,9381,7.9
Leno,Fulham,4.9,1.5,1537,1241,1.4
Iwobi,Fulham,6.4,2.2,23926,19320,7.3
Darlow,Leeds,3.9,2.5,3637,2936,3.0
Gudmundsson,Leeds,3.8,3.9,2052,1656,2.7
Rodon,Leeds,3.9,3.9,5313,4290,4.4
Stach,Leeds,4.7,2.6,13459,10868,8.3
Pécsi,Liverpool,3.8,0.9,4602,3716,2.8
Frimpong,Liverpool,5.7,4.8,6505,5252,5.4
Virgil,Liverpool,6.2,32.5,38219,30861,23.3
Mac Allister,Liverpool,6.3,2.1,5988,4835,2.5
Szoboszlai,Liverpool,6.9,11.6,41375,33410,26.9
Ekitiké,Liverpool,9.1,34.1,10826,8741,19.5
Ngumoha,Liverpool,4.3,0.8,2728,2202,1.8
Semenyo,Man City,8.3,57.2,112467,90817,53.2
Aït-Nouri,Man City,5.7,4.5,14700,11870,9.7
Donnarumma,Man City,5.6,9.6,5837,4713,7.0
Heaven,Man Utd,3.7,2.2,6682,5395,4.5
B.Fernandes,Man Utd,10.1,40.6,110594,89304,46.0
Casemiro,Man Utd,5.6,2.6,18802,15182,11.2
Šeško,Man Utd,7.3,6.0,45272,36557,26.8
Lammens,Man Utd,5.0,2.5,10557,8524,6.7
Trippier,Newcastle,4.9,1.4,1751,1413,1.5
Gordon,Newcastle,7.2,2.9,17072,13785,10.4
Tonali,Newcastle,5.3,1.1,2328,1879,1.7
Murillo,Nott'm Forest,5.2,1.9,3277,2646,2.5
Gibbs-White,Nott'm Forest,7.3,3.9,62716,50643,35.3
Anderson,Nott'm Forest,5.5,7.1,114909,92789,33.8
Igor Jesus,Nott'm Forest,5.8,1.2,4438,3583,2.9
Ballard,Sunderland,4.6,3.8,41494,33506,23.9
E.Le Fée,Sunderland,5.0,1.4,3301,2665,2.3
Alderete,Sunderland,4.1,6.6,16493,13318,11.5
Diouf,West Ham,4.0,2.2,19772,15965,11.5
Wan-Bissaka,West Ham,4.1,4.6,2254,1820,3.1
