Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.0,14630,11813,25.1
Martinez,Aston Villa,5.0,4.4,81537,65841,45.7
Konsa,Aston Villa,4.4,7.9,39344,31770,24.3
Rogers,Aston Villa,7.6,31.2,98566,79592,65.5
Barnes,Burnley,4.2,1.5,2842,2294,2.1
Petrović,Bournemouth,4.5,4.3,7416,5988,5.7
Senesi,Bournemouth,4.8,15.6,21283,17186,17.7
Truffert,Bournemouth,4.5,1.8,15548,12555,9.1
Hill,Bournemouth,4.0,4.0,214042,172838,59.2
Scott,Bournemouth,5.0,0.9,18115,14627,10.1
Kroupi.Jr,Bournemouth,4.7,7.3,23317,18828,15.5
Rayan,Bournemouth,5.5,1.2,113417,91584,61.5
O.Dango,Brentford,5.8,0.9,56388,45533,30.7
Kelleher,Brentford,4.6,10.6,56721,45802,34.8
Lewis-Potter,Brentford,4.8,1.7,10267,8290,6.2
Thiago,Brentford,7.0,31.0,125325,101199,79.9
Baleba,Brighton,4.5,1.5,2374,1917,1.9
Chalobah,Chelsea,5.8,23.9,7998,6458,13.9
Acheampong,Chelsea,3.7,1.5,9665,7804,5.8
Palmer,Chelsea,10.6,16.5,317960,256752,92.2
João Pedro,Chelsea,7.7,47.0,328099,264939,100.0
Muñoz,Crystal Palace,5.9,8.3,40465,32675,14.2
Mitchell,Crystal Palace,5.0,2.1,2429,1961,2.1
Richards,Crystal Palace,4.4,2.7,8738,7055,5.8
Sarr,Crystal Palace,6.4,4.0,23254,18777,7.9
Devenny,Crystal Palace,4.3,1.3,2998,2420,2.1
Strand Larsen,Crystal Palace,6.2,2.3,111715,90209,31.0
Dewsbury-Hall,Everton,4.9,3.2,21013,16967,12.6
Ndiaye,Everton,6.2,3.9,5382,4345,4.5
Darlow,Leeds,3.9,2.3,8318,6716,5.4
Rodon,Leeds,3.9,3.8,9773,7891,6.8
Justin,Leeds,3.9,1.0,6103,4928,3.7
A.Becker,Liverpool,5.4,5.8,9522,7689,7.4
Pécsi,Liverpool,3.8,0.8,9394,7585,5.4
Kerkez,Liverpool,5.6,2.9,2788,2251,2.7
Virgil,Liverpool,5.9,22.8,217572,175689,100.0
Konaté,Liverpool,5.4,3.2,26414,21329,15.5
M.Salah,Liverpool,14.0,14.2,4793,3870,8.3
Wirtz,Liverpool,8.4,13.8,12799,10335,12.4
Szoboszlai,Liverpool,6.7,6.3,135160,109141,75.3
Gravenberch,Liverpool,5.5,4.7,12393,10007,8.6
Ekitiké,Liverpool,8.9,26.1,78809,63638,52.9
Semenyo,Man City,8.0,50.9,275840,222740,94.6
Guéhi,Man City,5.2,37.2,83591,67499,59.9
Aït-Nouri,Man City,5.7,3.8,7768,6272,5.7
Matheus N.,Man City,5.4,3.3,8841,7139,6.1
Rúben,Man City,5.5,3.3,3363,2715,3.1
O'Reilly,Man City,4.9,4.9,49019,39582,28.3
Donnarumma,Man City,5.6,9.0,12896,10413,10.5
Mbeumo,Man Utd,8.6,22.7,50879,41084,36.5
Martinez,Man Utd,4.8,1.0,6294,5082,3.8
Dalot,Man Utd,4.5,4.6,6552,5290,5.4
Maguire,Man Utd,4.3,1.7,4216,3404,2.9
Shaw,Man Utd,4.5,0.8,2139,1727,1.5
Heaven,Man Utd,3.7,2.1,10822,8738,6.7
B.Fernandes,Man Utd,9.8,36.9,62959,50839,48.7
Casemiro,Man Utd,5.6,2.4,15273,12332,9.2
Mainoo,Man Utd,4.6,1.3,16976,13708,9.7
Šeško,Man Utd,7.2,3.5,17426,14071,10.8
Gordon,Newcastle,7.2,2.2,8599,6943,5.5
Thiaw,Newcastle,5.0,4.3,6544,5284,5.2
Aina,Nott'm Forest,4.7,2.3,1950,1574,2.0
Anderson,Nott'm Forest,5.4,6.0,11869,9584,8.8
Ballard,Sunderland,4.6,3.1,8015,6472,5.6
Reinildo,Sunderland,3.8,3.3,9365,7562,5.1
Alderete,Sunderland,4.1,6.4,2812,2270,4.1
Mukiele,Sunderland,4.6,14.0,53174,42938,34.2
Brobbey,Sunderland,5.5,1.3,3131,2528,2.2
P.M.Sarr,Spurs,4.5,1.0,10092,8149,5.8
Diouf,West Ham,4.0,1.6,13446,10857,7.9
Wan-Bissaka,West Ham,4.1,4.5,16927,13668,10.9
Summerville,West Ham,5.6,2.9,83768,67642,46.3
Bowen,West Ham,7.6,8.7,2548,2057,4.9
José Sá,Wolves,4.2,1.2,2576,2080,1.9
Fraser,Wolves,4.2,2.0,5013,4047,3.5
