Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.4,68116,55003,49.2
Gabriel,Arsenal,6.6,41.1,200477,161885,70.4
J.Timber,Arsenal,6.1,25.2,31294,25269,26.9
Rice,Arsenal,6.8,16.5,224156,181005,66.9
Cash,Aston Villa,4.6,5.2,6679,5393,5.7
Hartman,Burnley,4.0,0.9,4855,3920,3.0
Dúbravka,Burnley,4.0,34.4,5595,4517,16.8
Petrović,Bournemouth,4.5,5.6,4661,3763,4.7
Truffert,Bournemouth,4.5,2.3,2192,1770,2.1
Semenyo,Bournemouth,8.1,64.4,17038,13758,34.9
Tavernier,Bournemouth,5.5,1.6,8390,6774,5.2
Kroupi.Jr,Bournemouth,4.6,4.1,27548,22245,16.5
Thiago,Brentford,6.2,8.2,10662,8609,9.0
Van Hecke,Brighton,4.4,1.4,4559,3681,3.0
Minteh,Brighton,6.0,4.4,26335,21265,15.9
Welbeck,Brighton,6.5,8.0,70649,57049,22.2
Sánchez,Chelsea,4.8,13.5,8094,6535,9.8
Cucurella,Chelsea,6.1,21.8,5662,4572,11.8
James,Chelsea,5.5,7.9,35213,28434,22.1
Chalobah,Chelsea,5.1,7.6,9894,7989,8.4
Gusto,Chelsea,4.9,1.0,1513,1221,1.2
Neto,Chelsea,7.1,5.9,33041,26680,11.3
Caicedo,Chelsea,6.0,19.9,190181,153571,59.2
João Pedro,Chelsea,7.4,45.6,65539,52922,53.5
Henderson,Crystal Palace,5.0,7.6,1605,1296,3.9
Muñoz,Crystal Palace,5.7,15.3,25520,20607,19.9
Lacroix,Crystal Palace,5.0,3.7,2138,1726,2.6
Guéhi,Crystal Palace,5.0,34.2,89017,71881,61.6
Richards,Crystal Palace,4.5,3.2,2242,1810,2.5
Sarr,Crystal Palace,6.6,11.6,33827,27315,22.9
Mateta,Crystal Palace,7.9,23.1,227262,183514,70.4
King,Everton,3.9,1.3,4441,3586,2.9
