Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,45073,36396,38.1
Gabriel,Arsenal,7.2,43.0,28823,23274,30.1
Saliba,Arsenal,6.1,13.2,4149,3350,7.1
Calafiori,Arsenal,5.6,6.0,8616,6957,7.0
Saka,Arsenal,9.8,8.0,7548,6095,6.6
Gyökeres,Arsenal,8.8,11.6,25558,20638,18.4
Hincapie,Arsenal,5.1,0.9,2835,2289,1.6
Martinez,Aston Villa,5.1,4.8,4576,3695,4.4
Cash,Aston Villa,4.7,8.6,3596,2903,5.4
Digne,Aston Villa,4.5,1.6,1687,1362,1.5
Watkins,Aston Villa,8.5,8.2,12364,9983,9.9
Senesi,Bournemouth,5.1,19.9,32592,26318,25.5
Truffert,Bournemouth,4.7,3.3,20998,16955,7.0
Kelleher,Brentford,4.8,13.6,11820,9544,11.8
Kayode,Brentford,4.5,1.1,6453,5210,3.9
Thiago,Brentford,7.3,36.8,18249,14736,24.5
Verbruggen,Brighton,4.5,5.6,17036,13756,11.4
Van Hecke,Brighton,4.5,5.2,83913,67759,24.7
Minteh,Brighton,5.5,1.9,5284,4266,3.6
Welbeck,Brighton,6.2,5.1,142945,115428,40.5
Henderson,Crystal Palace,5.0,8.2,4103,3313,5.5
Muñoz,Crystal Palace,5.8,7.3,10054,8118,8.3
Lacroix,Crystal Palace,5.1,4.6,22331,18032,13.9
Mitchell,Crystal Palace,5.0,2.1,2498,2017,2.2
Richards,Crystal Palace,4.4,2.5,10065,8127,6.4
Sarr,Crystal Palace,6.3,3.8,12089,9761,8.0
Pickford,Everton,5.6,13.6,19687,15897,16.0
Tarkowski,Everton,5.7,11.6,87621,70753,51.8
Keane,Everton,4.6,3.2,3436,2774,3.1
Ndiaye,Everton,6.2,4.3,9448,7629,6.0
Garner,Everton,5.3,4.3,30821,24887,10.0
Beto,Everton,5.0,2.7,25680,20736,14.9
Wilson,Fulham,6.1,25.0,26067,21049,17.0
King,Fulham,4.4,1.7,2250,1816,1.9
Darlow,Leeds,3.9,2.6,3897,3146,3.1
Rodon,Leeds,3.9,4.2,5947,4802,4.9
Stach,Leeds,4.8,2.8,2290,1849,1.7
Frimpong,Liverpool,5.7,5.2,4017,3243,4.2
Kerkez,Liverpool,5.6,3.1,6987,5642,5.0
Virgil,Liverpool,6.3,35.0,6639,5360,17.6
Szoboszlai,Liverpool,7.1,14.1,52915,42728,19.9
Semenyo,Man City,8.2,53.7,33528,27073,39.5
Aït-Nouri,Man City,5.7,4.4,2864,2312,3.3
O'Reilly,Man City,5.0,9.2,79236,63983,46.3
Doku,Man City,6.4,2.3,1914,1545,2.0
Shaw,Man Utd,4.5,0.8,2216,1789,1.5
B.Fernandes,Man Utd,10.3,44.6,145980,117878,57.1
Cunha,Man Utd,8.0,8.4,30793,24865,19.9
Casemiro,Man Utd,5.7,3.2,5582,4507,4.3
Lammens,Man Utd,5.1,2.8,5160,4166,2.5
Hall,Newcastle,5.4,4.3,19322,15602,6.9
Burn,Newcastle,5.0,3.5,2717,2193,2.9
Gordon,Newcastle,7.4,7.6,97301,78570,29.2
Elanga,Newcastle,6.5,2.7,1874,1513,2.1
Sels,Nott'm Forest,4.6,4.8,1726,1393,2.8
Milenković,Nott'm Forest,5.1,3.2,2468,1992,2.6
Murillo,Nott'm Forest,5.2,2.1,5998,4843,4.1
N.Williams,Nott'm Forest,4.7,3.0,21110,17046,12.6
Gibbs-White,Nott'm Forest,7.4,5.0,21718,17537,13.7
Anderson,Nott'm Forest,5.5,8.4,8653,6987,8.0
Igor Jesus,Nott'm Forest,5.8,1.3,4841,3909,3.1
Diouf,West Ham,4.1,2.4,4723,3813,2.2
Bowen,West Ham,7.6,8.9,64953,52449,21.0
