Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,23039,18603,17.5
J.Timber,Arsenal,6.3,30.0,105904,85517,40.5
Trossard,Arsenal,6.9,1.0,11280,9108,6.5
Rice,Arsenal,6.9,22.0,34457,27824,27.3
Eze,Arsenal,7.6,14.5,160294,129437,92.1
Martinez,Aston Villa,5.0,3.1,9746,7869,6.5
Digne,Aston Villa,4.5,2.0,5140,4150,3.6
Rogers,Aston Villa,6.8,6.0,67390,54417,38.7
Watkins,Aston Villa,8.5,6.5,3469,2801,4.5
Tavernier,Bournemouth,5.5,2.0,6183,4992,4.1
Schade,Brentford,7.0,1.1,4022,3247,2.6
Thiago,Brentford,6.5,15.4,204162,164860,61.1
Verbruggen,Brighton,4.4,4.0,1823,1472,2.6
Minteh,Brighton,6.1,6.2,84228,68014,47.8
Welbeck,Brighton,6.6,9.9,55732,45003,19.0
Cucurella,Chelsea,6.1,22.9,10380,8381,14.7
Chalobah,Chelsea,5.1,8.6,4837,3905,6.0
Neto,Chelsea,7.1,6.7,43703,35290,26.2
Enzo,Chelsea,6.7,13.5,11719,9463,11.7
Henderson,Crystal Palace,5.0,8.0,2450,1978,4.5
Muñoz,Crystal Palace,5.9,19.4,146588,118369,47.2
Lacroix,Crystal Palace,5.0,4.5,35227,28445,20.8
Guéhi,Crystal Palace,5.1,34.8,18707,15105,24.0
Richards,Crystal Palace,4.6,3.9,3450,2785,2.5
Keane,Everton,4.5,1.4,3559,2873,2.5
Andersen,Fulham,4.5,2.9,3193,2578,2.9
Gvardiol,Man City,5.8,5.3,13620,10998,9.5
Matheus N.,Man City,5.3,1.1,8119,6556,4.8
Rúben,Man City,5.5,4.7,25064,20239,15.4
O’Reilly,Man City,5.0,4.0,52860,42684,30.1
Foden,Man City,8.0,4.7,10052,8116,7.3
Cherki,Man City,6.4,3.4,10059,8122,6.8
Doku,Man City,6.5,7.7,46070,37201,27.9
Haaland,Man City,14.9,71.4,28517,23027,43.9
Donnarumma,Man City,5.7,10.4,11722,9465,10.5
Mbeumo,Man Utd,8.6,36.4,52955,42761,43.1
De Ligt,Man Utd,5.0,3.5,4360,3520,3.7
B.Fernandes,Man Utd,8.9,16.7,6589,5320,10.2
Cunha,Man Utd,7.9,4.7,2209,1783,3.1
Casemiro,Man Utd,5.5,1.5,8190,6613,5.0
Livramento,Newcastle,4.9,2.7,3596,2903,3.0
Bruno G.,Newcastle,6.6,3.8,27134,21910,16.1
Woltemade,Newcastle,7.4,19.5,2838,2291,9.3
Murillo,Nott'm Forest,5.3,2.1,16664,13456,9.8
N.Williams,Nott'm Forest,4.7,3.2,4911,3965,3.9
