Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,81476,65791,33.1
Gabriel,Arsenal,6.3,29.7,189148,152737,62.8
Saliba,Arsenal,6.0,12.7,3032,2448,6.7
Calafiori,Arsenal,5.7,14.8,4077,3292,8.1
J.Timber,Arsenal,5.9,17.9,241910,195342,72.3
Saka,Arsenal,9.9,9.9,194153,156778,56.2
Rice,Arsenal,6.5,8.6,14147,11423,9.8
Eze,Arsenal,7.6,13.4,19819,16003,16.0
Anthony,Burnley,5.7,6.8,64065,51732,31.5
Cullen,Burnley,5.0,2.0,6825,5511,4.5
Foster,Burnley,5.0,2.4,12381,9997,7.6
Petrović,Bournemouth,4.5,5.7,3806,3073,4.3
Senesi,Bournemouth,5.0,25.1,138188,111586,47.2
Truffert,Bournemouth,4.5,2.1,15401,12436,9.1
Hill,Bournemouth,4.0,0.9,1712,1382,1.3
Kluivert,Bournemouth,7.0,0.9,17590,14203,9.8
Semenyo,Bournemouth,7.9,59.6,463731,374462,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3473,2804,2.5
Thiago,Brentford,6.1,3.3,75679,61110,21.7
Van Hecke,Brighton,4.4,0.9,6867,5545,4.1
Minteh,Brighton,6.0,3.5,17733,14319,6.2
Welbeck,Brighton,6.3,2.4,2423,1956,2.3
Cucurella,Chelsea,6.1,21.9,3217,2597,10.5
James,Chelsea,5.4,4.3,3127,2525,3.4
Enzo,Chelsea,6.7,15.0,102295,82603,61.1
Estêvão,Chelsea,6.5,1.9,15146,12230,8.9
Caicedo,Chelsea,5.8,14.3,291809,235635,84.3
Muñoz,Crystal Palace,5.6,12.6,31254,25237,21.9
Mitchell,Crystal Palace,5.0,2.5,4725,3815,3.5
Guéhi,Crystal Palace,4.9,30.9,123031,99347,45.5
Richards,Crystal Palace,4.5,3.1,7711,6226,5.4
Sarr,Crystal Palace,6.5,6.3,109233,88205,31.9
King,Fulham,4.5,4.0,2806,2265,3.1
Rodon,Leeds,4.0,5.4,28699,23174,17.6
Stach,Leeds,5.0,3.2,5876,4744,4.4
Calvert-Lewin,Leeds,5.5,1.3,33768,27267,18.7
Gravenberch,Liverpool,5.7,6.0,36531,29498,12.2
Gvardiol,Man City,5.9,5.6,47777,38579,15.1
Rúben,Man City,5.5,4.3,3668,2961,3.7
Doku,Man City,6.6,7.8,27339,22076,17.8
