Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1938,1564,14.6
Gabriel,Arsenal,7.1,43.0,15188,12264,25.4
Zubimendi,Arsenal,5.3,5.9,6279,5070,5.7
Martinez,Aston Villa,5.0,3.9,31923,25777,18.7
Konsa,Aston Villa,4.4,7.7,12973,10475,10.1
Rogers,Aston Villa,7.6,30.6,19787,15978,22.9
Barnes,Burnley,4.2,1.4,1753,1415,1.5
Petrović,Bournemouth,4.5,4.3,3542,2860,3.6
Senesi,Bournemouth,4.8,15.5,6801,5491,9.9
Truffert,Bournemouth,4.5,1.8,7975,6439,5.0
Hill,Bournemouth,4.0,3.1,99261,80153,28.0
Scott,Bournemouth,5.0,0.8,8174,6600,4.7
Kroupi.Jr,Bournemouth,4.7,7.2,12708,10261,9.7
Rayan,Bournemouth,5.5,0.8,57043,46062,31.0
Kelleher,Brentford,4.6,10.3,16191,13074,12.8
Lewis-Potter,Brentford,4.8,1.6,1786,1442,1.6
Thiago,Brentford,7.0,30.1,7622,6154,16.1
Baleba,Brighton,4.5,1.5,1704,1375,1.5
Acheampong,Chelsea,3.7,1.4,5861,4732,3.7
Palmer,Chelsea,10.6,15.1,144156,116405,44.8
João Pedro,Chelsea,7.7,45.5,143845,116154,56.9
Muñoz,Crystal Palace,5.9,8.1,14343,11581,7.1
Lacroix,Crystal Palace,5.1,6.4,16039,12951,11.2
Richards,Crystal Palace,4.4,2.7,4493,3628,3.5
Sarr,Crystal Palace,6.4,3.9,12307,9937,4.9
Devenny,Crystal Palace,4.3,1.3,2264,1828,1.7
Strand Larsen,Crystal Palace,6.1,1.8,48124,38860,26.6
Dewsbury-Hall,Everton,4.9,3.2,11973,9668,7.7
Ndiaye,Everton,6.2,3.9,4926,3977,4.2
Darlow,Leeds,3.9,2.3,4415,3565,3.3
Rodon,Leeds,3.9,3.8,4913,3967,4.2
Justin,Leeds,3.9,1.0,4955,4001,3.1
A.Becker,Liverpool,5.4,5.8,3021,2439,3.9
Pécsi,Liverpool,3.8,0.8,5458,4407,3.3
Virgil,Liverpool,5.9,21.5,62823,50729,42.4
Konaté,Liverpool,5.4,3.1,10170,8212,6.7
Szoboszlai,Liverpool,6.7,5.5,26977,21783,16.7
Gravenberch,Liverpool,5.5,4.7,3299,2663,3.7
Semenyo,Man City,7.9,49.7,119728,96680,84.3
Guéhi,Man City,5.2,36.8,29788,24053,30.8
Aït-Nouri,Man City,5.7,3.8,3365,2717,3.3
Matheus N.,Man City,5.4,3.2,3062,2472,2.9
O'Reilly,Man City,4.9,4.7,22275,17987,13.9
Donnarumma,Man City,5.6,8.9,3079,2486,5.2
Mbeumo,Man Utd,8.6,22.5,30477,24610,25.4
Martinez,Man Utd,4.8,1.0,4461,3602,2.8
Dalot,Man Utd,4.5,4.6,5764,4654,4.9
Maguire,Man Utd,4.3,1.7,2823,2279,2.2
Shaw,Man Utd,4.5,0.8,1783,1439,1.3
Heaven,Man Utd,3.7,2.0,6018,4859,4.0
B.Fernandes,Man Utd,9.8,36.6,26680,21544,29.0
Casemiro,Man Utd,5.6,2.3,10157,8201,6.4
Mainoo,Man Utd,4.6,1.2,9754,7876,5.7
Šeško,Man Utd,7.2,3.4,9380,7574,6.4
Thiaw,Newcastle,5.0,4.4,9098,7346,6.7
Anderson,Nott'm Forest,5.4,5.9,6123,4944,5.7
Ballard,Sunderland,4.6,3.0,3367,2718,3.0
Reinildo,Sunderland,3.8,3.3,7118,5747,5.2
