Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,38881,31396,34.7
Gabriel,Arsenal,7.2,43.5,51055,41226,31.1
J.Timber,Arsenal,6.3,28.6,88444,71418,59.1
Saka,Arsenal,9.8,8.1,29746,24019,19.3
Hincapie,Arsenal,5.1,0.9,10357,8363,5.9
Anthony,Burnley,5.0,1.9,5636,4551,3.8
Petrović,Bournemouth,4.5,5.0,24972,20164,15.4
Senesi,Bournemouth,5.0,17.5,130814,105632,42.2
Truffert,Bournemouth,4.6,2.5,31442,25389,17.9
Hill,Bournemouth,4.2,7.4,54900,44331,17.7
Tavernier,Bournemouth,5.3,1.7,16501,13324,9.6
Evanilson,Bournemouth,6.8,2.2,2592,2093,2.3
O.Dango,Brentford,6.0,3.6,13130,10602,5.0
Kelleher,Brentford,4.7,12.4,84214,68002,50.3
Collins,Brentford,4.9,2.7,8177,6602,5.5
Van den Berg,Brentford,4.5,1.2,22470,18144,12.6
Schade,Brentford,6.9,1.8,15321,12371,9.0
Damsgaard,Brentford,5.6,0.8,12837,10365,7.2
Thiago,Brentford,7.2,34.6,13665,11034,21.2
Verbruggen,Brighton,4.5,5.4,1605,1296,3.0
Van Hecke,Brighton,4.4,3.9,18233,14723,11.4
Welbeck,Brighton,6.1,3.8,8949,7226,6.3
James,Chelsea,5.6,8.3,13861,11192,10.8
Acheampong,Chelsea,3.7,1.7,4880,3940,3.3
Palmer,Chelsea,10.6,16.3,43376,35026,29.9
João Pedro,Chelsea,7.7,47.6,294000,237405,98.2
Henderson,Crystal Palace,5.0,8.2,55971,45196,33.4
Mitchell,Crystal Palace,5.0,2.2,3512,2835,2.8
Richards,Crystal Palace,4.4,2.6,5743,4637,4.1
Sarr,Crystal Palace,6.3,3.8,42985,34710,24.7
Strand Larsen,Crystal Palace,6.1,2.1,8795,7101,5.6
Dewsbury-Hall,Everton,5.1,5.0,38781,31315,12.4
Tarkowski,Everton,5.7,11.2,42250,34116,27.2
Garner,Everton,5.2,4.0,11581,9351,7.8
Leno,Fulham,4.9,1.5,1595,1287,1.5
Iwobi,Fulham,6.4,2.2,24610,19872,7.5
Darlow,Leeds,3.9,2.5,3716,3000,3.0
Gudmundsson,Leeds,3.8,3.9,2079,1678,2.7
Rodon,Leeds,3.9,3.9,5424,4379,4.5
Stach,Leeds,4.7,2.6,13700,11062,8.4
Pécsi,Liverpool,3.8,0.9,4665,3766,2.9
Frimpong,Liverpool,5.7,4.8,6613,5339,5.5
Virgil,Liverpool,6.2,32.5,39514,31907,23.6
Mac Allister,Liverpool,6.3,2.1,6365,5139,2.6
Szoboszlai,Liverpool,6.9,11.6,42208,34082,27.4
Ekitiké,Liverpool,9.1,34.1,12323,9950,20.3
Ngumoha,Liverpool,4.3,0.8,2771,2237,1.8
Semenyo,Man City,8.3,57.2,113889,91965,53.5
Aït-Nouri,Man City,5.7,4.5,14806,11955,9.8
Donnarumma,Man City,5.6,9.6,5968,4819,7.1
Heaven,Man Utd,3.7,2.2,6765,5462,4.5
B.Fernandes,Man Utd,10.1,40.6,112516,90856,46.5
Casemiro,Man Utd,5.6,2.6,19155,15467,11.4
Šeško,Man Utd,7.3,6.0,45880,37048,27.1
Lammens,Man Utd,5.0,2.5,10796,8717,6.8
Trippier,Newcastle,4.9,1.4,1780,1437,1.5
Gordon,Newcastle,7.2,2.9,17269,13944,10.5
Tonali,Newcastle,5.3,1.1,2401,1938,1.7
Murillo,Nott'm Forest,5.2,1.9,3351,2705,2.6
Gibbs-White,Nott'm Forest,7.3,3.9,63961,51648,36.0
Anderson,Nott'm Forest,5.5,7.1,117635,94990,34.5
Igor Jesus,Nott'm Forest,5.8,1.2,4525,3653,2.9
Ballard,Sunderland,4.6,3.8,42307,34162,24.3
E.Le Fée,Sunderland,5.0,1.4,3331,2689,2.4
Alderete,Sunderland,4.1,6.6,16800,13566,11.7
P.M.Sarr,Spurs,4.5,1.1,1505,1215,1.3
Diouf,West Ham,4.0,2.2,20015,16162,11.7
Wan-Bissaka,West Ham,4.1,4.6,2293,1851,3.1
Summerville,West Ham,5.7,3.0,9751,7873,5.6
José Sá,Wolves,4.2,1.3,4973,4015,3.2
Saliba,Arsenal,6.1,13.4,-25997,-20992,-9.1
Calafiori,Arsenal,5.6,6.0,-8356,-6747,-6.5
Ødegaard,Arsenal,7.8,1.6,-3390,-2737,-8.2
Madueke,Arsenal,6.8,1.0,-7711,-6226,-35.9
