Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,44238,35722,32.6
Calafiori,Arsenal,5.7,13.7,63363,51165,39.6
J.Timber,Arsenal,5.7,11.7,143501,115877,81.9
Madueke,Arsenal,7.0,1.7,19840,16020,11.4
Zubimendi,Arsenal,5.4,3.1,130493,105373,71.5
Eze,Arsenal,7.5,12.2,51281,41409,32.5
Gyökeres,Arsenal,9.0,25.6,56153,45343,40.5
Martinez,Aston Villa,5.0,2.0,17209,13896,10.1
Cash,Aston Villa,4.5,4.9,3782,3053,4.0
Mings,Aston Villa,4.5,1.4,12759,10302,7.4
Ekdal,Burnley,4.0,1.3,11395,9201,6.7
Tuanzebe,Burnley,3.9,2.0,7206,5818,4.7
Anthony,Burnley,5.5,1.2,24192,19535,13.5
Cullen,Burnley,5.0,2.0,8787,7095,5.5
Foster,Burnley,5.0,1.2,27797,22446,15.4
Dúbravka,Burnley,4.0,34.0,26093,21070,27.6
Petrović,Bournemouth,4.5,4.5,8814,7117,6.5
Senesi,Bournemouth,4.6,9.2,130841,105654,74.1
Truffert,Bournemouth,4.5,1.2,2503,2021,1.8
Hill,Bournemouth,4.0,0.9,2524,2038,1.7
Semenyo,Bournemouth,7.5,40.3,573292,462933,100.0
Evanilson,Bournemouth,7.0,2.7,23099,18652,13.5
Kroupi.Jr,Bournemouth,4.5,1.4,10525,8498,6.2
Thiago,Brentford,6.0,1.7,9830,7937,6.0
Mitoma,Brighton,6.4,4.8,9561,7720,7.1
Minteh,Brighton,5.9,0.8,4215,3403,2.6
Chalobah,Chelsea,5.1,8.5,50678,40922,30.7
Palmer,Chelsea,10.4,19.6,140348,113331,83.4
Enzo,Chelsea,6.6,13.2,94487,76298,56.1
Caicedo,Chelsea,5.6,8.7,184191,148734,53.1
João Pedro,Chelsea,7.8,66.8,142118,114760,65.0
Henderson,Crystal Palace,5.0,8.1,7314,5906,7.2
Muñoz,Crystal Palace,5.6,13.9,33636,27161,23.7
Lacroix,Crystal Palace,5.0,3.9,68062,54960,38.2
Guéhi,Crystal Palace,4.7,21.7,243054,196266,74.1
Richards,Crystal Palace,4.5,2.1,12002,9691,7.3
Dewsbury-Hall,Everton,5.0,4.9,2439,1969,3.3
Tarkowski,Everton,5.5,7.0,1836,1482,3.8
Grealish,Everton,6.8,21.9,76179,61514,49.8
Andersen,Fulham,4.5,3.3,20475,16533,12.3
King,Fulham,4.5,3.3,34274,27676,19.8
Gudmundsson,Leeds,4.0,5.0,7131,5758,5.8
Rodon,Leeds,4.0,3.3,40543,32738,23.1
A.Becker,Liverpool,5.5,10.9,3986,3218,6.5
Virgil,Liverpool,6.1,28.5,72169,58276,30.8
Konaté,Liverpool,5.5,3.2,15904,12842,9.8
Szoboszlai,Liverpool,6.5,3.6,40398,32621,23.2
Isak,Liverpool,10.4,9.1,71782,57963,42.3
Gvardiol,Man City,5.8,3.2,18255,14740,11.1
Foden,Man City,8.0,2.0,43420,35061,24.2
Doku,Man City,6.4,1.3,36031,29095,19.9
Haaland,Man City,14.1,35.8,239030,193016,100.0
Donnarumma,Man City,5.5,2.4,117422,94818,64.2
Pope,Newcastle,5.0,6.0,14413,11638,10.2
Schär,Newcastle,5.5,3.1,11133,8989,7.2
Burn,Newcastle,5.0,5.6,4556,3678,4.7
Livramento,Newcastle,5.1,9.5,33241,26842,21.7
Trippier,Newcastle,5.0,2.9,9448,7629,6.2
J.Murphy,Newcastle,6.3,1.2,2147,1733,1.6
Woltemade,Newcastle,7.0,2.6,190872,154129,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.5,2340,1889,1.9
Ndoye,Nott'm Forest,6.1,3.3,9883,7980,6.6
Reinildo,Sunderland,4.0,8.1,4087,3300,5.4
Isidor,Sunderland,5.5,1.0,26569,21454,14.7
Xhaka,Sunderland,5.0,2.8,8465,6835,5.7
Roefs,Sunderland,4.5,1.9,39143,31607,21.8
Alderete,Sunderland,4.0,1.5,14151,11426,8.2
Vicario,Spurs,5.1,10.5,111227,89815,34.1
Pedro Porro,Spurs,5.6,25.3,5133,4144,12.9
Romero,Spurs,5.0,6.1,75710,61135,43.2
Spence,Spurs,4.5,2.4,6452,5209,4.4
Van de Ven,Spurs,4.7,30.8,260337,210222,82.4
P.M.Sarr,Spurs,5.0,2.9,44980,36321,25.4
Xavi,Spurs,7.0,2.6,149882,121029,81.7
L.Paquetá,West Ham,5.9,3.6,30197,24384,17.7
Gonzalez,Wolves,4.4,1.5,10187,8226,6.1
Fraser,Wolves,4.4,2.2,10134,8183,6.3
Saliba,Arsenal,6.0,12.7,-161598,-130490,-54.8
Lewis-Skelly,Arsenal,5.3,2.3,-18329,-14800,-40.9
Saka,Arsenal,9.8,3.9,-56621,-45721,-53.3
Ødegaard,Arsenal,7.9,2.4,-34324,-27716,-61.2
Martinelli,Arsenal,6.9,1.0,-5966,-4817,-30.6
Rice,Arsenal,6.5,8.8,-46830,-37815,-27.4
Konsa,Aston Villa,4.5,12.8,-5224,-4218,-2.1
Alex Moreno,Aston Villa,4.0,4.5,-46503,-37551,-38.0
Rogers,Aston Villa,7.0,7.9,-14970,-12088,-9.8
Tielemans,Aston Villa,5.9,1.5,-21910,-17692,-62.5
Malen,Aston Villa,5.2,0.8,-6503,-5251,-41.7
Onana,Aston Villa,4.9,0.9,-18102,-14617,-73.7
Watkins,Aston Villa,8.8,15.0,-101365,-81852,-35.0
Walker,Burnley,4.5,1.7,-1693,-1367,-5.1
Estève,Burnley,4.0,16.5,-16488,-13314,-5.2
A.Ramsey,Burnley,4.4,4.7,-63824,-51537,-49.9
J.Araujo,Bournemouth,4.0,0.9,-3198,-2582,-18.2
H.Traorè,Bournemouth,4.5,0.8,-15418,-12450,-70.6
O.Dango,Brentford,6.0,0.9,-4102,-3312,-23.4
Kelleher,Brentford,4.5,9.1,-18274,-14756,-10.4
Valdimarsson,Brentford,4.0,0.8,-1940,-1566,-12.4
Collins,Brentford,5.0,1.5,-3348,-2703,-11.5
Verbruggen,Brighton,4.5,5.5,-23496,-18973,-22.0
De Cuyper,Brighton,4.5,3.6,-42478,-34300,-50.5
