Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,29083,23484,20.7
J.Timber,Arsenal,6.3,30.3,156463,126343,54.2
Trossard,Arsenal,6.9,1.2,24455,19747,13.6
Rice,Arsenal,6.9,22.2,55776,45039,38.9
Eze,Arsenal,7.7,15.5,284287,229561,82.7
Martinez,Aston Villa,5.0,3.3,17129,13831,10.5
Cash,Aston Villa,4.6,6.1,10730,8664,8.2
Digne,Aston Villa,4.5,2.0,6098,4924,4.1
Rogers,Aston Villa,6.9,6.9,140738,113645,40.6
Malen,Aston Villa,5.1,0.8,1681,1357,1.2
Watkins,Aston Villa,8.5,6.6,7134,5760,6.5
Tavernier,Bournemouth,5.5,2.0,9087,7337,5.7
Evanilson,Bournemouth,7.0,1.5,2102,1697,1.7
O.Dango,Brentford,6.0,0.8,4672,3772,2.8
Collins,Brentford,4.9,1.2,1643,1326,1.4
Schade,Brentford,7.0,1.3,7705,6221,4.7
Thiago,Brentford,6.5,16.6,315791,255001,91.6
Verbruggen,Brighton,4.4,4.1,3735,3016,3.7
Minteh,Brighton,6.1,6.6,138409,111765,77.2
Welbeck,Brighton,6.6,10.2,85517,69054,27.1
Cucurella,Chelsea,6.1,22.9,13892,11217,16.6
Chalobah,Chelsea,5.1,8.5,3664,2958,5.4
Neto,Chelsea,7.1,6.8,59981,48434,35.0
Enzo,Chelsea,6.7,13.4,17855,14417,15.0
Henderson,Crystal Palace,5.0,8.0,4339,3503,5.5
Muñoz,Crystal Palace,5.9,20.2,234516,189371,71.2
Lacroix,Crystal Palace,5.0,4.7,57425,46370,32.8
Guéhi,Crystal Palace,5.1,34.8,29318,23674,29.7
Richards,Crystal Palace,4.6,3.8,4202,3393,2.7
Dewsbury-Hall,Everton,4.9,2.8,4542,3667,3.6
Pickford,Everton,5.5,9.4,4974,4016,6.4
Keane,Everton,4.5,1.6,18884,15248,10.8
Andersen,Fulham,4.5,2.9,4735,3823,3.7
Gvardiol,Man City,5.8,5.4,20731,16740,13.3
Matheus N.,Man City,5.3,1.1,11881,9593,6.8
Rúben,Man City,5.5,4.9,41338,33380,24.2
O’Reilly,Man City,5.0,4.4,82104,66298,46.0
Foden,Man City,8.0,5.0,20329,16415,12.9
Cherki,Man City,6.4,3.5,17317,13983,10.7
Doku,Man City,6.5,8.1,74279,59980,43.2
Haaland,Man City,14.9,71.6,47568,38411,54.2
Donnarumma,Man City,5.7,10.6,20702,16716,15.4
Mbeumo,Man Utd,8.6,36.2,42337,34187,37.3
De Ligt,Man Utd,5.0,3.5,3515,2838,3.3
Casemiro,Man Utd,5.5,1.5,3662,2957,2.6
Hall,Newcastle,5.2,0.8,2094,1690,1.4
Schär,Newcastle,5.3,1.7,1749,1412,1.6
Livramento,Newcastle,4.9,2.7,5936,4793,4.3
Barnes,Newcastle,6.3,0.8,48981,39552,26.7
Bruno G.,Newcastle,6.6,3.9,42516,34331,24.4
Milenković,Nott'm Forest,5.2,3.7,1833,1480,2.5
Murillo,Nott'm Forest,5.3,2.2,26552,21440,15.2
N.Williams,Nott'm Forest,4.7,3.2,7364,5946,5.2
Gibbs-White,Nott'm Forest,7.3,3.8,68457,55279,38.4
Anderson,Nott'm Forest,5.3,3.1,20997,16955,12.5
